time,state,action,new_state,total_cost
12,"[10, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[0.0, 10.0, 0.0]",86700.0
12,"[10, 20, 5]","[(0, 1), (0, 1), (0, 0)]","[0.0, 10.0, 5.0]",86700.0
12,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 0.0]",-86700.00000000001
12,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 5.0]",-86700.00000000001
12,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 10.0]",-86700.00000000001
12,"[15, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[5.0, 0.0, 0.0]",260100.0
12,"[15, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[5.0, 0.0, 5.0]",260100.0
12,"[15, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[5.0, 0.0, 0.0]",86700.0
12,"[15, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[5.0, 0.0, 5.0]",86700.0
12,"[15, 0, 20]","[(0, 1), (0, 0), (0, 1)]","[5.0, 0.0, 10.0]",86700.0
12,"[15, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[5.0, 5.0, 0.0]",260100.0
12,"[15, 5, 5]","[(0, 1), (0, 0), (0, 0)]","[5.0, 5.0, 5.0]",260100.0
12,"[15, 5, 10]","[(0, 1), (0, 0), (0, 1)]","[5.0, 5.0, 0.0]",86700.0
12,"[15, 5, 15]","[(0, 1), (0, 0), (0, 1)]","[5.0, 5.0, 5.0]",86700.0
12,"[15, 5, 20]","[(0, 1), (0, 0), (0, 1)]","[5.0, 5.0, 10.0]",86700.0
12,"[15, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[5.0, 0.0, 0.0]",86700.0
12,"[15, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[5.0, 0.0, 5.0]",86700.0
12,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 0.0]",-86700.00000000001
12,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 5.0]",-86700.00000000001
12,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 10.0]",-86700.00000000001
12,"[15, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[5.0, 5.0, 0.0]",86700.0
12,"[15, 15, 5]","[(0, 1), (0, 1), (0, 0)]","[5.0, 5.0, 5.0]",86700.0
12,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 0.0]",-86700.00000000001
12,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 5.0]",-86700.00000000001
12,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 10.0]",-86700.00000000001
12,"[15, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[5.0, 10.0, 0.0]",86700.0
12,"[15, 20, 5]","[(0, 1), (0, 1), (0, 0)]","[5.0, 10.0, 5.0]",86700.0
12,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 0.0]",-86700.00000000001
12,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 5.0]",-86700.00000000001
12,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 10.0]",-86700.00000000001
12,"[20, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[10.0, 0.0, 0.0]",260100.0
12,"[20, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[10.0, 0.0, 5.0]",260100.0
12,"[20, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[10.0, 0.0, 0.0]",86700.0
12,"[20, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[10.0, 0.0, 5.0]",86700.0
12,"[20, 0, 20]","[(0, 1), (0, 0), (0, 1)]","[10.0, 0.0, 10.0]",86700.0
12,"[20, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[10.0, 5.0, 0.0]",260100.0
12,"[20, 5, 5]","[(0, 1), (0, 0), (0, 0)]","[10.0, 5.0, 5.0]",260100.0
12,"[20, 5, 10]","[(0, 1), (0, 0), (0, 1)]","[10.0, 5.0, 0.0]",86700.0
12,"[20, 5, 15]","[(0, 1), (0, 0), (0, 1)]","[10.0, 5.0, 5.0]",86700.0
12,"[20, 5, 20]","[(0, 1), (0, 0), (0, 1)]","[10.0, 5.0, 10.0]",86700.0
12,"[20, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[10.0, 0.0, 0.0]",86700.0
12,"[20, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[10.0, 0.0, 5.0]",86700.0
12,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 0.0]",-86700.00000000001
12,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 5.0]",-86700.00000000001
12,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 10.0]",-86700.00000000001
12,"[20, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[10.0, 5.0, 0.0]",86700.0
12,"[20, 15, 5]","[(0, 1), (0, 1), (0, 0)]","[10.0, 5.0, 5.0]",86700.0
12,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 0.0]",-86700.00000000001
12,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 5.0]",-86700.00000000001
12,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 10.0]",-86700.00000000001
12,"[20, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[10.0, 10.0, 0.0]",86700.0
12,"[20, 20, 5]","[(0, 1), (0, 1), (0, 0)]","[10.0, 10.0, 5.0]",86700.0
12,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 0.0]",-86700.00000000001
12,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 5.0]",-86700.00000000001
12,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 10.0]",-86700.00000000001
