time,state,action,new_state,total_cost
12,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",2414.5840086034127
12,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-1156.0
12,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-1156.0
12,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-1156.0
12,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[15, 5, 5]",5985.168017206825
12,"[15, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 5, 10]",5985.168017206825
12,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 0]",2414.5840086034127
12,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 5]",2414.5840086034127
12,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 10]",2414.5840086034127
12,"[15, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 5]",5985.168017206825
12,"[15, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 10]",5985.168017206825
12,"[15, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 0]",2414.5840086034127
12,"[15, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 5]",2414.5840086034127
12,"[15, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 10]",2414.5840086034127
12,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 5]",2414.5840086034127
12,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 10]",2414.5840086034127
12,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-1156.0
12,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-1156.0
12,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-1156.0
12,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",2414.5840086034127
12,"[15, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 10]",2414.5840086034127
12,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-1156.0
12,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-1156.0
12,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-1156.0
12,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",2414.5840086034127
12,"[15, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 10]",2414.5840086034127
12,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-1156.0
12,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-1156.0
12,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-1156.0
12,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[20, 5, 5]",5985.168017206825
12,"[20, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[20, 5, 10]",5985.168017206825
12,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 0]",2414.5840086034127
12,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 5]",2414.5840086034127
12,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 10]",2414.5840086034127
12,"[20, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[20, 10, 5]",5985.168017206825
12,"[20, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[20, 10, 10]",5985.168017206825
12,"[20, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[20, 10, 0]",2414.5840086034127
12,"[20, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[20, 10, 5]",2414.5840086034127
12,"[20, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[20, 10, 10]",2414.5840086034127
12,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 5]",2414.5840086034127
12,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 10]",2414.5840086034127
12,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-1156.0
12,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",-1156.0
12,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",-1156.0
12,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 5]",2414.5840086034127
12,"[20, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 10]",2414.5840086034127
12,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 0]",-1156.0
12,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 5]",-1156.0
12,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-1156.0
12,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 5]",2414.5840086034127
12,"[20, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 10]",2414.5840086034127
12,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-1156.0
12,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 5]",-1156.0
12,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 10]",-1156.0
