time,state,action,new_state,cost,new_state_val,total_cost
17,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 15.0]",72460.89138986528,0.0,72460.89138986528
17,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 15.0]",72513.61423733163,0.0,72513.61423733163
17,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 15.0]",72460.89138986531,0.0,72460.89138986531
17,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 15.0]",72408.16854239898,0.0,72408.16854239898
17,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 15.0]",72408.16854239898,0.0,72408.16854239898
17,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, -5.0, 15.0]",-14239.108610134712,Inf,Inf
17,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, -5.0, 15.0]",-14291.831457601034,Inf,Inf
17,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0.0, -5.0, 15.0]",-14344.554305067357,Inf,Inf
17,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0.0, -5.0, 15.0]",-14344.554305067357,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 15.0]",72460.89138986528,0.0,72460.89138986528
17,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 15.0]",72408.16854239897,0.0,72408.16854239897
17,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[0.0, 0.0, 15.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 15.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 10.0]",72513.61423733161,0.0,72513.61423733161
17,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 10.0]",72460.8913898653,0.0,72460.8913898653
17,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 10.0]",72408.16854239897,0.0,72408.16854239897
17,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 10.0]",72408.16854239897,0.0,72408.16854239897
17,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",72460.89138986531,0.0,72460.89138986531
17,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",72408.168542399,0.0,72408.168542399
17,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",72355.44569493267,0.0,72355.44569493267
17,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",72355.44569493267,0.0,72355.44569493267
17,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, -5.0, 10.0]",-14291.831457601034,Inf,Inf
17,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, -5.0, 10.0]",-14344.554305067357,Inf,Inf
17,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, -5.0, 10.0]",-14397.27715253368,Inf,Inf
17,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0.0, -5.0, 10.0]",-14397.27715253368,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 10.0]",72408.16854239897,0.0,72408.16854239897
17,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 10.0]",72355.44569493266,0.0,72355.44569493266
17,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[0.0, 0.0, 10.0]",72302.72284746633,0.0,72302.72284746633
17,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 10.0]",72302.72284746633,0.0,72302.72284746633
17,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 5.0]",72460.89138986528,0.0,72460.89138986528
17,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 5.0]",72408.16854239897,0.0,72408.16854239897
17,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 5.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, 5.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 5.0]",72408.16854239898,0.0,72408.16854239898
17,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",72355.44569493267,0.0,72355.44569493267
17,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",72302.72284746634,0.0,72302.72284746634
17,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",72302.72284746634,0.0,72302.72284746634
17,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, -5.0, 5.0]",-14344.554305067357,Inf,Inf
17,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, -5.0, 5.0]",-14397.27715253368,Inf,Inf
17,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, -5.0, 5.0]",-14450.000000000002,Inf,Inf
17,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0.0, -5.0, 5.0]",-14450.000000000002,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, 5.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, 5.0]",72302.72284746633,0.0,72302.72284746633
17,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 5.0]",72250.0,0.0,72250.0
17,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 5.0]",72250.0,0.0,72250.0
17,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 5.0]",72460.89138986528,0.0,72460.89138986528
17,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 5.0]",72408.16854239897,0.0,72408.16854239897
17,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[0.0, 10.0, 5.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 5.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 5.0]",72408.16854239898,0.0,72408.16854239898
17,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 5.0]",72355.44569493267,0.0,72355.44569493267
17,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[0.0, 5.0, 5.0]",72302.72284746634,0.0,72302.72284746634
17,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 5.0]",72302.72284746634,0.0,72302.72284746634
17,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10.0, -5.0, 5.0]",-14344.554305067357,Inf,Inf
17,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5.0, -5.0, 5.0]",-14397.27715253368,Inf,Inf
17,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[0.0, -5.0, 5.0]",-14450.000000000002,Inf,Inf
17,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0.0, -5.0, 5.0]",-14450.000000000002,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 5.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 5.0]",72302.72284746633,0.0,72302.72284746633
17,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 5.0]",72250.0,0.0,72250.0
17,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 5.0]",72250.0,0.0,72250.0
17,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 20.0]",72566.33708479792,0.0,72566.33708479792
17,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 20.0]",72513.61423733161,0.0,72513.61423733161
17,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 20.0]",72460.89138986528,0.0,72460.89138986528
17,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 20.0]",72460.89138986528,0.0,72460.89138986528
17,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",72513.61423733163,0.0,72513.61423733163
17,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 20.0]",72460.89138986531,0.0,72460.89138986531
17,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 20.0]",72408.16854239898,0.0,72408.16854239898
17,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 20.0]",72408.16854239898,0.0,72408.16854239898
17,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, -5.0, 20.0]",-14239.108610134712,Inf,Inf
17,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, -5.0, 20.0]",-14291.831457601034,Inf,Inf
17,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0.0, -5.0, 20.0]",-14344.554305067357,Inf,Inf
17,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0.0, -5.0, 20.0]",-14344.554305067357,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 20.0]",72460.89138986528,0.0,72460.89138986528
17,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 20.0]",72408.16854239897,0.0,72408.16854239897
17,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[0.0, 0.0, 20.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 20.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",72513.61423733161,0.0,72513.61423733161
17,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 15.0]",72460.8913898653,0.0,72460.8913898653
17,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 15.0]",72408.16854239897,0.0,72408.16854239897
17,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 15.0]",72408.16854239897,0.0,72408.16854239897
17,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",72460.89138986531,0.0,72460.89138986531
17,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 15.0]",72408.168542399,0.0,72408.168542399
17,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 15.0]",72355.44569493267,0.0,72355.44569493267
17,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 15.0]",72355.44569493267,0.0,72355.44569493267
17,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10.0, -5.0, 15.0]",-14291.831457601034,Inf,Inf
17,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5.0, -5.0, 15.0]",-14344.554305067357,Inf,Inf
17,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0.0, -5.0, 15.0]",-14397.27715253368,Inf,Inf
17,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0.0, -5.0, 15.0]",-14397.27715253368,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 15.0]",72408.16854239897,0.0,72408.16854239897
17,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 15.0]",72355.44569493266,0.0,72355.44569493266
17,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[0.0, 0.0, 15.0]",72302.72284746633,0.0,72302.72284746633
17,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 15.0]",72302.72284746633,0.0,72302.72284746633
17,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 10.0]",72460.89138986528,0.0,72460.89138986528
17,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 10.0]",72408.16854239897,0.0,72408.16854239897
17,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 10.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, 10.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 10.0]",72408.16854239898,0.0,72408.16854239898
17,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",72355.44569493267,0.0,72355.44569493267
17,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",72302.72284746634,0.0,72302.72284746634
17,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",72302.72284746634,0.0,72302.72284746634
17,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10.0, -5.0, 10.0]",-14344.554305067357,Inf,Inf
17,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, -5.0, 10.0]",-14397.27715253368,Inf,Inf
17,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, -5.0, 10.0]",-14450.000000000002,Inf,Inf
17,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, -5.0, 10.0]",-14450.000000000002,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, 10.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, 10.0]",72302.72284746633,0.0,72302.72284746633
17,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 10.0]",72250.0,0.0,72250.0
17,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 10.0]",72250.0,0.0,72250.0
17,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 10.0]",72460.89138986528,0.0,72460.89138986528
17,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 10.0]",72408.16854239897,0.0,72408.16854239897
17,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[0.0, 10.0, 10.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 10.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 10.0]",72408.16854239898,0.0,72408.16854239898
17,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 10.0]",72355.44569493267,0.0,72355.44569493267
17,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[0.0, 5.0, 10.0]",72302.72284746634,0.0,72302.72284746634
17,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 10.0]",72302.72284746634,0.0,72302.72284746634
17,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10.0, -5.0, 10.0]",-14344.554305067357,Inf,Inf
17,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5.0, -5.0, 10.0]",-14397.27715253368,Inf,Inf
17,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[0.0, -5.0, 10.0]",-14450.000000000002,Inf,Inf
17,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0.0, -5.0, 10.0]",-14450.000000000002,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 10.0]",72355.44569493264,0.0,72355.44569493264
17,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 10.0]",72302.72284746633,0.0,72302.72284746633
17,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 10.0]",72250.0,0.0,72250.0
17,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 10.0]",72250.0,0.0,72250.0
17,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",72566.33708479792,Inf,Inf
17,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 25.0]",72513.61423733161,Inf,Inf
17,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 25.0]",72460.89138986528,Inf,Inf
17,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 25.0]",72460.89138986528,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",72513.61423733163,Inf,Inf
17,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 25.0]",72460.89138986531,Inf,Inf
17,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 25.0]",72408.16854239898,Inf,Inf
17,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 25.0]",72408.16854239898,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10.0, -5.0, 25.0]",-14239.108610134712,Inf,Inf
17,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5.0, -5.0, 25.0]",-14291.831457601034,Inf,Inf
17,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0.0, -5.0, 25.0]",-14344.554305067357,Inf,Inf
