time,state,action,new_state,cost,new_state_val,total_cost
17,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 15.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 15.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 15.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 15.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, -2.0, 15.0]",20800.1389865291,Inf,Inf
17,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, -2.0, 15.0]",15527.854239896824,Inf,Inf
17,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0.0, -2.0, 15.0]",10255.56949326455,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 10.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 10.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 10.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, -2.0, 10.0]",15527.854239896824,Inf,Inf
17,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, -2.0, 10.0]",10255.56949326455,Inf,Inf
17,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, -2.0, 10.0]",4983.284746632275,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 5.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 5.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 5.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 5.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",5850.284746632275,0.0,5850.284746632275
17,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, -2.0, 5.0]",10255.56949326455,Inf,Inf
17,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, -2.0, 5.0]",4983.284746632275,Inf,Inf
17,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, -2.0, 5.0]",-289.0,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 20.0]",32211.708479793648,0.0,32211.708479793648
17,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 20.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 20.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 20.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 20.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, -2.0, 20.0]",20800.1389865291,Inf,Inf
17,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, -2.0, 20.0]",15527.854239896824,Inf,Inf
17,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0.0, -2.0, 20.0]",10255.56949326455,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 15.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 15.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 15.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 15.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10.0, -2.0, 15.0]",15527.854239896824,Inf,Inf
17,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5.0, -2.0, 15.0]",10255.56949326455,Inf,Inf
17,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0.0, -2.0, 15.0]",4983.284746632275,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 10.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 10.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 10.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 10.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",5850.284746632275,0.0,5850.284746632275
17,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10.0, -2.0, 10.0]",10255.56949326455,Inf,Inf
17,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, -2.0, 10.0]",4983.284746632275,Inf,Inf
17,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, -2.0, 10.0]",-289.0,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",32211.708479793648,Inf,Inf
17,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 25.0]",26939.423733161373,Inf,Inf
17,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 25.0]",21667.1389865291,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",26939.423733161373,Inf,Inf
17,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 25.0]",21667.1389865291,Inf,Inf
17,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 25.0]",16394.854239896824,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10.0, -2.0, 25.0]",20800.1389865291,Inf,Inf
17,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5.0, -2.0, 25.0]",15527.854239896824,Inf,Inf
17,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0.0, -2.0, 25.0]",10255.56949326455,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 20.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 20.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 20.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 20.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 20.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 20.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10.0, -2.0, 20.0]",15527.854239896824,Inf,Inf
17,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5.0, -2.0, 20.0]",10255.56949326455,Inf,Inf
17,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[0.0, -2.0, 20.0]",4983.284746632275,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 15.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 15.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 15.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 15.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 15.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 15.0]",5850.284746632275,0.0,5850.284746632275
17,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10.0, -2.0, 15.0]",10255.56949326455,Inf,Inf
17,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, -2.0, 15.0]",4983.284746632275,Inf,Inf
17,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, -2.0, 15.0]",-289.0,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 30.0]",32211.708479793648,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 30.0]",26939.423733161373,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 30.0]",21667.1389865291,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 30.0]",26939.423733161373,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 30.0]",21667.1389865291,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 30.0]",16394.854239896824,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10.0, -2.0, 30.0]",20800.1389865291,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5.0, -2.0, 30.0]",15527.854239896824,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[0.0, -2.0, 30.0]",10255.56949326455,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 25.0]",26939.423733161373,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 25.0]",21667.1389865291,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 25.0]",16394.854239896824,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 25.0]",21667.1389865291,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 25.0]",16394.854239896824,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 25.0]",11122.56949326455,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10.0, -2.0, 25.0]",15527.854239896824,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5.0, -2.0, 25.0]",10255.56949326455,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[0.0, -2.0, 25.0]",4983.284746632275,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 20.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 20.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 20.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 20.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 20.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 20.0]",5850.284746632275,0.0,5850.284746632275
17,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10.0, -2.0, 20.0]",10255.56949326455,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, -2.0, 20.0]",4983.284746632275,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, -2.0, 20.0]",-289.0,Inf,Inf
17,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 10.0]",32211.708479793648,0.0,32211.708479793648
17,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 10.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[0.0, 15.0, 10.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 10.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 10.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[0.0, 10.0, 10.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, 3.0, 10.0]",20800.1389865291,0.0,20800.1389865291
17,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, 3.0, 10.0]",15527.854239896824,0.0,15527.854239896824
17,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[0.0, 3.0, 10.0]",10255.56949326455,0.0,10255.56949326455
17,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 5.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 5.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[0.0, 15.0, 5.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 5.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 5.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 10.0, 5.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, 3.0, 5.0]",15527.854239896824,0.0,15527.854239896824
17,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 3.0, 5.0]",10255.56949326455,0.0,10255.56949326455
17,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 3.0, 5.0]",4983.284746632275,0.0,4983.284746632275
17,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 15.0, 0.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 15.0, 0.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[0.0, 15.0, 0.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 10.0, 0.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 0.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0.0, 10.0, 0.0]",5850.284746632275,0.0,5850.284746632275
17,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, 3.0, 0.0]",10255.56949326455,0.0,10255.56949326455
17,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 3.0, 0.0]",4983.284746632275,0.0,4983.284746632275
17,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 3.0, 0.0]",-289.0,0.0,-289.0
17,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 15.0]",32211.708479793648,0.0,32211.708479793648
17,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 15.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[0.0, 15.0, 15.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 15.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 15.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0.0, 10.0, 15.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, 3.0, 15.0]",20800.1389865291,0.0,20800.1389865291
17,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, 3.0, 15.0]",15527.854239896824,0.0,15527.854239896824
17,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[0.0, 3.0, 15.0]",10255.56949326455,0.0,10255.56949326455
17,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 10.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 10.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[0.0, 15.0, 10.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 10.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 10.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0.0, 10.0, 10.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, 3.0, 10.0]",15527.854239896824,0.0,15527.854239896824
17,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 3.0, 10.0]",10255.56949326455,0.0,10255.56949326455
17,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 3.0, 10.0]",4983.284746632275,0.0,4983.284746632275
17,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 15.0, 5.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 15.0, 5.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[0.0, 15.0, 5.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 10.0, 5.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 5.0]",11122.56949326455,0.0,11122.56949326455
17,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 10.0, 5.0]",5850.284746632275,0.0,5850.284746632275
17,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, 3.0, 5.0]",10255.56949326455,0.0,10255.56949326455
17,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 3.0, 5.0]",4983.284746632275,0.0,4983.284746632275
17,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 3.0, 5.0]",-289.0,0.0,-289.0
17,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 20.0]",32211.708479793648,0.0,32211.708479793648
17,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 20.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[0.0, 15.0, 20.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 20.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 20.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[0.0, 10.0, 20.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, 3.0, 20.0]",20800.1389865291,0.0,20800.1389865291
17,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, 3.0, 20.0]",15527.854239896824,0.0,15527.854239896824
17,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[0.0, 3.0, 20.0]",10255.56949326455,0.0,10255.56949326455
17,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 15.0]",26939.423733161373,0.0,26939.423733161373
17,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 15.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[0.0, 15.0, 15.0]",16394.854239896824,0.0,16394.854239896824
17,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 15.0]",21667.1389865291,0.0,21667.1389865291
17,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 15.0]",16394.854239896824,0.0,16394.854239896824
