time,state,action,new_state,cost,new_state_val,total_cost
17,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",2995.445694932646,0.0,2995.445694932646
17,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 0]",-525.2771525336773,Inf,Inf
17,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",2995.4456949326454,0.0,2995.4456949326454
17,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",2942.722847466323,0.0,2942.722847466323
17,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 0]",-578.0,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",3206.3370847979363,0.0,3206.3370847979363
17,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",3153.614237331614,0.0,3153.614237331614
17,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 15]",-367.108610134709,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",3153.614237331614,0.0,3153.614237331614
17,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 15]",-419.8314576010318,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",3100.891389865291,0.0,3100.891389865291
17,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 15]",-472.5543050673545,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",3153.614237331614,0.0,3153.614237331614
17,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 10]",-419.83145760103173,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",3048.168542398969,0.0,3048.168542398969
17,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 10]",-472.5543050673545,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",2995.445694932646,0.0,2995.445694932646
17,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 10]",-525.2771525336773,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",3100.891389865291,0.0,3100.891389865291
17,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 5]",-472.5543050673545,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",2995.445694932646,0.0,2995.445694932646
17,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 5]",-525.2771525336773,Inf,Inf
17,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",2995.4456949326454,0.0,2995.4456949326454
17,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",2942.722847466323,0.0,2942.722847466323
17,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 5]",-578.0,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",3206.3370847979363,0.0,3206.3370847979363
17,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",3153.614237331614,0.0,3153.614237331614
17,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 20]",-367.108610134709,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",3153.614237331614,0.0,3153.614237331614
17,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 20]",-419.8314576010318,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",3100.891389865291,0.0,3100.891389865291
17,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 20]",-472.5543050673545,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",3153.614237331614,0.0,3153.614237331614
17,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 15]",-419.83145760103173,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",3048.168542398969,0.0,3048.168542398969
17,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 15]",-472.5543050673545,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",2995.445694932646,0.0,2995.445694932646
17,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 15]",-525.2771525336773,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",3100.891389865291,0.0,3100.891389865291
17,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 10]",-472.5543050673545,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",2995.445694932646,0.0,2995.445694932646
17,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 10]",-525.2771525336773,Inf,Inf
17,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 10]",2995.4456949326454,0.0,2995.4456949326454
17,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",2942.722847466323,0.0,2942.722847466323
17,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 10]",-578.0,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",3206.3370847979363,Inf,Inf
17,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",3153.614237331614,Inf,Inf
17,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 25]",-367.108610134709,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",3153.614237331614,Inf,Inf
17,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",3100.8913898652913,Inf,Inf
17,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 25]",-419.8314576010318,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",3100.891389865291,Inf,Inf
17,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 25]",3048.1685423989684,Inf,Inf
17,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 25]",-472.5543050673545,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",3153.614237331614,0.0,3153.614237331614
17,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 20]",-419.83145760103173,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",3048.168542398969,0.0,3048.168542398969
17,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 20]",-472.5543050673545,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 20]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 20]",2995.445694932646,0.0,2995.445694932646
17,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 20]",-525.2771525336773,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 15]",3100.891389865291,0.0,3100.891389865291
17,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 15]",-472.5543050673545,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",2995.445694932646,0.0,2995.445694932646
17,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 15]",-525.2771525336773,Inf,Inf
17,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 15]",2995.4456949326454,0.0,2995.4456949326454
17,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",2942.722847466323,0.0,2942.722847466323
17,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 15]",-578.0,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 30]",3206.3370847979363,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 30]",3153.614237331614,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 30]",-367.108610134709,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 30]",3153.614237331614,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 30]",3100.8913898652913,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 30]",-419.8314576010318,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 30]",3100.891389865291,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 30]",3048.1685423989684,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 30]",-472.5543050673545,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 25]",3153.614237331614,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 25]",3100.8913898652913,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 25]",-419.83145760103173,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 25]",3100.8913898652913,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 25]",3048.168542398969,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 25]",-472.5543050673545,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 25]",3048.1685423989684,Inf,Inf
17,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 25]",2995.445694932646,Inf,Inf
17,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 25]",-525.2771525336773,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 20]",3100.891389865291,0.0,3100.891389865291
17,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 20]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 20]",-472.5543050673545,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 20]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 20]",2995.445694932646,0.0,2995.445694932646
17,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 20]",-525.2771525336773,Inf,Inf
17,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 20]",2995.4456949326454,0.0,2995.4456949326454
17,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 20]",2942.722847466323,0.0,2942.722847466323
17,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 20]",-578.0,Inf,Inf
17,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 10]",3206.3370847979363,0.0,3206.3370847979363
17,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 10]",3153.614237331614,0.0,3153.614237331614
17,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 10]",-367.108610134709,Inf,Inf
17,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 10]",3153.614237331614,0.0,3153.614237331614
17,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 10]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 10]",-419.8314576010318,Inf,Inf
17,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 10]",3100.891389865291,0.0,3100.891389865291
17,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 5, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, 5, 10]",-472.5543050673545,Inf,Inf
17,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 5]",3153.614237331614,0.0,3153.614237331614
17,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 5]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 5]",-419.83145760103173,Inf,Inf
17,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 5]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",3048.168542398969,0.0,3048.168542398969
17,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 5]",-472.5543050673545,Inf,Inf
17,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 5, 5]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",2995.445694932646,0.0,2995.445694932646
17,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, 5, 5]",-525.2771525336773,Inf,Inf
17,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 0]",3100.891389865291,0.0,3100.891389865291
17,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 0]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, 0]",-472.5543050673545,Inf,Inf
17,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 0]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",2995.445694932646,0.0,2995.445694932646
17,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, 0]",-525.2771525336773,Inf,Inf
17,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 5, 0]",2995.4456949326454,0.0,2995.4456949326454
17,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",2942.722847466323,0.0,2942.722847466323
17,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, 5, 0]",-578.0,Inf,Inf
17,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 15]",3206.3370847979363,0.0,3206.3370847979363
17,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 15]",3153.614237331614,0.0,3153.614237331614
17,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 15]",-367.108610134709,Inf,Inf
17,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 15]",3153.614237331614,0.0,3153.614237331614
17,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 15]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 15]",-419.8314576010318,Inf,Inf
17,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 15]",3100.891389865291,0.0,3100.891389865291
17,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 5, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, 5, 15]",-472.5543050673545,Inf,Inf
17,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 10]",3153.614237331614,0.0,3153.614237331614
17,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 10]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 10]",-419.83145760103173,Inf,Inf
17,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 10]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 10]",3048.168542398969,0.0,3048.168542398969
17,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 10]",-472.5543050673545,Inf,Inf
17,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 5, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",2995.445694932646,0.0,2995.445694932646
17,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, 5, 10]",-525.2771525336773,Inf,Inf
17,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 5]",3100.891389865291,0.0,3100.891389865291
17,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 5]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, 5]",-472.5543050673545,Inf,Inf
17,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 5]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",2995.445694932646,0.0,2995.445694932646
17,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, 5]",-525.2771525336773,Inf,Inf
17,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 5, 5]",2995.4456949326454,0.0,2995.4456949326454
17,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",2942.722847466323,0.0,2942.722847466323
17,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[-10, 5, 5]",-578.0,Inf,Inf
17,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 20]",3206.3370847979363,0.0,3206.3370847979363
17,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 20]",3153.614237331614,0.0,3153.614237331614
17,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 20]",-367.108610134709,Inf,Inf
17,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 20]",3153.614237331614,0.0,3153.614237331614
17,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 20]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 20]",-419.8314576010318,Inf,Inf
17,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 20]",3100.891389865291,0.0,3100.891389865291
17,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 5, 20]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[-10, 5, 20]",-472.5543050673545,Inf,Inf
17,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 15]",3153.614237331614,0.0,3153.614237331614
17,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 15]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 15]",-419.83145760103173,Inf,Inf
17,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 15]",3100.8913898652913,0.0,3100.8913898652913
17,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 15]",3048.168542398969,0.0,3048.168542398969
17,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 15]",-472.5543050673545,Inf,Inf
17,"[0, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 5, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 15]",2995.445694932646,0.0,2995.445694932646
17,"[0, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[-10, 5, 15]",-525.2771525336773,Inf,Inf
17,"[0, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 10]",3100.891389865291,0.0,3100.891389865291
17,"[0, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, 10]",-472.5543050673545,Inf,Inf
17,"[0, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 10]",2995.445694932646,0.0,2995.445694932646
17,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, 10]",-525.2771525336773,Inf,Inf
17,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 5, 10]",2995.4456949326454,0.0,2995.4456949326454
17,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",2942.722847466323,0.0,2942.722847466323
17,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[-10, 5, 10]",-578.0,Inf,Inf
17,"[0, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 25]",3206.3370847979363,Inf,Inf
17,"[0, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 25]",3153.614237331614,Inf,Inf
17,"[0, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 25]",-367.108610134709,Inf,Inf
17,"[0, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 25]",3153.614237331614,Inf,Inf
