time,state,action,new_state,cost,new_state_val,total_cost
14,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 10]",1122.4770955958008,100000.0,101122.4770955958
14,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",4845.954191191601,99133.0,103978.9541911916
14,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",4718.215643393701,99711.0,104429.2156433937
14,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 5]",1250.2156433937012,100000.0,101250.2156433937
14,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",4718.215643393701,99133.0,103851.2156433937
14,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",4590.477095595801,99711.0,104301.4770955958
14,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 5]",1122.4770955958006,100000.0,101122.4770955958
14,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 5]",4590.4770955958,99133.0,103723.4770955958
14,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 5]",4462.7385477979005,99711.0,104173.7385477979
14,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[-10, 0, 5]",994.7385477979003,100000.0,100994.7385477979
14,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",4590.4770955958,99133.0,103723.4770955958
14,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 5]",4462.7385477979005,99711.0,104173.7385477979
14,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 5]",994.7385477979003,100000.0,100994.7385477979
14,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 0]",4845.954191191601,99422.0,104267.9541911916
14,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 0]",4718.215643393701,99422.0,104140.2156433937
14,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 0]",4590.477095595801,99711.0,104301.4770955958
14,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[-10, 10, 0]",1122.4770955958006,100000.0,101122.4770955958
14,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 0]",4718.215643393702,99422.0,104140.2156433937
14,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 0]",4590.477095595801,99422.0,104012.4770955958
14,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 0]",4462.7385477979005,99711.0,104173.7385477979
14,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[-10, 5, 0]",994.7385477979003,100000.0,100994.7385477979
14,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 0]",4590.477095595801,99422.0,104012.4770955958
14,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 0]",4462.7385477979005,99422.0,103884.7385477979
14,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",4335.0,99711.0,104046.0
14,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[-10, 0, 0]",867.0,100000.0,100867.0
14,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 0]",4590.477095595801,99422.0,104012.4770955958
14,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 0]",4462.7385477979005,99422.0,103884.7385477979
14,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 0]",4335.0,99711.0,104046.0
14,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[-10, 0, 0]",867.0,100000.0,100867.0
14,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",3111.9541911916012,100000.0,103111.9541911916
14,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",2984.2156433937007,100000.0,102984.2156433937
14,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0, 10, -5]",2856.4770955958006,100000.0,102856.4770955958
14,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, -5]",-611.5229044041993,100000.0,99388.4770955958
14,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",2984.215643393701,100000.0,102984.2156433937
14,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",2856.4770955958006,100000.0,102856.4770955958
14,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0, 5, -5]",2728.7385477979005,100000.0,102728.7385477979
14,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, -5]",-739.2614522020997,100000.0,99260.7385477979
14,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 0, -5]",2856.4770955958006,100000.0,102856.4770955958
14,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 0, -5]",2728.7385477979,100000.0,102728.7385477979
14,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 0, -5]",2601.0,100000.0,102601.0
14,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[-10, 0, -5]",-867.0,100000.0,99133.0
14,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -5]",2856.4770955958006,100000.0,102856.4770955958
14,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -5]",2728.7385477979,100000.0,102728.7385477979
14,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0, 0, -5]",2601.0,100000.0,102601.0
14,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, -5]",-867.0,100000.0,99133.0
14,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",5101.431286787402,-867.0,4234.431286787402
14,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",4973.692738989502,99133.0,104106.6927389895
14,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 15]",4845.954191191601,99711.0,104556.9541911916
14,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 15]",1377.9541911916017,100000.0,101377.9541911916
14,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",4845.954191191601,99133.0,103978.9541911916
14,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 15]",4718.215643393702,99711.0,104429.2156433937
14,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 15]",1250.2156433937012,100000.0,101250.2156433937
14,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 15]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 15]",4718.215643393701,99133.0,103851.2156433937
14,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 15]",4590.477095595801,99711.0,104301.4770955958
14,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[-10, 0, 15]",1122.4770955958008,100000.0,101122.4770955958
14,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",4718.215643393701,99133.0,103851.2156433937
14,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 15]",4590.477095595801,99711.0,104301.4770955958
14,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 15]",1122.4770955958008,100000.0,101122.4770955958
14,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",4845.954191191601,99133.0,103978.9541911916
14,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 10]",4718.215643393701,99711.0,104429.2156433937
14,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 10]",1250.2156433937012,100000.0,101250.2156433937
14,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",4718.215643393701,99133.0,103851.2156433937
14,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 10]",4590.477095595801,99711.0,104301.4770955958
14,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 10]",1122.4770955958006,100000.0,101122.4770955958
14,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 10]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 10]",4590.4770955958,99133.0,103723.4770955958
14,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 10]",4462.7385477979005,99711.0,104173.7385477979
14,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[-10, 0, 10]",994.7385477979003,100000.0,100994.7385477979
14,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",4590.4770955958,99133.0,103723.4770955958
14,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 10]",4462.7385477979005,99711.0,104173.7385477979
14,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 10]",994.7385477979003,100000.0,100994.7385477979
14,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 5]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 5]",4718.215643393701,99133.0,103851.2156433937
14,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 5]",4590.477095595801,99711.0,104301.4770955958
14,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[-10, 10, 5]",1122.4770955958006,100000.0,101122.4770955958
14,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 5]",4718.215643393702,-867.0,3851.2156433937016
14,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 5]",4590.477095595801,99133.0,103723.4770955958
14,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 5]",4462.7385477979005,99711.0,104173.7385477979
14,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[-10, 5, 5]",994.7385477979003,100000.0,100994.7385477979
14,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 5]",4590.477095595801,-867.0,3723.477095595801
14,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 5]",4462.7385477979005,99133.0,103595.7385477979
14,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 5]",4335.0,99711.0,104046.0
14,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[-10, 0, 5]",867.0,100000.0,100867.0
14,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 5]",4590.477095595801,-867.0,3723.477095595801
14,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 5]",4462.7385477979005,99133.0,103595.7385477979
14,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 5]",4335.0,99711.0,104046.0
14,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[-10, 0, 5]",867.0,100000.0,100867.0
14,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",3111.9541911916012,99422.0,102533.9541911916
14,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",2984.2156433937007,99422.0,102406.2156433937
14,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 0]",2856.4770955958006,99711.0,102567.4770955958
14,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 0]",-611.5229044041993,100000.0,99388.4770955958
14,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",2984.215643393701,99422.0,102406.2156433937
14,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",2856.4770955958006,99422.0,102278.4770955958
14,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 0]",2728.7385477979005,99711.0,102439.7385477979
14,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 0]",-739.2614522020997,100000.0,99260.7385477979
14,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 0]",2856.4770955958006,99422.0,102278.4770955958
14,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 0]",2728.7385477979,99422.0,102150.7385477979
14,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 0]",2601.0,99711.0,102312.0
14,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[-10, 0, 0]",-867.0,100000.0,99133.0
14,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",2856.4770955958006,99422.0,102278.4770955958
14,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",2728.7385477979,99422.0,102150.7385477979
14,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 0]",2601.0,99711.0,102312.0
14,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 0]",-867.0,100000.0,99133.0
14,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",5101.431286787402,-867.0,4234.431286787402
14,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",4973.692738989502,99133.0,104106.6927389895
14,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 20]",4845.954191191601,99711.0,104556.9541911916
14,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 20]",1377.9541911916017,100000.0,101377.9541911916
14,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",4845.954191191601,99133.0,103978.9541911916
14,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 20]",4718.215643393702,99711.0,104429.2156433937
14,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 20]",1250.2156433937012,100000.0,101250.2156433937
14,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 20]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 20]",4718.215643393701,99133.0,103851.2156433937
14,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 20]",4590.477095595801,99711.0,104301.4770955958
14,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[-10, 0, 20]",1122.4770955958008,100000.0,101122.4770955958
14,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",4718.215643393701,99133.0,103851.2156433937
14,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 20]",4590.477095595801,99711.0,104301.4770955958
14,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 20]",1122.4770955958008,100000.0,101122.4770955958
14,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",4845.954191191601,99133.0,103978.9541911916
14,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 15]",4718.215643393701,99711.0,104429.2156433937
14,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 15]",1250.2156433937012,100000.0,101250.2156433937
14,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",4718.215643393701,99133.0,103851.2156433937
14,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 15]",4590.477095595801,99711.0,104301.4770955958
14,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 15]",1122.4770955958006,100000.0,101122.4770955958
14,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 15]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 15]",4590.4770955958,99133.0,103723.4770955958
14,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 15]",4462.7385477979005,99711.0,104173.7385477979
14,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[-10, 0, 15]",994.7385477979003,100000.0,100994.7385477979
14,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",4590.4770955958,99133.0,103723.4770955958
14,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 15]",4462.7385477979005,99711.0,104173.7385477979
14,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 15]",994.7385477979003,100000.0,100994.7385477979
14,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 10]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 10]",4718.215643393701,99133.0,103851.2156433937
14,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 10]",4590.477095595801,99711.0,104301.4770955958
14,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[-10, 10, 10]",1122.4770955958006,100000.0,101122.4770955958
14,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 10]",4718.215643393702,-867.0,3851.2156433937016
14,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 10]",4590.477095595801,99133.0,103723.4770955958
14,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 10]",4462.7385477979005,99711.0,104173.7385477979
14,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[-10, 5, 10]",994.7385477979003,100000.0,100994.7385477979
14,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 10]",4590.477095595801,-867.0,3723.477095595801
14,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 10]",4462.7385477979005,99133.0,103595.7385477979
14,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 10]",4335.0,99711.0,104046.0
14,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[-10, 0, 10]",867.0,100000.0,100867.0
14,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 10]",4590.477095595801,-867.0,3723.477095595801
14,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 10]",4462.7385477979005,99133.0,103595.7385477979
14,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 10]",4335.0,99711.0,104046.0
14,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[-10, 0, 10]",867.0,100000.0,100867.0
14,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",3111.9541911916012,-867.0,2244.9541911916012
14,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",2984.2156433937007,99133.0,102117.2156433937
14,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 5]",2856.4770955958006,99711.0,102567.4770955958
14,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 5]",-611.5229044041993,100000.0,99388.4770955958
14,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",2984.215643393701,-867.0,2117.215643393701
14,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",2856.4770955958006,99133.0,101989.4770955958
14,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 5]",2728.7385477979005,99711.0,102439.7385477979
14,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 5]",-739.2614522020997,100000.0,99260.7385477979
14,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 5]",2856.4770955958006,-867.0,1989.4770955958006
14,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",2728.7385477979,99133.0,101861.7385477979
14,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 5]",2601.0,99711.0,102312.0
14,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[-10, 0, 5]",-867.0,100000.0,99133.0
14,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",2856.4770955958006,-867.0,1989.4770955958006
14,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",2728.7385477979,99133.0,101861.7385477979
14,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 5]",2601.0,99711.0,102312.0
14,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 5]",-867.0,100000.0,99133.0
14,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",5101.431286787402,100000.0,105101.4312867874
14,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",4973.692738989502,100000.0,104973.6927389895
14,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 25]",4845.954191191601,100000.0,104845.9541911916
14,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 25]",1377.9541911916017,100000.0,101377.9541911916
14,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",4973.692738989502,100000.0,104973.6927389895
14,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",4845.954191191601,100000.0,104845.9541911916
14,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 25]",4718.215643393702,100000.0,104718.2156433937
14,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 25]",1250.2156433937012,100000.0,101250.2156433937
14,"[0, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 25]",4845.954191191601,100000.0,104845.9541911916
14,"[0, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 25]",4718.215643393701,100000.0,104718.2156433937
14,"[0, 0, 15]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 25]",4590.477095595801,100000.0,104590.4770955958
14,"[0, 0, 15]","[(0, 1), (0, 0), (10, 0)]","[-10, 0, 25]",1122.4770955958008,100000.0,101122.4770955958
14,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",4845.954191191601,100000.0,104845.9541911916
14,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 25]",4718.215643393701,100000.0,104718.2156433937
14,"[0, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 25]",4590.477095595801,100000.0,104590.4770955958
14,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 25]",1122.4770955958008,100000.0,101122.4770955958
14,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",4845.954191191601,99133.0,103978.9541911916
14,"[0, 0, 15]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 20]",4718.215643393701,99711.0,104429.2156433937
14,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 20]",1250.2156433937012,100000.0,101250.2156433937
14,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",4718.215643393701,99133.0,103851.2156433937
