time,state,action,new_state,cost,new_state_val,total_cost
14,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",72505.47709559581,0.0,72505.47709559581
14,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",72505.47709559581,0.0,72505.47709559581
14,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, -5.0, 5.0]",-14066.7843566063,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, -5.0, 5.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, -5.0, 5.0]",-14322.261452202101,Inf,Inf
14,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0.0, -5.0, 5.0]",-14322.261452202101,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 5.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 5.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[0.0, 0.0, 5.0]",72377.7385477979,0.0,72377.7385477979
14,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 5.0]",72377.7385477979,0.0,72377.7385477979
14,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 0.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 0.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 0.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, 0.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 0.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 0.0]",72505.47709559581,0.0,72505.47709559581
14,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",72377.73854779791,0.0,72377.73854779791
14,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",72377.73854779791,0.0,72377.73854779791
14,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, -5.0, 0.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, -5.0, 0.0]",-14322.261452202101,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, -5.0, 0.0]",-14450.000000000002,Inf,Inf
14,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0.0, -5.0, 0.0]",-14450.000000000002,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, 0.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, 0.0]",72377.7385477979,0.0,72377.7385477979
14,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 0.0]",72250.0,0.0,72250.0
14,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 0.0]",72250.0,0.0,72250.0
14,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 0.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 0.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[0.0, 10.0, 0.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 0.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 0.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 0.0]",72505.47709559581,0.0,72505.47709559581
14,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[0.0, 5.0, 0.0]",72377.73854779791,0.0,72377.73854779791
14,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 0.0]",72377.73854779791,0.0,72377.73854779791
14,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10.0, -5.0, 0.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5.0, -5.0, 0.0]",-14322.261452202101,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[0.0, -5.0, 0.0]",-14450.000000000002,Inf,Inf
14,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, -5.0, 0.0]",-14450.000000000002,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 0.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 0.0]",72377.7385477979,0.0,72377.7385477979
14,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 0.0]",72250.0,0.0,72250.0
14,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 0.0]",72250.0,0.0,72250.0
14,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 15.0]",73016.43128678738,0.0,73016.43128678738
14,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 15.0]",72888.69273898948,0.0,72888.69273898948
14,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 15.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 15.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 15.0]",72888.6927389895,0.0,72888.6927389895
14,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 15.0]",72760.9541911916,0.0,72760.9541911916
14,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 15.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 15.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, -5.0, 15.0]",-13939.0458088084,Inf,Inf
14,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, -5.0, 15.0]",-14066.7843566063,Inf,Inf
14,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0.0, -5.0, 15.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0.0, -5.0, 15.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 15.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 15.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[0.0, 0.0, 15.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 15.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 10.0]",72888.69273898948,0.0,72888.69273898948
14,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 10.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 10.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 10.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",72760.9541911916,0.0,72760.9541911916
14,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",72505.47709559581,0.0,72505.47709559581
14,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",72505.47709559581,0.0,72505.47709559581
14,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, -5.0, 10.0]",-14066.7843566063,Inf,Inf
14,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, -5.0, 10.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, -5.0, 10.0]",-14322.261452202101,Inf,Inf
14,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0.0, -5.0, 10.0]",-14322.261452202101,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 10.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 10.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[0.0, 0.0, 10.0]",72377.7385477979,0.0,72377.7385477979
14,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 10.0]",72377.7385477979,0.0,72377.7385477979
14,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 5.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 5.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 5.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, 5.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 5.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",72505.47709559581,0.0,72505.47709559581
14,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",72377.73854779791,0.0,72377.73854779791
14,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",72377.73854779791,0.0,72377.73854779791
14,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, -5.0, 5.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, -5.0, 5.0]",-14322.261452202101,Inf,Inf
14,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, -5.0, 5.0]",-14450.000000000002,Inf,Inf
14,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0.0, -5.0, 5.0]",-14450.000000000002,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, 5.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, 5.0]",72377.7385477979,0.0,72377.7385477979
14,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 5.0]",72250.0,0.0,72250.0
14,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 5.0]",72250.0,0.0,72250.0
14,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 5.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 5.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[0.0, 10.0, 5.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 5.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 5.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 5.0]",72505.47709559581,0.0,72505.47709559581
14,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[0.0, 5.0, 5.0]",72377.73854779791,0.0,72377.73854779791
14,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 5.0]",72377.73854779791,0.0,72377.73854779791
14,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10.0, -5.0, 5.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5.0, -5.0, 5.0]",-14322.261452202101,Inf,Inf
14,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[0.0, -5.0, 5.0]",-14450.000000000002,Inf,Inf
14,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0.0, -5.0, 5.0]",-14450.000000000002,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 5.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 5.0]",72377.7385477979,0.0,72377.7385477979
14,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 5.0]",72250.0,0.0,72250.0
14,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 5.0]",72250.0,0.0,72250.0
14,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 20.0]",73016.43128678738,0.0,73016.43128678738
14,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 20.0]",72888.69273898948,0.0,72888.69273898948
14,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 20.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 20.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",72888.6927389895,0.0,72888.6927389895
14,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 20.0]",72760.9541911916,0.0,72760.9541911916
14,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 20.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 20.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, -5.0, 20.0]",-13939.0458088084,Inf,Inf
14,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, -5.0, 20.0]",-14066.7843566063,Inf,Inf
14,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0.0, -5.0, 20.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0.0, -5.0, 20.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 20.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 20.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[0.0, 0.0, 20.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 20.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",72888.69273898948,0.0,72888.69273898948
14,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 15.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 15.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 15.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",72760.9541911916,0.0,72760.9541911916
14,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 15.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 15.0]",72505.47709559581,0.0,72505.47709559581
14,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 15.0]",72505.47709559581,0.0,72505.47709559581
14,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10.0, -5.0, 15.0]",-14066.7843566063,Inf,Inf
14,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5.0, -5.0, 15.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0.0, -5.0, 15.0]",-14322.261452202101,Inf,Inf
14,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0.0, -5.0, 15.0]",-14322.261452202101,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 15.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 15.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[0.0, 0.0, 15.0]",72377.7385477979,0.0,72377.7385477979
14,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 15.0]",72377.7385477979,0.0,72377.7385477979
14,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 10.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 10.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 10.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, 10.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 10.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",72505.47709559581,0.0,72505.47709559581
14,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",72377.73854779791,0.0,72377.73854779791
14,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",72377.73854779791,0.0,72377.73854779791
14,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10.0, -5.0, 10.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, -5.0, 10.0]",-14322.261452202101,Inf,Inf
14,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, -5.0, 10.0]",-14450.000000000002,Inf,Inf
14,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, -5.0, 10.0]",-14450.000000000002,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, 10.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, 10.0]",72377.7385477979,0.0,72377.7385477979
14,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 10.0]",72250.0,0.0,72250.0
14,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 10.0]",72250.0,0.0,72250.0
14,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 10.0]",72760.95419119159,0.0,72760.95419119159
14,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 10.0]",72633.21564339369,0.0,72633.21564339369
14,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[0.0, 10.0, 10.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 10.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 10.0]",72633.2156433937,0.0,72633.2156433937
14,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 10.0]",72505.47709559581,0.0,72505.47709559581
14,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[0.0, 5.0, 10.0]",72377.73854779791,0.0,72377.73854779791
14,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 10.0]",72377.73854779791,0.0,72377.73854779791
14,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10.0, -5.0, 10.0]",-14194.5229044042,Inf,Inf
14,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5.0, -5.0, 10.0]",-14322.261452202101,Inf,Inf
14,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[0.0, -5.0, 10.0]",-14450.000000000002,Inf,Inf
14,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0.0, -5.0, 10.0]",-14450.000000000002,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 10.0]",72505.4770955958,0.0,72505.4770955958
14,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 10.0]",72377.7385477979,0.0,72377.7385477979
14,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 10.0]",72250.0,0.0,72250.0
14,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 10.0]",72250.0,0.0,72250.0
14,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",73016.43128678738,Inf,Inf
14,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 25.0]",72888.69273898948,Inf,Inf
14,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 25.0]",72760.95419119159,Inf,Inf
14,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 25.0]",72760.95419119159,Inf,Inf
14,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",72888.6927389895,Inf,Inf
14,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 25.0]",72760.9541911916,Inf,Inf
14,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 25.0]",72633.2156433937,Inf,Inf
14,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 25.0]",72633.2156433937,Inf,Inf
14,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10.0, -5.0, 25.0]",-13939.0458088084,Inf,Inf
14,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5.0, -5.0, 25.0]",-14066.7843566063,Inf,Inf
