time,state,action,new_state,cost,new_state_val,total_cost
12,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 5.0]",434012.9200430171,0.0,434012.9200430171
12,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 5.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-10.0, 10.0, 5.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 5.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-10.0, 5.0, 5.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, -10.0, 5.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, -10.0, 5.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-10.0, -10.0, 5.0]",86802.58400860341,Inf,Inf
12,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0.0, -10.0, 5.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 5.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 5.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[-10.0, 0.0, 5.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 5.0]",433602.5840086034,0.0,433602.5840086034
12,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, -10.0]",260510.33603441366,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, -10.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-10.0, 10.0, -10.0]",86905.16801720683,Inf,Inf
12,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, -10.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, -10.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, -10.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-10.0, 5.0, -10.0]",86802.58400860341,Inf,Inf
12,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, -10.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, -10.0, -10.0]",86905.16801720683,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, -10.0, -10.0]",86802.58400860341,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-10.0, -10.0, -10.0]",-86700.00000000001,Inf,Inf
12,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0.0, -10.0, -10.0]",86700.0,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, -10.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, -10.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[-10.0, 0.0, -10.0]",86700.0,Inf,Inf
12,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, -10.0]",260100.0,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 0.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 0.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[-10.0, 10.0, 0.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 0.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 0.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 0.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[-10.0, 5.0, 0.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 0.0]",433602.5840086034,0.0,433602.5840086034
12,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10.0, -10.0, 0.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5.0, -10.0, 0.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[-10.0, -10.0, 0.0]",86700.0,Inf,Inf
12,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, -10.0, 0.0]",260100.0,Inf,Inf
12,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 0.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 0.0]",433602.5840086034,0.0,433602.5840086034
12,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[-10.0, 0.0, 0.0]",260100.0,Inf,Inf
12,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 0.0]",433500.0,0.0,433500.0
12,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 15.0]",434115.5040516205,0.0,434115.5040516205
12,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 15.0]",434012.9200430171,0.0,434012.9200430171
12,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-10.0, 10.0, 15.0]",260510.33603441366,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 15.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 15.0]",434012.9200430171,0.0,434012.9200430171
12,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 15.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-10.0, 5.0, 15.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 15.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, -10.0, 15.0]",260510.33603441366,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, -10.0, 15.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-10.0, -10.0, 15.0]",86905.16801720683,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0.0, -10.0, 15.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 15.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 15.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[-10.0, 0.0, 15.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 15.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 10.0]",434012.9200430171,0.0,434012.9200430171
12,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 10.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-10.0, 10.0, 10.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 10.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-10.0, 5.0, 10.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, -10.0, 10.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, -10.0, 10.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-10.0, -10.0, 10.0]",86802.58400860341,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0.0, -10.0, 10.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 10.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 10.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[-10.0, 0.0, 10.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 10.0]",433602.5840086034,0.0,433602.5840086034
12,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, -5.0]",260510.33603441366,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, -5.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-10.0, 10.0, -5.0]",86905.16801720683,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, -5.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, -5.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, -5.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-10.0, 5.0, -5.0]",86802.58400860341,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, -5.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, -10.0, -5.0]",86905.16801720683,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, -10.0, -5.0]",86802.58400860341,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-10.0, -10.0, -5.0]",-86700.00000000001,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0.0, -10.0, -5.0]",86700.0,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, -5.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, -5.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[-10.0, 0.0, -5.0]",86700.0,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, -5.0]",260100.0,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 5.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 5.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[-10.0, 10.0, 5.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 5.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 5.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 5.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[-10.0, 5.0, 5.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 5.0]",433602.5840086034,0.0,433602.5840086034
12,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10.0, -10.0, 5.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5.0, -10.0, 5.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[-10.0, -10.0, 5.0]",86700.0,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0.0, -10.0, 5.0]",260100.0,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 5.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 5.0]",433602.5840086034,0.0,433602.5840086034
12,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[-10.0, 0.0, 5.0]",260100.0,Inf,Inf
12,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 5.0]",433500.0,0.0,433500.0
12,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 20.0]",434115.5040516205,0.0,434115.5040516205
12,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 20.0]",434012.9200430171,0.0,434012.9200430171
12,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-10.0, 10.0, 20.0]",260510.33603441366,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 20.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",434012.9200430171,0.0,434012.9200430171
12,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 20.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-10.0, 5.0, 20.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 20.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, -10.0, 20.0]",260510.33603441366,Inf,Inf
12,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, -10.0, 20.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-10.0, -10.0, 20.0]",86905.16801720683,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0.0, -10.0, 20.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 20.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 20.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[-10.0, 0.0, 20.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 20.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",434012.9200430171,0.0,434012.9200430171
12,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 15.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-10.0, 10.0, 15.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 15.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 15.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-10.0, 5.0, 15.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 15.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10.0, -10.0, 15.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5.0, -10.0, 15.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-10.0, -10.0, 15.0]",86802.58400860341,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0.0, -10.0, 15.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 15.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 15.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[-10.0, 0.0, 15.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 15.0]",433602.5840086034,0.0,433602.5840086034
12,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 0.0]",260510.33603441366,0.0,260510.33603441366
12,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 0.0]",260407.75202581024,0.0,260407.75202581024
12,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-10.0, 10.0, 0.0]",86905.16801720683,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, 0.0]",260305.16801720683,0.0,260305.16801720683
12,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 0.0]",260407.75202581024,0.0,260407.75202581024
12,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 0.0]",260305.16801720683,0.0,260305.16801720683
12,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-10.0, 5.0, 0.0]",86802.58400860341,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",260202.58400860341,0.0,260202.58400860341
12,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10.0, -10.0, 0.0]",86905.16801720683,Inf,Inf
12,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, -10.0, 0.0]",86802.58400860341,Inf,Inf
12,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-10.0, -10.0, 0.0]",-86700.00000000001,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, -10.0, 0.0]",86700.0,Inf,Inf
12,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, 0.0]",260305.16801720683,0.0,260305.16801720683
12,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, 0.0]",260202.58400860341,0.0,260202.58400860341
12,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[-10.0, 0.0, 0.0]",86700.0,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 0.0]",260100.0,0.0,260100.0
12,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 10.0]",433910.33603441366,0.0,433910.33603441366
12,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 10.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[-10.0, 10.0, 10.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 10.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 10.0]",433807.75202581024,0.0,433807.75202581024
12,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 10.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[-10.0, 5.0, 10.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 10.0]",433602.5840086034,0.0,433602.5840086034
12,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10.0, -10.0, 10.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5.0, -10.0, 10.0]",260202.58400860341,Inf,Inf
12,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[-10.0, -10.0, 10.0]",86700.0,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0.0, -10.0, 10.0]",260100.0,Inf,Inf
12,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 10.0]",433705.16801720683,0.0,433705.16801720683
12,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 10.0]",433602.5840086034,0.0,433602.5840086034
12,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[-10.0, 0.0, 10.0]",260100.0,Inf,Inf
12,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 10.0]",433500.0,0.0,433500.0
12,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",434115.5040516205,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 25.0]",434012.9200430171,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-10.0, 10.0, 25.0]",260510.33603441366,Inf,Inf
12,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 25.0]",433910.33603441366,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",434012.9200430171,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 25.0]",433910.33603441366,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-10.0, 5.0, 25.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 25.0]",433807.75202581024,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10.0, -10.0, 25.0]",260510.33603441366,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5.0, -10.0, 25.0]",260407.75202581024,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-10.0, -10.0, 25.0]",86905.16801720683,Inf,Inf
12,"[0, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[0.0, -10.0, 25.0]",260305.16801720683,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 25.0]",433910.33603441366,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 25.0]",433807.75202581024,Inf,Inf
