time,state,action,new_state,cost,new_state_val,total_cost
12,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 20.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",51581.004301706416,0.0,51581.004301706416
12,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 20.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 20.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, -1.0, 20.0]",40889.103441365136,Inf,Inf
12,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, -1.0, 20.0]",30630.702581023852,Inf,Inf
12,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0.0, -1.0, 20.0]",20372.301720682568,Inf,Inf
12,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",51581.004301706416,0.0,51581.004301706416
12,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 15.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 15.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 15.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 15.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10.0, -1.0, 15.0]",30630.702581023852,Inf,Inf
12,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5.0, -1.0, 15.0]",20372.301720682568,Inf,Inf
12,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0.0, -1.0, 15.0]",10113.900860341284,Inf,Inf
12,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 10.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 10.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 10.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 10.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",10547.400860341284,0.0,10547.400860341284
12,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10.0, -1.0, 10.0]",20372.301720682568,Inf,Inf
12,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, -1.0, 10.0]",10113.900860341284,Inf,Inf
12,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, -1.0, 10.0]",-144.5,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",61839.405162047704,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 25.0]",51581.004301706416,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 25.0]",41322.603441365136,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",51581.004301706416,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 25.0]",41322.603441365136,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 25.0]",31064.202581023852,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10.0, -1.0, 25.0]",40889.103441365136,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5.0, -1.0, 25.0]",30630.702581023852,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0.0, -1.0, 25.0]",20372.301720682568,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 20.0]",51581.004301706416,0.0,51581.004301706416
12,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 20.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 20.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 20.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 20.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 20.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10.0, -1.0, 20.0]",30630.702581023852,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5.0, -1.0, 20.0]",20372.301720682568,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[0.0, -1.0, 20.0]",10113.900860341284,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 15.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 15.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 15.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 15.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 15.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 15.0]",10547.400860341284,0.0,10547.400860341284
12,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10.0, -1.0, 15.0]",20372.301720682568,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, -1.0, 15.0]",10113.900860341284,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, -1.0, 15.0]",-144.5,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 30.0]",61839.405162047704,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 30.0]",51581.004301706416,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 30.0]",41322.603441365136,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 30.0]",51581.004301706416,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 30.0]",41322.603441365136,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 30.0]",31064.202581023852,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10.0, -1.0, 30.0]",40889.103441365136,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5.0, -1.0, 30.0]",30630.702581023852,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[0.0, -1.0, 30.0]",20372.301720682568,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 25.0]",51581.004301706416,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 25.0]",41322.603441365136,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 25.0]",31064.202581023852,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 25.0]",41322.603441365136,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 25.0]",31064.202581023852,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 25.0]",20805.801720682568,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10.0, -1.0, 25.0]",30630.702581023852,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5.0, -1.0, 25.0]",20372.301720682568,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[0.0, -1.0, 25.0]",10113.900860341284,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 20.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 20.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 20.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 20.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 20.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 20.0]",10547.400860341284,0.0,10547.400860341284
12,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10.0, -1.0, 20.0]",20372.301720682568,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, -1.0, 20.0]",10113.900860341284,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, -1.0, 20.0]",-144.5,Inf,Inf
12,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 10.0]",61839.405162047704,0.0,61839.405162047704
12,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 10.0]",51581.004301706416,0.0,51581.004301706416
12,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[0.0, 15.0, 10.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 10.0]",51581.004301706416,0.0,51581.004301706416
12,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 10.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[0.0, 10.0, 10.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, 4.0, 10.0]",40889.103441365136,0.0,40889.103441365136
12,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, 4.0, 10.0]",30630.702581023852,0.0,30630.702581023852
12,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[0.0, 4.0, 10.0]",20372.301720682568,0.0,20372.301720682568
12,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 5.0]",51581.004301706416,0.0,51581.004301706416
12,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 5.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[0.0, 15.0, 5.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 5.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 5.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 10.0, 5.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, 4.0, 5.0]",30630.702581023852,0.0,30630.702581023852
12,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 4.0, 5.0]",20372.301720682568,0.0,20372.301720682568
12,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 4.0, 5.0]",10113.900860341284,0.0,10113.900860341284
12,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 15.0, 0.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 15.0, 0.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[0.0, 15.0, 0.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 10.0, 0.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 0.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0.0, 10.0, 0.0]",10547.400860341284,0.0,10547.400860341284
12,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, 4.0, 0.0]",20372.301720682568,0.0,20372.301720682568
12,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 4.0, 0.0]",10113.900860341284,0.0,10113.900860341284
12,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 0.0]",-144.5,0.0,-144.5
12,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 15.0]",61839.405162047704,0.0,61839.405162047704
12,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 15.0]",51581.004301706416,0.0,51581.004301706416
12,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[0.0, 15.0, 15.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 15.0]",51581.004301706416,0.0,51581.004301706416
12,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 15.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0.0, 10.0, 15.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, 4.0, 15.0]",40889.103441365136,0.0,40889.103441365136
12,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, 4.0, 15.0]",30630.702581023852,0.0,30630.702581023852
12,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[0.0, 4.0, 15.0]",20372.301720682568,0.0,20372.301720682568
12,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 10.0]",51581.004301706416,0.0,51581.004301706416
12,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 10.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[0.0, 15.0, 10.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 10.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 10.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0.0, 10.0, 10.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, 4.0, 10.0]",30630.702581023852,0.0,30630.702581023852
12,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 4.0, 10.0]",20372.301720682568,0.0,20372.301720682568
12,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 4.0, 10.0]",10113.900860341284,0.0,10113.900860341284
12,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 15.0, 5.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 15.0, 5.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[0.0, 15.0, 5.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 10.0, 5.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 5.0]",20805.801720682568,0.0,20805.801720682568
12,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 10.0, 5.0]",10547.400860341284,0.0,10547.400860341284
12,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, 4.0, 5.0]",20372.301720682568,0.0,20372.301720682568
12,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 4.0, 5.0]",10113.900860341284,0.0,10113.900860341284
12,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 5.0]",-144.5,0.0,-144.5
12,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 20.0]",61839.405162047704,0.0,61839.405162047704
12,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 20.0]",51581.004301706416,0.0,51581.004301706416
12,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[0.0, 15.0, 20.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 20.0]",51581.004301706416,0.0,51581.004301706416
12,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 20.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[0.0, 10.0, 20.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, 4.0, 20.0]",40889.103441365136,0.0,40889.103441365136
12,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, 4.0, 20.0]",30630.702581023852,0.0,30630.702581023852
12,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[0.0, 4.0, 20.0]",20372.301720682568,0.0,20372.301720682568
12,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 15.0]",51581.004301706416,0.0,51581.004301706416
12,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 15.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[0.0, 15.0, 15.0]",31064.202581023852,0.0,31064.202581023852
12,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 15.0]",41322.603441365136,0.0,41322.603441365136
12,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 15.0]",31064.202581023852,0.0,31064.202581023852
