time,state,action,new_state,cost,new_state_val,total_cost
12,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 5]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 5]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 5]",2908.7520258102386,100000.0,102908.75202581024
12,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 5]",2806.1680172068254,100000.0,102806.16801720683
12,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0, -5, 5]",2703.5840086034127,100000.0,102703.58400860341
12,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 5]",2703.5840086034127,100000.0,102703.58400860341
12,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 0]",4745.336034413652,99133.0,103878.33603441365
12,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 0]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 0]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 0]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 0]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 0]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 0]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 0]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 0]",4540.168017206825,99133.0,103673.16801720683
12,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 0]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",4335.0,99133.0,103468.0
12,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",4335.0,99133.0,103468.0
12,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10, -5, 0]",2806.1680172068254,100000.0,102806.16801720683
12,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, -5, 0]",2703.5840086034127,100000.0,102703.58400860341
12,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0, -5, 0]",2601.0,100000.0,102601.0
12,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[0, -5, 0]",2601.0,100000.0,102601.0
12,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -10]",1277.3360344136515,100000.0,101277.33603441365
12,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -10]",1174.7520258102386,100000.0,101174.75202581024
12,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0, 10, -10]",1072.1680172068259,100000.0,101072.16801720683
12,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, -10]",1072.1680172068259,100000.0,101072.16801720683
12,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -10]",1174.7520258102386,100000.0,101174.75202581024
12,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -10]",1072.1680172068259,100000.0,101072.16801720683
12,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0, 5, -10]",969.5840086034129,100000.0,100969.58400860341
12,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, -10]",969.5840086034129,100000.0,100969.58400860341
12,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 0, -10]",1072.1680172068257,100000.0,101072.16801720683
12,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 0, -10]",969.5840086034127,100000.0,100969.58400860341
12,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 0, -10]",867.0,100000.0,100867.0
12,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[0, 0, -10]",867.0,100000.0,100867.0
12,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -5, -10]",-661.8319827931743,100000.0,99338.16801720683
12,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -5, -10]",-764.4159913965872,100000.0,99235.58400860341
12,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0, -5, -10]",-867.0,100000.0,99133.0
12,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, -5, -10]",-867.0,100000.0,99133.0
12,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",4950.504051620477,98844.0,103794.50405162048
12,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",4847.920043017064,99133.0,103980.92004301706
12,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 15]",4745.336034413652,99133.0,103878.33603441365
12,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",4745.336034413652,99133.0,103878.33603441365
12,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",4847.920043017064,98844.0,103691.92004301706
12,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",4745.336034413652,99133.0,103878.33603441365
12,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 15]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 15]",4745.336034413652,98844.0,103589.33603441365
12,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 15]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 15]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 15]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 15]",3011.3360344136518,100000.0,103011.33603441365
12,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 15]",2908.7520258102386,100000.0,102908.75202581024
12,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0, -5, 15]",2806.168017206826,100000.0,102806.16801720683
12,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 15]",2806.168017206826,100000.0,102806.16801720683
12,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",4847.920043017064,98844.0,103691.92004301706
12,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",4745.336034413651,99133.0,103878.33603441365
12,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 10]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",4745.336034413651,98844.0,103589.33603441365
12,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 10]",4540.168017206825,99133.0,103673.16801720683
12,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",4540.168017206825,99133.0,103673.16801720683
12,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 10]",4642.752025810239,98844.0,103486.75202581024
12,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 10]",4540.168017206825,99133.0,103673.16801720683
12,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 10]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 10]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 10]",2908.7520258102386,100000.0,102908.75202581024
12,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 10]",2806.1680172068254,100000.0,102806.16801720683
12,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0, -5, 10]",2703.5840086034127,100000.0,102703.58400860341
12,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 10]",2703.5840086034127,100000.0,102703.58400860341
12,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 5]",4745.336034413652,98844.0,103589.33603441365
12,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 5]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 5]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 5]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 5]",4642.752025810239,98844.0,103486.75202581024
12,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 5]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 5]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 5]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 5]",4540.168017206825,98844.0,103384.16801720683
12,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 5]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 5]",4335.0,99133.0,103468.0
12,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 5]",4335.0,99133.0,103468.0
12,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10, -5, 5]",2806.1680172068254,100000.0,102806.16801720683
12,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5, -5, 5]",2703.5840086034127,100000.0,102703.58400860341
12,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0, -5, 5]",2601.0,100000.0,102601.0
12,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[0, -5, 5]",2601.0,100000.0,102601.0
12,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",1277.3360344136515,100000.0,101277.33603441365
12,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",1174.7520258102386,100000.0,101174.75202581024
12,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0, 10, -5]",1072.1680172068259,100000.0,101072.16801720683
12,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, -5]",1072.1680172068259,100000.0,101072.16801720683
12,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",1174.7520258102386,100000.0,101174.75202581024
12,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",1072.1680172068259,100000.0,101072.16801720683
12,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0, 5, -5]",969.5840086034129,100000.0,100969.58400860341
12,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, -5]",969.5840086034129,100000.0,100969.58400860341
12,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10, 0, -5]",1072.1680172068257,100000.0,101072.16801720683
12,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5, 0, -5]",969.5840086034127,100000.0,100969.58400860341
12,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0, 0, -5]",867.0,100000.0,100867.0
12,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 0, -5]",867.0,100000.0,100867.0
12,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, -5, -5]",-661.8319827931743,100000.0,99338.16801720683
12,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, -5, -5]",-764.4159913965872,100000.0,99235.58400860341
12,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0, -5, -5]",-867.0,100000.0,99133.0
12,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, -5, -5]",-867.0,100000.0,99133.0
12,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",4950.504051620477,98844.0,103794.50405162048
12,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",4847.920043017064,99133.0,103980.92004301706
12,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 20]",4745.336034413652,99133.0,103878.33603441365
12,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 20]",4745.336034413652,99133.0,103878.33603441365
12,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",4847.920043017064,98844.0,103691.92004301706
12,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",4745.336034413652,99133.0,103878.33603441365
12,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 20]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 20]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 20]",4745.336034413652,98844.0,103589.33603441365
12,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 20]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 20]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 20]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 20]",3011.3360344136518,100000.0,103011.33603441365
12,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 20]",2908.7520258102386,100000.0,102908.75202581024
12,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0, -5, 20]",2806.168017206826,100000.0,102806.16801720683
12,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 20]",2806.168017206826,100000.0,102806.16801720683
12,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",4847.920043017064,98844.0,103691.92004301706
12,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",4745.336034413651,99133.0,103878.33603441365
12,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 15]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",4745.336034413651,98844.0,103589.33603441365
12,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 15]",4540.168017206825,99133.0,103673.16801720683
12,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 15]",4540.168017206825,99133.0,103673.16801720683
12,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 15]",4642.752025810239,98844.0,103486.75202581024
12,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 15]",4540.168017206825,99133.0,103673.16801720683
12,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 15]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 15]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 15]",2908.7520258102386,100000.0,102908.75202581024
12,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 15]",2806.1680172068254,100000.0,102806.16801720683
12,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0, -5, 15]",2703.5840086034127,100000.0,102703.58400860341
12,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 15]",2703.5840086034127,100000.0,102703.58400860341
12,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 10]",4745.336034413652,98844.0,103589.33603441365
12,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 10]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 10]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 10]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 10]",4642.752025810239,98844.0,103486.75202581024
12,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 10]",4540.168017206826,99133.0,103673.16801720683
12,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 10]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 10]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 10]",4540.168017206825,98844.0,103384.16801720683
12,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 10]",4437.584008603413,99133.0,103570.58400860341
12,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 10]",4335.0,99133.0,103468.0
12,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 10]",4335.0,99133.0,103468.0
12,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10, -5, 10]",2806.1680172068254,100000.0,102806.16801720683
12,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5, -5, 10]",2703.5840086034127,100000.0,102703.58400860341
12,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0, -5, 10]",2601.0,100000.0,102601.0
12,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[0, -5, 10]",2601.0,100000.0,102601.0
12,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",1277.3360344136515,99133.0,100410.33603441365
12,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",1174.7520258102386,99133.0,100307.75202581024
12,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 0]",1072.1680172068259,99133.0,100205.16801720683
12,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",1072.1680172068259,99133.0,100205.16801720683
12,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",1174.7520258102386,99133.0,100307.75202581024
12,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",1072.1680172068259,99133.0,100205.16801720683
12,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 0]",969.5840086034129,99133.0,100102.58400860341
12,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",969.5840086034129,99133.0,100102.58400860341
12,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 0]",1072.1680172068257,99133.0,100205.16801720683
12,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 0]",969.5840086034127,99133.0,100102.58400860341
12,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 0]",867.0,99133.0,100000.0
12,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 0]",867.0,99133.0,100000.0
12,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 0]",-661.8319827931743,100000.0,99338.16801720683
12,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 0]",-764.4159913965872,100000.0,99235.58400860341
12,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0, -5, 0]",-867.0,100000.0,99133.0
12,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 0]",-867.0,100000.0,99133.0
12,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",4950.504051620477,100000.0,104950.50405162048
12,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",4847.920043017064,100000.0,104847.92004301706
12,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 25]",4745.336034413652,100000.0,104745.33603441365
12,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 25]",4745.336034413652,100000.0,104745.33603441365
12,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",4847.920043017064,100000.0,104847.92004301706
12,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",4745.336034413652,100000.0,104745.33603441365
12,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 25]",4642.752025810239,100000.0,104642.75202581024
12,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 25]",4642.752025810239,100000.0,104642.75202581024
12,"[0, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 25]",4745.336034413652,100000.0,104745.33603441365
12,"[0, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 25]",4642.752025810239,100000.0,104642.75202581024
12,"[0, 0, 15]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 25]",4540.168017206826,100000.0,104540.16801720683
12,"[0, 0, 15]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 25]",4540.168017206826,100000.0,104540.16801720683
12,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 25]",3011.3360344136518,100000.0,103011.33603441365
12,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 25]",2908.7520258102386,100000.0,102908.75202581024
12,"[0, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[0, -5, 25]",2806.168017206826,100000.0,102806.16801720683
12,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 25]",2806.168017206826,100000.0,102806.16801720683
12,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",4847.920043017064,98844.0,103691.92004301706
12,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",4745.336034413651,99133.0,103878.33603441365
12,"[0, 0, 15]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 20]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",4745.336034413651,98844.0,103589.33603441365
12,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",4642.752025810239,99133.0,103775.75202581024
12,"[0, 0, 15]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 20]",4540.168017206825,99133.0,103673.16801720683
12,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 20]",4540.168017206825,99133.0,103673.16801720683
