time,state,action,new_state,cost,new_state_val,total_cost
12,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",26296.801720682568,0.0,26296.801720682568
12,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 10]",32220.202581023852,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 10]",21961.801720682568,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 10]",11703.400860341284,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",42478.603441365136,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",32220.202581023856,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, -5]",21961.801720682568,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",32220.202581023856,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",21961.801720682568,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, -5]",11703.400860341284,Inf,Inf
12,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, -10, -5]",17626.801720682568,Inf,Inf
12,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, -10, -5]",7368.400860341284,Inf,Inf
12,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, -10, -5]",-2890.0,Inf,Inf
12,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",67330.40516204771,0.0,67330.40516204771
12,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",57072.00430170642,0.0,57072.00430170642
12,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 20]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",57072.00430170642,0.0,57072.00430170642
12,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 20]",36555.202581023856,0.0,36555.202581023856
12,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 20]",42478.603441365136,Inf,Inf
12,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 20]",32220.202581023852,Inf,Inf
12,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 20]",21961.801720682568,Inf,Inf
12,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",57072.004301706416,0.0,57072.004301706416
12,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",36555.202581023856,0.0,36555.202581023856
12,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",36555.202581023856,0.0,36555.202581023856
12,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 15]",26296.801720682568,0.0,26296.801720682568
12,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 15]",32220.202581023852,Inf,Inf
12,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 15]",21961.801720682568,Inf,Inf
12,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 15]",11703.400860341284,Inf,Inf
12,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",42478.603441365136,0.0,42478.603441365136
12,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",32220.202581023856,0.0,32220.202581023856
12,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",21961.801720682568,0.0,21961.801720682568
12,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",32220.202581023856,0.0,32220.202581023856
12,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",21961.801720682568,0.0,21961.801720682568
12,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",11703.400860341284,0.0,11703.400860341284
12,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 0]",17626.801720682568,Inf,Inf
12,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 0]",7368.400860341284,Inf,Inf
12,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 0]",-2890.0,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",67330.40516204771,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",57072.00430170642,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 25]",46813.603441365136,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",57072.00430170642,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",46813.603441365136,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 25]",36555.202581023856,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 25]",42478.603441365136,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 25]",32220.202581023852,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 25]",21961.801720682568,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",57072.004301706416,0.0,57072.004301706416
12,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",36555.202581023856,0.0,36555.202581023856
12,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",46813.603441365136,0.0,46813.603441365136
12,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",36555.202581023856,0.0,36555.202581023856
12,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 20]",26296.801720682568,0.0,26296.801720682568
12,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 20]",32220.202581023852,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 20]",21961.801720682568,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 20]",11703.400860341284,Inf,Inf
12,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",42478.603441365136,0.0,42478.603441365136
12,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",32220.202581023856,0.0,32220.202581023856
12,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 5]",21961.801720682568,0.0,21961.801720682568
12,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",32220.202581023856,0.0,32220.202581023856
12,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",21961.801720682568,0.0,21961.801720682568
12,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",11703.400860341284,0.0,11703.400860341284
12,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 5]",17626.801720682568,Inf,Inf
12,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 5]",7368.400860341284,Inf,Inf
12,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 5]",-2890.0,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 30]",67330.40516204771,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 30]",57072.00430170642,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 30]",46813.603441365136,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 30]",57072.00430170642,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 30]",46813.603441365136,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 30]",36555.202581023856,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 30]",42478.603441365136,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 30]",32220.202581023852,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 30]",21961.801720682568,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 25]",57072.004301706416,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 25]",46813.603441365136,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 25]",36555.202581023856,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 25]",46813.603441365136,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 25]",36555.202581023856,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 25]",26296.801720682568,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 25]",32220.202581023852,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 25]",21961.801720682568,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 25]",11703.400860341284,Inf,Inf
12,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",42478.603441365136,0.0,42478.603441365136
12,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",32220.202581023856,0.0,32220.202581023856
12,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 10]",21961.801720682568,0.0,21961.801720682568
12,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",32220.202581023856,0.0,32220.202581023856
12,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",21961.801720682568,0.0,21961.801720682568
12,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",11703.400860341284,0.0,11703.400860341284
12,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 10]",17626.801720682568,Inf,Inf
12,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 10]",7368.400860341284,Inf,Inf
12,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 10]",-2890.0,Inf,Inf
12,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 10]",67330.40516204771,0.0,67330.40516204771
12,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 10]",57072.00430170642,0.0,57072.00430170642
12,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 10]",46813.603441365136,0.0,46813.603441365136
12,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 10]",57072.00430170642,0.0,57072.00430170642
12,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 10]",46813.603441365136,0.0,46813.603441365136
12,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 10]",36555.202581023856,0.0,36555.202581023856
12,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 10]",42478.603441365136,Inf,Inf
12,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 10]",32220.202581023852,Inf,Inf
12,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 10]",21961.801720682568,Inf,Inf
12,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 5]",57072.004301706416,0.0,57072.004301706416
12,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 5]",46813.603441365136,0.0,46813.603441365136
12,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 5]",36555.202581023856,0.0,36555.202581023856
12,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 5]",46813.603441365136,0.0,46813.603441365136
12,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",36555.202581023856,0.0,36555.202581023856
12,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",26296.801720682568,0.0,26296.801720682568
12,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 5]",32220.202581023852,Inf,Inf
12,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 5]",21961.801720682568,Inf,Inf
12,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 5]",11703.400860341284,Inf,Inf
12,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 15, -10]",42478.603441365136,Inf,Inf
12,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 15, -10]",32220.202581023856,Inf,Inf
12,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 15, -10]",21961.801720682568,Inf,Inf
12,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 10, -10]",32220.202581023856,Inf,Inf
12,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 10, -10]",21961.801720682568,Inf,Inf
12,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 10, -10]",11703.400860341284,Inf,Inf
12,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -5, -10]",17626.801720682568,Inf,Inf
12,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -5, -10]",7368.400860341284,Inf,Inf
12,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, -5, -10]",-2890.0,Inf,Inf
12,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 15]",67330.40516204771,0.0,67330.40516204771
12,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 15]",57072.00430170642,0.0,57072.00430170642
12,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 15]",46813.603441365136,0.0,46813.603441365136
12,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 15]",57072.00430170642,0.0,57072.00430170642
12,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 15]",46813.603441365136,0.0,46813.603441365136
12,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 15]",36555.202581023856,0.0,36555.202581023856
12,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 15]",42478.603441365136,Inf,Inf
12,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 15]",32220.202581023852,Inf,Inf
12,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 15]",21961.801720682568,Inf,Inf
12,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 10]",57072.004301706416,0.0,57072.004301706416
12,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 10]",46813.603441365136,0.0,46813.603441365136
12,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 10]",36555.202581023856,0.0,36555.202581023856
12,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 10]",46813.603441365136,0.0,46813.603441365136
12,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 10]",36555.202581023856,0.0,36555.202581023856
12,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 10]",26296.801720682568,0.0,26296.801720682568
12,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 10]",32220.202581023852,Inf,Inf
12,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 10]",21961.801720682568,Inf,Inf
12,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 10]",11703.400860341284,Inf,Inf
12,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 15, -5]",42478.603441365136,Inf,Inf
12,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 15, -5]",32220.202581023856,Inf,Inf
12,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 15, -5]",21961.801720682568,Inf,Inf
12,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 10, -5]",32220.202581023856,Inf,Inf
12,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, -5]",21961.801720682568,Inf,Inf
12,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, -5]",11703.400860341284,Inf,Inf
12,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10, -5, -5]",17626.801720682568,Inf,Inf
12,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, -5, -5]",7368.400860341284,Inf,Inf
12,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, -5, -5]",-2890.0,Inf,Inf
12,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 20]",67330.40516204771,0.0,67330.40516204771
12,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 20]",57072.00430170642,0.0,57072.00430170642
12,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 20]",46813.603441365136,0.0,46813.603441365136
12,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 20]",57072.00430170642,0.0,57072.00430170642
12,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 20]",46813.603441365136,0.0,46813.603441365136
12,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 20]",36555.202581023856,0.0,36555.202581023856
12,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 20]",42478.603441365136,Inf,Inf
12,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 20]",32220.202581023852,Inf,Inf
12,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 20]",21961.801720682568,Inf,Inf
12,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 15]",57072.004301706416,0.0,57072.004301706416
12,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 15]",46813.603441365136,0.0,46813.603441365136
12,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 15]",36555.202581023856,0.0,36555.202581023856
12,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 15]",46813.603441365136,0.0,46813.603441365136
12,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 15]",36555.202581023856,0.0,36555.202581023856
12,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 15]",26296.801720682568,0.0,26296.801720682568
12,"[0, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 15]",32220.202581023852,Inf,Inf
12,"[0, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 15]",21961.801720682568,Inf,Inf
12,"[0, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 15]",11703.400860341284,Inf,Inf
12,"[0, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 0]",42478.603441365136,0.0,42478.603441365136
12,"[0, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 0]",32220.202581023856,0.0,32220.202581023856
12,"[0, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 0]",21961.801720682568,0.0,21961.801720682568
12,"[0, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 0]",32220.202581023856,0.0,32220.202581023856
12,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",21961.801720682568,0.0,21961.801720682568
12,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",11703.400860341284,0.0,11703.400860341284
12,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 0]",17626.801720682568,Inf,Inf
12,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 0]",7368.400860341284,Inf,Inf
12,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 0]",-2890.0,Inf,Inf
12,"[0, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 25]",67330.40516204771,Inf,Inf
12,"[0, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 25]",57072.00430170642,Inf,Inf
12,"[0, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 25]",46813.603441365136,Inf,Inf
12,"[0, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 25]",57072.00430170642,Inf,Inf
12,"[0, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 25]",46813.603441365136,Inf,Inf
12,"[0, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 25]",36555.202581023856,Inf,Inf
12,"[0, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 25]",42478.603441365136,Inf,Inf
12,"[0, 5, 15]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 25]",32220.202581023852,Inf,Inf
12,"[0, 5, 15]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 25]",21961.801720682568,Inf,Inf
