time,state,action,new_state,cost,new_state_val,total_cost
13,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 20]",3198.194711485123,0.0,3198.194711485123
13,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",3198.194711485123,0.0,3198.194711485123
13,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 20]",3095.463140990082,0.0,3095.463140990082
13,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",3403.6578524752063,0.0,3403.6578524752063
13,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",3300.926281980165,0.0,3300.926281980165
13,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",3198.194711485124,0.0,3198.194711485124
13,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",3300.926281980165,0.0,3300.926281980165
13,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",3198.194711485124,0.0,3198.194711485124
13,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 15]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",3198.194711485124,0.0,3198.194711485124
13,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 15]",2992.7315704950415,0.0,2992.7315704950415
13,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",-167.07371801983516,0.0,-167.07371801983516
13,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",-269.80528851487634,0.0,-269.80528851487634
13,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",-372.5368590099176,0.0,-372.5368590099176
13,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",-269.80528851487634,0.0,-269.80528851487634
13,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",-372.5368590099176,0.0,-372.5368590099176
13,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",-475.2684295049588,0.0,-475.2684295049588
13,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",-372.5368590099176,0.0,-372.5368590099176
13,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",-475.2684295049588,0.0,-475.2684295049588
13,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-578.0,0.0,-578.0
13,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",3506.389422970247,Inf,Inf
13,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",3403.657852475206,Inf,Inf
13,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 25]",3300.9262819801647,Inf,Inf
13,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",3403.657852475206,Inf,Inf
13,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",3300.9262819801647,Inf,Inf
13,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 25]",3198.194711485123,Inf,Inf
13,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",3300.9262819801647,Inf,Inf
13,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 25]",3198.194711485123,Inf,Inf
13,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 25]",3095.463140990082,Inf,Inf
13,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",3403.6578524752063,0.0,3403.6578524752063
13,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",3300.926281980165,0.0,3300.926281980165
13,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",3198.194711485124,0.0,3198.194711485124
13,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",3300.926281980165,0.0,3300.926281980165
13,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",3198.194711485124,0.0,3198.194711485124
13,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 20]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 20]",3198.194711485124,0.0,3198.194711485124
13,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 20]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 20]",2992.7315704950415,0.0,2992.7315704950415
13,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",-167.07371801983516,0.0,-167.07371801983516
13,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",-269.80528851487634,0.0,-269.80528851487634
13,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 5]",-372.5368590099176,0.0,-372.5368590099176
13,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",-269.80528851487634,0.0,-269.80528851487634
13,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",-372.5368590099176,0.0,-372.5368590099176
13,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",-475.2684295049588,0.0,-475.2684295049588
13,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",-372.5368590099176,0.0,-372.5368590099176
13,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",-475.2684295049588,0.0,-475.2684295049588
13,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-578.0,0.0,-578.0
13,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 30]",3506.389422970247,Inf,Inf
13,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 30]",3403.657852475206,Inf,Inf
13,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 30]",3300.9262819801647,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 30]",3403.657852475206,Inf,Inf
13,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 30]",3300.9262819801647,Inf,Inf
13,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 30]",3198.194711485123,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 30]",3300.9262819801647,Inf,Inf
13,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 30]",3198.194711485123,Inf,Inf
13,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 30]",3095.463140990082,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 25]",3403.6578524752063,Inf,Inf
13,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 25]",3300.926281980165,Inf,Inf
13,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 25]",3198.194711485124,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 25]",3300.926281980165,Inf,Inf
13,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 25]",3198.194711485124,Inf,Inf
13,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 25]",3095.4631409900826,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 25]",3198.194711485124,Inf,Inf
13,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 25]",3095.4631409900826,Inf,Inf
13,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 25]",2992.7315704950415,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",-167.07371801983516,0.0,-167.07371801983516
13,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",-269.80528851487634,0.0,-269.80528851487634
13,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 10]",-372.5368590099176,0.0,-372.5368590099176
13,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",-269.80528851487634,0.0,-269.80528851487634
13,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",-372.5368590099176,0.0,-372.5368590099176
13,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",-475.2684295049588,0.0,-475.2684295049588
13,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 10]",-372.5368590099176,0.0,-372.5368590099176
13,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",-475.2684295049588,0.0,-475.2684295049588
13,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-578.0,0.0,-578.0
13,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 10]",3506.389422970247,0.0,3506.389422970247
13,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 10]",3403.657852475206,0.0,3403.657852475206
13,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 10]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 10]",3403.657852475206,0.0,3403.657852475206
13,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 10]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 10]",3198.194711485123,0.0,3198.194711485123
13,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 10]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 5, 10]",3198.194711485123,0.0,3198.194711485123
13,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 5, 10]",3095.463140990082,0.0,3095.463140990082
13,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 5]",3403.6578524752063,0.0,3403.6578524752063
13,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 5]",3300.926281980165,0.0,3300.926281980165
13,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 5]",3198.194711485124,0.0,3198.194711485124
13,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 5]",3300.926281980165,0.0,3300.926281980165
13,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",3198.194711485124,0.0,3198.194711485124
13,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 5, 5]",3198.194711485124,0.0,3198.194711485124
13,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",2992.7315704950415,0.0,2992.7315704950415
13,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 15, -10]",-167.07371801983516,Inf,Inf
13,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 15, -10]",-269.80528851487634,Inf,Inf
13,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 15, -10]",-372.5368590099176,Inf,Inf
13,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 10, -10]",-269.80528851487634,Inf,Inf
13,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 10, -10]",-372.5368590099176,Inf,Inf
13,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 10, -10]",-475.2684295049588,Inf,Inf
13,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 5, -10]",-372.5368590099176,Inf,Inf
13,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 5, -10]",-475.2684295049588,Inf,Inf
13,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, -10]",-578.0,Inf,Inf
13,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 15]",3506.389422970247,0.0,3506.389422970247
13,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 15]",3403.657852475206,0.0,3403.657852475206
13,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 15]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 15]",3403.657852475206,0.0,3403.657852475206
13,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 15]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 15]",3198.194711485123,0.0,3198.194711485123
13,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 15]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 5, 15]",3198.194711485123,0.0,3198.194711485123
13,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 5, 15]",3095.463140990082,0.0,3095.463140990082
13,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 10]",3403.6578524752063,0.0,3403.6578524752063
13,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 10]",3300.926281980165,0.0,3300.926281980165
13,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 10]",3198.194711485124,0.0,3198.194711485124
13,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 10]",3300.926281980165,0.0,3300.926281980165
13,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 10]",3198.194711485124,0.0,3198.194711485124
13,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 10]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 5, 10]",3198.194711485124,0.0,3198.194711485124
13,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",2992.7315704950415,0.0,2992.7315704950415
13,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 15, -5]",-167.07371801983516,Inf,Inf
13,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 15, -5]",-269.80528851487634,Inf,Inf
13,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 15, -5]",-372.5368590099176,Inf,Inf
13,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 10, -5]",-269.80528851487634,Inf,Inf
13,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, -5]",-372.5368590099176,Inf,Inf
13,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, -5]",-475.2684295049588,Inf,Inf
13,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 5, -5]",-372.5368590099176,Inf,Inf
13,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, -5]",-475.2684295049588,Inf,Inf
13,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, -5]",-578.0,Inf,Inf
13,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 20]",3506.389422970247,0.0,3506.389422970247
13,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 20]",3403.657852475206,0.0,3403.657852475206
13,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 20]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 20]",3403.657852475206,0.0,3403.657852475206
13,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 20]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 20]",3198.194711485123,0.0,3198.194711485123
13,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 20]",3300.9262819801647,0.0,3300.9262819801647
13,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 5, 20]",3198.194711485123,0.0,3198.194711485123
13,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 5, 20]",3095.463140990082,0.0,3095.463140990082
13,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 15]",3403.6578524752063,0.0,3403.6578524752063
13,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 15]",3300.926281980165,0.0,3300.926281980165
13,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 15]",3198.194711485124,0.0,3198.194711485124
13,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 15]",3300.926281980165,0.0,3300.926281980165
13,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 15]",3198.194711485124,0.0,3198.194711485124
13,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 15]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 5, 15]",3198.194711485124,0.0,3198.194711485124
13,"[0, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 15]",3095.4631409900826,0.0,3095.4631409900826
13,"[0, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 15]",2992.7315704950415,0.0,2992.7315704950415
13,"[0, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 0]",-167.07371801983516,0.0,-167.07371801983516
13,"[0, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 0]",-269.80528851487634,0.0,-269.80528851487634
13,"[0, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 0]",-372.5368590099176,0.0,-372.5368590099176
13,"[0, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 0]",-269.80528851487634,0.0,-269.80528851487634
13,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",-372.5368590099176,0.0,-372.5368590099176
13,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",-475.2684295049588,0.0,-475.2684295049588
13,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 5, 0]",-372.5368590099176,0.0,-372.5368590099176
13,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",-475.2684295049588,0.0,-475.2684295049588
13,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-578.0,0.0,-578.0
13,"[0, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 25]",3506.389422970247,Inf,Inf
13,"[0, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 25]",3403.657852475206,Inf,Inf
13,"[0, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 25]",3300.9262819801647,Inf,Inf
