time,state,action,new_state,cost,new_state_val,total_cost
13,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 10.0]",53966.78524752061,0.0,53966.78524752061
13,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 10.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-9.0, 10.0, 10.0]",29518.971148512363,Inf,Inf
13,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-9.0, 5.0, 10.0]",19245.814099008243,Inf,Inf
13,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, 0.0, 10.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 10.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-9.0, 0.0, 10.0]",8972.657049504121,Inf,Inf
13,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 5.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 5.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-9.0, 10.0, 5.0]",19245.814099008243,Inf,Inf
13,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 5.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-9.0, 5.0, 5.0]",8972.657049504121,Inf,Inf
13,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, 0.0, 5.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 5.0]",12874.157049504121,0.0,12874.157049504121
13,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-9.0, 0.0, 5.0]",-1300.5,Inf,Inf
13,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 20.0]",64239.942297024725,0.0,64239.942297024725
13,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 20.0]",53966.7852475206,0.0,53966.7852475206
13,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-9.0, 10.0, 20.0]",39792.128198016486,Inf,Inf
13,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",53966.7852475206,0.0,53966.7852475206
13,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 20.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-9.0, 5.0, 20.0]",29518.971148512363,Inf,Inf
13,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, 0.0, 20.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, 0.0, 20.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-9.0, 0.0, 20.0]",19245.814099008243,Inf,Inf
13,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",53966.78524752061,0.0,53966.78524752061
13,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 15.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-9.0, 10.0, 15.0]",29518.971148512363,Inf,Inf
13,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 15.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-9.0, 5.0, 15.0]",19245.814099008243,Inf,Inf
13,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10.0, 0.0, 15.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 15.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-9.0, 0.0, 15.0]",8972.657049504121,Inf,Inf
13,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 10.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 10.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-9.0, 10.0, 10.0]",19245.814099008243,Inf,Inf
13,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 10.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-9.0, 5.0, 10.0]",8972.657049504121,Inf,Inf
13,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10.0, 0.0, 10.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 10.0]",12874.157049504121,0.0,12874.157049504121
13,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-9.0, 0.0, 10.0]",-1300.5,Inf,Inf
13,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",64239.942297024725,Inf,Inf
13,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 25.0]",53966.7852475206,Inf,Inf
13,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-9.0, 10.0, 25.0]",39792.128198016486,Inf,Inf
13,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",53966.7852475206,Inf,Inf
13,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 25.0]",43693.628198016486,Inf,Inf
13,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-9.0, 5.0, 25.0]",29518.971148512363,Inf,Inf
13,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10.0, 0.0, 25.0]",43693.628198016486,Inf,Inf
13,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5.0, 0.0, 25.0]",33420.47114851236,Inf,Inf
13,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-9.0, 0.0, 25.0]",19245.814099008243,Inf,Inf
13,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 20.0]",53966.78524752061,0.0,53966.78524752061
13,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 20.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-9.0, 10.0, 20.0]",29518.971148512363,Inf,Inf
13,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 20.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 20.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-9.0, 5.0, 20.0]",19245.814099008243,Inf,Inf
13,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10.0, 0.0, 20.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 20.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[-9.0, 0.0, 20.0]",8972.657049504121,Inf,Inf
13,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 15.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 15.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[-9.0, 10.0, 15.0]",19245.814099008243,Inf,Inf
13,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 15.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 15.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[-9.0, 5.0, 15.0]",8972.657049504121,Inf,Inf
13,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10.0, 0.0, 15.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 15.0]",12874.157049504121,0.0,12874.157049504121
13,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[-9.0, 0.0, 15.0]",-1300.5,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 30.0]",64239.942297024725,Inf,Inf
13,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 30.0]",53966.7852475206,Inf,Inf
13,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[-9.0, 10.0, 30.0]",39792.128198016486,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 30.0]",53966.7852475206,Inf,Inf
13,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 30.0]",43693.628198016486,Inf,Inf
13,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[-9.0, 5.0, 30.0]",29518.971148512363,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10.0, 0.0, 30.0]",43693.628198016486,Inf,Inf
13,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5.0, 0.0, 30.0]",33420.47114851236,Inf,Inf
13,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[-9.0, 0.0, 30.0]",19245.814099008243,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 25.0]",53966.78524752061,Inf,Inf
13,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 25.0]",43693.628198016486,Inf,Inf
13,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[-9.0, 10.0, 25.0]",29518.971148512363,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 25.0]",43693.628198016486,Inf,Inf
13,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 25.0]",33420.47114851236,Inf,Inf
13,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[-9.0, 5.0, 25.0]",19245.814099008243,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10.0, 0.0, 25.0]",33420.47114851236,Inf,Inf
13,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 25.0]",23147.314099008243,Inf,Inf
13,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[-9.0, 0.0, 25.0]",8972.657049504121,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 20.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 20.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[-9.0, 10.0, 20.0]",19245.814099008243,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 20.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 20.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[-9.0, 5.0, 20.0]",8972.657049504121,Inf,Inf
13,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10.0, 0.0, 20.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 20.0]",12874.157049504121,0.0,12874.157049504121
13,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[-9.0, 0.0, 20.0]",-1300.5,Inf,Inf
13,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 10.0]",64239.942297024725,0.0,64239.942297024725
13,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 10.0]",53966.7852475206,0.0,53966.7852475206
13,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[-9.0, 15.0, 10.0]",39792.128198016486,Inf,Inf
13,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 10.0]",53966.7852475206,0.0,53966.7852475206
13,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 10.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[-9.0, 10.0, 10.0]",29518.971148512363,Inf,Inf
13,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, 5.0, 10.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, 5.0, 10.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[-9.0, 5.0, 10.0]",19245.814099008243,Inf,Inf
13,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 5.0]",53966.78524752061,0.0,53966.78524752061
13,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 5.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[-9.0, 15.0, 5.0]",29518.971148512363,Inf,Inf
13,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 5.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 5.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[-9.0, 10.0, 5.0]",19245.814099008243,Inf,Inf
13,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, 5.0, 5.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 5.0, 5.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[-9.0, 5.0, 5.0]",8972.657049504121,Inf,Inf
13,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 15.0, 0.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 15.0, 0.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[-9.0, 15.0, 0.0]",19245.814099008243,Inf,Inf
13,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 10.0, 0.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 0.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[-9.0, 10.0, 0.0]",8972.657049504121,Inf,Inf
13,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, 5.0, 0.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 0.0]",12874.157049504121,0.0,12874.157049504121
13,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[-9.0, 5.0, 0.0]",-1300.5,Inf,Inf
13,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 15.0]",64239.942297024725,0.0,64239.942297024725
13,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 15.0]",53966.7852475206,0.0,53966.7852475206
13,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[-9.0, 15.0, 15.0]",39792.128198016486,Inf,Inf
13,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 15.0]",53966.7852475206,0.0,53966.7852475206
13,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 15.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[-9.0, 10.0, 15.0]",29518.971148512363,Inf,Inf
13,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, 5.0, 15.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, 5.0, 15.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[-9.0, 5.0, 15.0]",19245.814099008243,Inf,Inf
13,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 10.0]",53966.78524752061,0.0,53966.78524752061
13,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 10.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[-9.0, 15.0, 10.0]",29518.971148512363,Inf,Inf
13,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 10.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 10.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[-9.0, 10.0, 10.0]",19245.814099008243,Inf,Inf
13,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, 5.0, 10.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 5.0, 10.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[-9.0, 5.0, 10.0]",8972.657049504121,Inf,Inf
13,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 15.0, 5.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 15.0, 5.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[-9.0, 15.0, 5.0]",19245.814099008243,Inf,Inf
13,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 10.0, 5.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 5.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[-9.0, 10.0, 5.0]",8972.657049504121,Inf,Inf
13,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, 5.0, 5.0]",23147.314099008243,0.0,23147.314099008243
13,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 5.0]",12874.157049504121,0.0,12874.157049504121
13,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[-9.0, 5.0, 5.0]",-1300.5,Inf,Inf
13,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 20.0]",64239.942297024725,0.0,64239.942297024725
13,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 20.0]",53966.7852475206,0.0,53966.7852475206
13,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[-9.0, 15.0, 20.0]",39792.128198016486,Inf,Inf
13,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 20.0]",53966.7852475206,0.0,53966.7852475206
13,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 20.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[-9.0, 10.0, 20.0]",29518.971148512363,Inf,Inf
13,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, 5.0, 20.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, 5.0, 20.0]",33420.47114851236,0.0,33420.47114851236
13,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[-9.0, 5.0, 20.0]",19245.814099008243,Inf,Inf
13,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 15.0]",53966.78524752061,0.0,53966.78524752061
13,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 15.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[-9.0, 15.0, 15.0]",29518.971148512363,Inf,Inf
13,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 15.0]",43693.628198016486,0.0,43693.628198016486
13,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 15.0]",33420.47114851236,0.0,33420.47114851236
