time,state,action,new_state,cost,new_state_val,total_cost
10,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 5]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 5]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 5]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 5]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 0]",4.7588857577531245,99422.0,99426.75888575775
10,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 0]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 0]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 0]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 0]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 0]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 0]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 0]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 0]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 0]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",0.0,99422.0,99422.0
10,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",0.0,99422.0,99422.0
10,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 0]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 0]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 0]",0.0,99422.0,99422.0
10,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[0, 0, 0]",0.0,99422.0,99422.0
10,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",4.7588857577531245,99422.0,99426.75888575775
10,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 0]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 0]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 0]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 0]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 0]",0.0,99422.0,99422.0
10,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 0]",0.0,99422.0,99422.0
10,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 0]",0.0,99422.0,99422.0
10,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",0.0,99422.0,99422.0
10,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",7.138328636629687,97688.0,97695.13832863663
10,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",5.948607197191405,97688.0,97693.94860719719
10,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 15]",4.7588857577531245,97688.0,97692.75888575775
10,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",4.7588857577531245,97688.0,97692.75888575775
10,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",5.948607197191405,98555.0,98560.94860719719
10,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 15]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 15]",4.7588857577531245,99422.0,99426.75888575775
10,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 15]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 15]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 15]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",4.7588857577531245,99422.0,99426.75888575775
10,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 15]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 15]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",5.948607197191405,98555.0,98560.94860719719
10,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 10]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 10]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 10]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 10]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 10]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 10]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 10]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 5]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 5]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 5]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 5]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 5]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 5]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 5]",1.1897214394382811,98555.0,98556.18972143944
10,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 5]",1.1897214394382811,98555.0,98556.18972143944
10,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 5]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 5]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 5]",0.0,99422.0,99422.0
10,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 5]",0.0,99422.0,99422.0
10,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 5]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 5]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 5]",0.0,99422.0,99422.0
10,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[0, 0, 5]",0.0,99422.0,99422.0
10,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 5]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 5]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 5]",1.1897214394382811,98555.0,98556.18972143944
10,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",1.1897214394382811,98555.0,98556.18972143944
10,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 5]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 5]",0.0,99422.0,99422.0
10,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 5]",0.0,99422.0,99422.0
10,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 5]",0.0,99422.0,99422.0
10,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,99422.0,99422.0
10,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",7.138328636629687,97399.0,97406.13832863663
10,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",5.948607197191405,97688.0,97693.94860719719
10,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 20]",4.7588857577531245,97688.0,97692.75888575775
10,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 20]",4.7588857577531245,97688.0,97692.75888575775
10,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",5.948607197191405,98555.0,98560.94860719719
10,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 20]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 20]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 20]",4.7588857577531245,99422.0,99426.75888575775
10,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 20]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 20]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 20]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",4.7588857577531245,99422.0,99426.75888575775
10,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 20]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 20]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",5.948607197191405,97688.0,97693.94860719719
10,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",4.7588857577531245,97688.0,97692.75888575775
10,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 15]",3.5691643183148436,97688.0,97691.56916431831
10,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",3.5691643183148436,97688.0,97691.56916431831
10,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 15]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 15]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 15]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 15]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 15]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 15]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",3.5691643183148436,99422.0,99425.56916431831
10,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 15]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 15]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 10]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 10]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 10]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 10]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 10]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 10]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 10]",1.1897214394382811,98555.0,98556.18972143944
10,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 10]",1.1897214394382811,98555.0,98556.18972143944
10,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 10]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 10]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 10]",0.0,99422.0,99422.0
10,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 10]",0.0,99422.0,99422.0
10,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 10]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 10]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 10]",0.0,99422.0,99422.0
10,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[0, 0, 10]",0.0,99422.0,99422.0
10,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 10]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 10]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",3.5691643183148436,98555.0,98558.56916431831
10,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",2.3794428788765623,98555.0,98557.37944287888
10,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 10]",1.1897214394382811,98555.0,98556.18972143944
10,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",1.1897214394382811,98555.0,98556.18972143944
10,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 10]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 10]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 10]",0.0,99422.0,99422.0
10,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 10]",0.0,99422.0,99422.0
10,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 10]",2.3794428788765623,99422.0,99424.37944287888
10,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",1.1897214394382811,99422.0,99423.18972143944
10,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 10]",0.0,99422.0,99422.0
10,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,99422.0,99422.0
10,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",7.138328636629687,100000.0,100007.13832863663
10,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",5.948607197191405,100000.0,100005.94860719719
10,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 25]",4.7588857577531245,100000.0,100004.75888575775
10,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 25]",4.7588857577531245,100000.0,100004.75888575775
10,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",5.948607197191405,100000.0,100005.94860719719
10,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",4.7588857577531245,100000.0,100004.75888575775
10,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 25]",3.5691643183148436,100000.0,100003.56916431831
10,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 25]",3.5691643183148436,100000.0,100003.56916431831
10,"[0, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 25]",4.7588857577531245,100000.0,100004.75888575775
10,"[0, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 25]",3.5691643183148436,100000.0,100003.56916431831
10,"[0, 0, 15]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 25]",2.3794428788765623,100000.0,100002.37944287888
10,"[0, 0, 15]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 25]",2.3794428788765623,100000.0,100002.37944287888
10,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",4.7588857577531245,100000.0,100004.75888575775
10,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 25]",3.5691643183148436,100000.0,100003.56916431831
10,"[0, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 25]",2.3794428788765623,100000.0,100002.37944287888
10,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 25]",2.3794428788765623,100000.0,100002.37944287888
10,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",5.948607197191405,97399.0,97404.94860719719
10,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",4.7588857577531245,97688.0,97692.75888575775
10,"[0, 0, 15]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 20]",3.5691643183148436,97688.0,97691.56916431831
10,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",3.5691643183148436,97688.0,97691.56916431831
10,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",4.7588857577531245,98555.0,98559.75888575775
10,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",3.5691643183148436,98555.0,98558.56916431831
