time,state,action,new_state,cost,new_state_val,total_cost
8,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[0.0, 0.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 5.0]",3.634831909943169,0.0,3.634831909943169
8,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 5.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 5.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 5.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, 0.0, 5.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 0.0, 5.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0.0, 0.0, 5.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 5.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[0.0, 0.0, 5.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 5.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 0.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 0.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 0.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, 0.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 0.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 0.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, 0.0, 0.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 0.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
8,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
8,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, 0.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, 0.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
8,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
8,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 0.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 0.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[0.0, 10.0, 0.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 0.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 0.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 0.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[0.0, 5.0, 0.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 0.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10.0, 0.0, 0.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5.0, 0.0, 0.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
8,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
8,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 0.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 0.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
8,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 0.0]",0.0,0.0,0.0
8,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 15.0]",4.3617982919318035,0.0,4.3617982919318035
8,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 15.0]",3.6348319099431694,0.0,3.6348319099431694
8,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 15.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 15.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 15.0]",3.6348319099431694,0.0,3.6348319099431694
8,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 15.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 15.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 15.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, 0.0, 15.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, 0.0, 15.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0.0, 0.0, 15.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0.0, 0.0, 15.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 15.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 15.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[0.0, 0.0, 15.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 15.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 10.0]",3.634831909943169,0.0,3.634831909943169
8,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 10.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, 0.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 0.0, 10.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0.0, 0.0, 10.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[0.0, 0.0, 10.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 10.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 5.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 5.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 5.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, 0.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 5.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 5.0]",0.0,0.0,0.0
8,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 5.0]",0.0,0.0,0.0
8,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, 5.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 5.0]",0.0,0.0,0.0
8,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 5.0]",0.0,0.0,0.0
8,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 5.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 5.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[0.0, 10.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 5.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[0.0, 5.0, 5.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 5.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10.0, 0.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5.0, 0.0, 5.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[0.0, 0.0, 5.0]",0.0,0.0,0.0
8,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0.0, 0.0, 5.0]",0.0,0.0,0.0
8,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 5.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 5.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 5.0]",0.0,0.0,0.0
8,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 5.0]",0.0,0.0,0.0
8,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 20.0]",4.3617982919318035,0.0,4.3617982919318035
8,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 20.0]",3.6348319099431694,0.0,3.6348319099431694
8,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 20.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 20.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",3.6348319099431694,0.0,3.6348319099431694
8,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 20.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 20.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 20.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, 0.0, 20.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, 0.0, 20.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0.0, 0.0, 20.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0.0, 0.0, 20.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 20.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 20.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[0.0, 0.0, 20.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 20.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",3.634831909943169,0.0,3.634831909943169
8,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 15.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 15.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 15.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 15.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 15.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 15.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10.0, 0.0, 15.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 15.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0.0, 0.0, 15.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0.0, 0.0, 15.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 15.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 15.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[0.0, 0.0, 15.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 15.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 10.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10.0, 0.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 10.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 10.0]",0.0,0.0,0.0
8,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 10.0]",0.0,0.0,0.0
8,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, 10.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 10.0]",0.0,0.0,0.0
8,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 10.0]",0.0,0.0,0.0
8,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 10.0]",2.9078655279545353,0.0,2.9078655279545353
8,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[0.0, 10.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 10.0]",2.1808991459659017,0.0,2.1808991459659017
8,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[0.0, 5.0, 10.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 10.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10.0, 0.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5.0, 0.0, 10.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[0.0, 0.0, 10.0]",0.0,0.0,0.0
8,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0.0, 0.0, 10.0]",0.0,0.0,0.0
8,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 10.0]",1.4539327639772677,0.0,1.4539327639772677
8,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 10.0]",0.7269663819886338,0.0,0.7269663819886338
8,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 10.0]",0.0,0.0,0.0
8,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 10.0]",0.0,0.0,0.0
8,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",4.3617982919318035,Inf,Inf
8,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 25.0]",3.6348319099431694,Inf,Inf
8,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 25.0]",2.9078655279545353,Inf,Inf
8,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 25.0]",2.9078655279545353,Inf,Inf
8,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",3.6348319099431694,Inf,Inf
