time,state,action,new_state,cost,new_state_val,total_cost
8,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",2892.180899145966,99422.0,102314.18089914597
8,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 5]",2891.4539327639777,99422.0,102313.45393276398
8,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 5]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 5]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 5]",-575.8191008540341,100000.0,99424.18089914597
8,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 5]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0, -10, 5]",-577.2730336180114,100000.0,99422.72696638199
8,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 5]",-577.2730336180114,100000.0,99422.72696638199
8,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 0]",2892.907865527955,99422.0,102314.90786552796
8,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 0]",2892.1808991459666,99422.0,102314.18089914597
8,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 0]",2891.4539327639777,99422.0,102313.45393276398
8,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 0]",2891.4539327639777,99422.0,102313.45393276398
8,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 0]",2892.180899145966,99422.0,102314.18089914597
8,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 0]",2891.4539327639777,99422.0,102313.45393276398
8,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 0]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 0]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 0]",2891.4539327639773,99422.0,102313.45393276398
8,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 0]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",2890.0,99422.0,102312.0
8,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",2890.0,99422.0,102312.0
8,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10, -10, 0]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, -10, 0]",-577.2730336180114,100000.0,99422.72696638199
8,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0, -10, 0]",-578.0,100000.0,99422.0
8,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[0, -10, 0]",-578.0,100000.0,99422.0
8,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",2892.907865527955,99422.0,102314.90786552796
8,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",2892.1808991459666,99422.0,102314.18089914597
8,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 0]",2891.4539327639777,99422.0,102313.45393276398
8,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",2891.4539327639777,99422.0,102313.45393276398
8,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",2892.180899145966,99422.0,102314.18089914597
8,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",2891.4539327639777,99422.0,102313.45393276398
8,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 0]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 0]",2891.4539327639773,99422.0,102313.45393276398
8,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 0]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 0]",2890.0,99422.0,102312.0
8,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 0]",2890.0,99422.0,102312.0
8,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 0]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 0]",-577.2730336180114,100000.0,99422.72696638199
8,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0, -10, 0]",-578.0,100000.0,99422.0
8,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 0]",-578.0,100000.0,99422.0
8,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",2894.3617982919322,97688.0,100582.36179829194
8,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",2893.634831909944,97688.0,100581.63483190995
8,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 15]",2892.907865527955,97688.0,100580.90786552796
8,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",2892.907865527955,97688.0,100580.90786552796
8,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",2893.6348319099434,98555.0,101448.63483190995
8,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 15]",2892.180899145966,98555.0,101447.18089914597
8,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",2892.180899145966,98555.0,101447.18089914597
8,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 15]",2892.9078655279545,99422.0,102314.90786552796
8,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 15]",2892.180899145966,99422.0,102314.18089914597
8,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 15]",2891.4539327639773,99422.0,102313.45393276398
8,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 15]",2891.4539327639773,99422.0,102313.45393276398
8,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 15]",-575.0921344720455,100000.0,99424.90786552796
8,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 15]",-575.8191008540341,100000.0,99424.18089914597
8,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0, -10, 15]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 15]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",2893.634831909944,98555.0,101448.63483190995
8,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",2892.9078655279554,98555.0,101447.90786552796
8,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 10]",2892.1808991459666,98555.0,101447.18089914597
8,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",2892.1808991459666,98555.0,101447.18089914597
8,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",2892.1808991459666,98555.0,101447.18089914597
8,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 10]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 10]",2892.180899145966,99422.0,102314.18089914597
8,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 10]",2891.4539327639777,99422.0,102313.45393276398
8,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 10]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 10]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 10]",-575.8191008540341,100000.0,99424.18089914597
8,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 10]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0, -10, 10]",-577.2730336180114,100000.0,99422.72696638199
8,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 10]",-577.2730336180114,100000.0,99422.72696638199
8,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 5]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 5]",2892.1808991459666,98555.0,101447.18089914597
8,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 5]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 5]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 5]",2892.180899145966,98555.0,101447.18089914597
8,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 5]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 5]",2890.726966381989,98555.0,101445.72696638199
8,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 5]",2890.726966381989,98555.0,101445.72696638199
8,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 5]",2891.4539327639773,99422.0,102313.45393276398
8,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 5]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 5]",2890.0,99422.0,102312.0
8,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 5]",2890.0,99422.0,102312.0
8,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10, -10, 5]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5, -10, 5]",-577.2730336180114,100000.0,99422.72696638199
8,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0, -10, 5]",-578.0,100000.0,99422.0
8,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[0, -10, 5]",-578.0,100000.0,99422.0
8,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",2892.1808991459666,98555.0,101447.18089914597
8,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 5]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 5]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",2892.180899145966,98555.0,101447.18089914597
8,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 5]",2890.726966381989,98555.0,101445.72696638199
8,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",2890.726966381989,98555.0,101445.72696638199
8,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 5]",2891.4539327639773,99422.0,102313.45393276398
8,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 5]",2890.0,99422.0,102312.0
8,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 5]",2890.0,99422.0,102312.0
8,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 5]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 5]",-577.2730336180114,100000.0,99422.72696638199
8,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0, -10, 5]",-578.0,100000.0,99422.0
8,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 5]",-578.0,100000.0,99422.0
8,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",2894.3617982919322,97399.0,100293.36179829194
8,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",2893.634831909944,97688.0,100581.63483190995
8,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 20]",2892.907865527955,97688.0,100580.90786552796
8,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 20]",2892.907865527955,97688.0,100580.90786552796
8,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",2893.6348319099434,98555.0,101448.63483190995
8,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 20]",2892.180899145966,98555.0,101447.18089914597
8,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 20]",2892.180899145966,98555.0,101447.18089914597
8,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 20]",2892.9078655279545,99422.0,102314.90786552796
8,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 20]",2892.180899145966,99422.0,102314.18089914597
8,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 20]",2891.4539327639773,99422.0,102313.45393276398
8,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 20]",2891.4539327639773,99422.0,102313.45393276398
8,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 20]",-575.0921344720455,100000.0,99424.90786552796
8,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 20]",-575.8191008540341,100000.0,99424.18089914597
8,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0, -10, 20]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 20]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",2893.634831909944,97688.0,100581.63483190995
8,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",2892.9078655279554,97688.0,100580.90786552796
8,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 15]",2892.1808991459666,97688.0,100580.18089914597
8,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",2892.1808991459666,97688.0,100580.18089914597
8,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",2892.1808991459666,98555.0,101447.18089914597
8,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 15]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 15]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 15]",2892.180899145966,99422.0,102314.18089914597
8,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 15]",2891.4539327639777,99422.0,102313.45393276398
8,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 15]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 15]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 15]",-575.8191008540341,100000.0,99424.18089914597
8,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 15]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0, -10, 15]",-577.2730336180114,100000.0,99422.72696638199
8,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 15]",-577.2730336180114,100000.0,99422.72696638199
8,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 10]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 10]",2892.1808991459666,98555.0,101447.18089914597
8,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 10]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 10]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 10]",2892.180899145966,98555.0,101447.18089914597
8,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 10]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 10]",2890.726966381989,98555.0,101445.72696638199
8,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 10]",2890.726966381989,98555.0,101445.72696638199
8,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 10]",2891.4539327639773,99422.0,102313.45393276398
8,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 10]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 10]",2890.0,99422.0,102312.0
8,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 10]",2890.0,99422.0,102312.0
8,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10, -10, 10]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5, -10, 10]",-577.2730336180114,100000.0,99422.72696638199
8,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0, -10, 10]",-578.0,100000.0,99422.0
8,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[0, -10, 10]",-578.0,100000.0,99422.0
8,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",2892.1808991459666,98555.0,101447.18089914597
8,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 10]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 10]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",2892.180899145966,98555.0,101447.18089914597
8,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",2891.4539327639777,98555.0,101446.45393276398
8,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 10]",2890.726966381989,98555.0,101445.72696638199
8,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",2890.726966381989,98555.0,101445.72696638199
8,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 10]",2891.4539327639773,99422.0,102313.45393276398
8,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 10]",2890.726966381989,99422.0,102312.72696638199
8,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 10]",2890.0,99422.0,102312.0
8,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 10]",2890.0,99422.0,102312.0
8,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 10]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 10]",-577.2730336180114,100000.0,99422.72696638199
8,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0, -10, 10]",-578.0,100000.0,99422.0
8,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 10]",-578.0,100000.0,99422.0
8,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",2894.3617982919322,100000.0,102894.36179829194
8,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",2893.634831909944,100000.0,102893.63483190995
8,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 25]",2892.907865527955,100000.0,102892.90786552796
8,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 25]",2892.907865527955,100000.0,102892.90786552796
8,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",2893.6348319099434,100000.0,102893.63483190995
8,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",2892.907865527955,100000.0,102892.90786552796
8,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 25]",2892.180899145966,100000.0,102892.18089914597
8,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 25]",2892.180899145966,100000.0,102892.18089914597
8,"[0, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 25]",2892.9078655279545,100000.0,102892.90786552796
8,"[0, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 25]",2892.180899145966,100000.0,102892.18089914597
8,"[0, 0, 15]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 25]",2891.4539327639773,100000.0,102891.45393276398
8,"[0, 0, 15]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 25]",2891.4539327639773,100000.0,102891.45393276398
8,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 25]",-575.0921344720455,100000.0,99424.90786552796
8,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 25]",-575.8191008540341,100000.0,99424.18089914597
8,"[0, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[0, -10, 25]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 25]",-576.5460672360227,100000.0,99423.45393276398
8,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",2893.634831909944,97399.0,100292.63483190995
8,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",2892.9078655279554,97688.0,100580.90786552796
8,"[0, 0, 15]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 20]",2892.1808991459666,97688.0,100580.18089914597
8,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",2892.1808991459666,97688.0,100580.18089914597
8,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",2892.907865527955,98555.0,101447.90786552796
8,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",2892.1808991459666,98555.0,101447.18089914597
8,"[0, 0, 15]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 20]",2891.4539327639777,98555.0,101446.45393276398
