time,state,action,new_state,cost,new_state_val,total_cost
16,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",222.22842145027371,-578.0,-355.7715785497263
16,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 5]",111.11421072513686,1156.0,1267.114210725137
16,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",111.11421072513686,1156.0,1267.114210725137
16,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 5]",222.22842145027371,-578.0,-355.7715785497263
16,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",111.11421072513686,-578.0,-466.88578927486316
16,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 5]",0.0,1156.0,1156.0
16,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 5]",0.0,1156.0,1156.0
16,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",222.22842145027371,-578.0,-355.7715785497263
16,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",111.11421072513686,-578.0,-466.88578927486316
16,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 5]",0.0,1156.0,1156.0
16,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,1156.0,1156.0
16,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",666.6852643508212,-578.0,88.68526435082117
16,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",555.5710536256843,-578.0,-22.42894637431573
16,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 20]",444.45684290054743,1156.0,1600.4568429005474
16,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 20]",444.45684290054743,1156.0,1600.4568429005474
16,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",555.5710536256843,-578.0,-22.42894637431573
16,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",444.45684290054743,-578.0,-133.54315709945257
16,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 20]",333.3426321754106,1156.0,1489.3426321754105
16,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 20]",333.3426321754106,1156.0,1489.3426321754105
16,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 20]",444.45684290054743,-578.0,-133.54315709945257
16,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 20]",333.3426321754106,-578.0,-244.65736782458941
16,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 20]",222.22842145027371,1156.0,1378.2284214502738
16,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 20]",222.22842145027371,1156.0,1378.2284214502738
16,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",444.45684290054743,-578.0,-133.54315709945257
16,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",333.3426321754106,-578.0,-244.65736782458941
16,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 20]",222.22842145027371,1156.0,1378.2284214502738
16,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 20]",222.22842145027371,1156.0,1378.2284214502738
16,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",555.5710536256843,-578.0,-22.42894637431573
16,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",444.45684290054743,-578.0,-133.54315709945257
16,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 15]",333.3426321754106,1156.0,1489.3426321754105
16,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",333.3426321754106,1156.0,1489.3426321754105
16,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",444.45684290054743,-578.0,-133.54315709945257
16,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",333.3426321754106,-578.0,-244.65736782458941
16,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 15]",222.22842145027371,1156.0,1378.2284214502738
16,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 15]",222.22842145027371,1156.0,1378.2284214502738
16,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 15]",333.3426321754106,-578.0,-244.65736782458941
16,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 15]",222.22842145027371,-578.0,-355.7715785497263
16,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 15]",111.11421072513686,1156.0,1267.114210725137
16,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 15]",111.11421072513686,1156.0,1267.114210725137
16,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",333.3426321754106,-578.0,-244.65736782458941
16,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",222.22842145027371,-578.0,-355.7715785497263
16,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 15]",111.11421072513686,1156.0,1267.114210725137
16,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 15]",111.11421072513686,1156.0,1267.114210725137
16,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 10]",444.45684290054743,-578.0,-133.54315709945257
16,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 10]",333.3426321754106,-578.0,-244.65736782458941
16,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 10]",222.22842145027371,1156.0,1378.2284214502738
16,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 10]",222.22842145027371,1156.0,1378.2284214502738
16,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 10]",333.3426321754106,-578.0,-244.65736782458941
16,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 10]",222.22842145027371,-578.0,-355.7715785497263
16,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 10]",111.11421072513686,1156.0,1267.114210725137
16,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 10]",111.11421072513686,1156.0,1267.114210725137
16,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 10]",222.22842145027371,-578.0,-355.7715785497263
16,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 10]",111.11421072513686,-578.0,-466.88578927486316
16,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 10]",0.0,1156.0,1156.0
16,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 10]",0.0,1156.0,1156.0
16,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 10]",222.22842145027371,-578.0,-355.7715785497263
16,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 10]",111.11421072513686,-578.0,-466.88578927486316
16,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 10]",0.0,1156.0,1156.0
16,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[0, 0, 10]",0.0,1156.0,1156.0
16,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",444.45684290054743,-578.0,-133.54315709945257
16,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",333.3426321754106,-578.0,-244.65736782458941
16,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 10]",222.22842145027371,1156.0,1378.2284214502738
16,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 10]",222.22842145027371,1156.0,1378.2284214502738
16,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",333.3426321754106,-578.0,-244.65736782458941
16,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",222.22842145027371,-578.0,-355.7715785497263
16,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 10]",111.11421072513686,1156.0,1267.114210725137
16,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",111.11421072513686,1156.0,1267.114210725137
16,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 10]",222.22842145027371,-578.0,-355.7715785497263
16,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 10]",111.11421072513686,-578.0,-466.88578927486316
16,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 10]",0.0,1156.0,1156.0
16,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 10]",0.0,1156.0,1156.0
16,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 10]",222.22842145027371,-578.0,-355.7715785497263
16,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",111.11421072513686,-578.0,-466.88578927486316
16,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 10]",0.0,1156.0,1156.0
16,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,1156.0,1156.0
16,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",666.6852643508212,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",555.5710536256843,Inf,Inf
16,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 25]",444.45684290054743,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 25]",444.45684290054743,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",555.5710536256843,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",444.45684290054743,Inf,Inf
16,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 25]",333.3426321754106,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 25]",333.3426321754106,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 25]",444.45684290054743,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 25]",333.3426321754106,Inf,Inf
16,"[0, 0, 15]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 25]",222.22842145027371,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 25]",222.22842145027371,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",444.45684290054743,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 25]",333.3426321754106,Inf,Inf
16,"[0, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 25]",222.22842145027371,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 25]",222.22842145027371,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",555.5710536256843,-578.0,-22.42894637431573
16,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",444.45684290054743,-578.0,-133.54315709945257
16,"[0, 0, 15]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 20]",333.3426321754106,1156.0,1489.3426321754105
16,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",333.3426321754106,1156.0,1489.3426321754105
16,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",444.45684290054743,-578.0,-133.54315709945257
16,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",333.3426321754106,-578.0,-244.65736782458941
16,"[0, 0, 15]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 20]",222.22842145027371,1156.0,1378.2284214502738
16,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 20]",222.22842145027371,1156.0,1378.2284214502738
