time,state,action,new_state,cost,new_state_val,total_cost
16,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -5, -5]",2534.2284214502733,Inf,Inf
16,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -5, -5]",2423.114210725137,Inf,Inf
16,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, -5, -5]",-1156.0,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",6446.685264350822,0.0,6446.685264350822
16,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",6335.571053625686,0.0,6335.571053625686
16,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 15]",2756.456842900548,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",6335.571053625685,0.0,6335.571053625685
16,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 15]",2645.3426321754105,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 15]",4490.456842900548,Inf,Inf
16,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 15]",4379.342632175411,Inf,Inf
16,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, -5, 15]",800.228421450274,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",6335.571053625685,0.0,6335.571053625685
16,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 10]",2645.3426321754105,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",6224.456842900547,0.0,6224.456842900547
16,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",6113.3426321754105,0.0,6113.3426321754105
16,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 10]",2534.2284214502733,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 10]",4379.3426321754105,Inf,Inf
16,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 10]",4268.228421450274,Inf,Inf
16,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, -5, 10]",689.1142107251367,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",4490.456842900548,0.0,4490.456842900548
16,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",4379.342632175411,0.0,4379.342632175411
16,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 0]",800.228421450274,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",4379.3426321754105,0.0,4379.3426321754105
16,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",4268.228421450274,0.0,4268.228421450274
16,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 0]",689.1142107251367,Inf,Inf
16,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 0]",2534.2284214502733,Inf,Inf
16,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 0]",2423.114210725137,Inf,Inf
16,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-10, -5, 0]",-1156.0,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",6446.685264350822,0.0,6446.685264350822
16,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",6335.571053625686,0.0,6335.571053625686
16,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 20]",2756.456842900548,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",6335.571053625685,0.0,6335.571053625685
16,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 20]",2645.3426321754105,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 20]",4490.456842900548,Inf,Inf
16,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 20]",4379.342632175411,Inf,Inf
16,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-10, -5, 20]",800.228421450274,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",6335.571053625685,0.0,6335.571053625685
16,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 15]",2645.3426321754105,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",6224.456842900547,0.0,6224.456842900547
16,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",6113.3426321754105,0.0,6113.3426321754105
16,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 15]",2534.2284214502733,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 15]",4379.3426321754105,Inf,Inf
16,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 15]",4268.228421450274,Inf,Inf
16,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-10, -5, 15]",689.1142107251367,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",4490.456842900548,0.0,4490.456842900548
16,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",4379.342632175411,0.0,4379.342632175411
16,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 5]",800.228421450274,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",4379.3426321754105,0.0,4379.3426321754105
16,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",4268.228421450274,0.0,4268.228421450274
16,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 5]",689.1142107251367,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 5]",2534.2284214502733,Inf,Inf
16,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 5]",2423.114210725137,Inf,Inf
16,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-10, -5, 5]",-1156.0,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",6446.685264350822,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",6335.571053625686,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 25]",2756.456842900548,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",6335.571053625685,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",6224.4568429005485,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 25]",2645.3426321754105,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 25]",4490.456842900548,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 25]",4379.342632175411,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-10, -5, 25]",800.228421450274,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",6335.571053625685,0.0,6335.571053625685
16,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 20]",2645.3426321754105,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",6224.456842900547,0.0,6224.456842900547
16,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",6113.3426321754105,0.0,6113.3426321754105
16,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 20]",2534.2284214502733,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 20]",4379.3426321754105,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 20]",4268.228421450274,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[-10, -5, 20]",689.1142107251367,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",4490.456842900548,0.0,4490.456842900548
16,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",4379.342632175411,0.0,4379.342632175411
16,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 10]",800.228421450274,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",4379.3426321754105,0.0,4379.3426321754105
16,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",4268.228421450274,0.0,4268.228421450274
16,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 10]",689.1142107251367,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 10]",2534.2284214502733,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 10]",2423.114210725137,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[-10, -5, 10]",-1156.0,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 30]",6446.685264350822,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 30]",6335.571053625686,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 30]",2756.456842900548,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 30]",6335.571053625685,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 30]",6224.4568429005485,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 30]",2645.3426321754105,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 30]",4490.456842900548,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 30]",4379.342632175411,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[-10, -5, 30]",800.228421450274,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 25]",6335.571053625685,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 25]",6224.4568429005485,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 25]",2645.3426321754105,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 25]",6224.456842900547,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 25]",6113.3426321754105,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 25]",2534.2284214502733,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 25]",4379.3426321754105,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 25]",4268.228421450274,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[-10, -5, 25]",689.1142107251367,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 15]",4490.456842900548,0.0,4490.456842900548
16,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 15]",4379.342632175411,0.0,4379.342632175411
16,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 15]",800.228421450274,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 15]",4379.3426321754105,0.0,4379.3426321754105
16,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",4268.228421450274,0.0,4268.228421450274
16,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 15]",689.1142107251367,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 15]",2534.2284214502733,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 15]",2423.114210725137,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[-10, -5, 15]",-1156.0,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 10]",6446.685264350822,0.0,6446.685264350822
16,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 10]",6335.571053625686,0.0,6335.571053625686
16,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 10]",2756.456842900548,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 10]",6335.571053625685,0.0,6335.571053625685
16,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 10]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 10]",2645.3426321754105,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",4490.456842900548,0.0,4490.456842900548
16,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",4379.342632175411,0.0,4379.342632175411
16,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 10]",800.228421450274,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 5]",6335.571053625685,0.0,6335.571053625685
16,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 5]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 5]",2645.3426321754105,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 5]",6224.456842900547,0.0,6224.456842900547
16,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",6113.3426321754105,0.0,6113.3426321754105
16,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 5]",2534.2284214502733,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",4379.3426321754105,0.0,4379.3426321754105
16,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",4268.228421450274,0.0,4268.228421450274
16,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 5]",689.1142107251367,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 15, -5]",4490.456842900548,Inf,Inf
16,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 15, -5]",4379.342632175411,Inf,Inf
16,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, -5]",800.228421450274,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 10, -5]",4379.3426321754105,Inf,Inf
16,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 10, -5]",4268.228421450274,Inf,Inf
16,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, -5]",689.1142107251367,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -5]",2534.2284214502733,Inf,Inf
16,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -5]",2423.114210725137,Inf,Inf
16,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, -5]",-1156.0,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 15]",6446.685264350822,0.0,6446.685264350822
16,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 15]",6335.571053625686,0.0,6335.571053625686
16,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 15]",2756.456842900548,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 15]",6335.571053625685,0.0,6335.571053625685
16,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 15]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 15]",2645.3426321754105,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",4490.456842900548,0.0,4490.456842900548
16,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",4379.342632175411,0.0,4379.342632175411
16,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 15]",800.228421450274,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 10]",6335.571053625685,0.0,6335.571053625685
16,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 10]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 10]",2645.3426321754105,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 10]",6224.456842900547,0.0,6224.456842900547
16,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 10]",6113.3426321754105,0.0,6113.3426321754105
16,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 10]",2534.2284214502733,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",4379.3426321754105,0.0,4379.3426321754105
16,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",4268.228421450274,0.0,4268.228421450274
16,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 10]",689.1142107251367,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 0]",4490.456842900548,0.0,4490.456842900548
16,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 0]",4379.342632175411,0.0,4379.342632175411
16,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, 0]",800.228421450274,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 0]",4379.3426321754105,0.0,4379.3426321754105
16,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",4268.228421450274,0.0,4268.228421450274
16,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, 0]",689.1142107251367,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",2534.2284214502733,0.0,2534.2284214502733
16,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",2423.114210725137,0.0,2423.114210725137
16,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 0]",-1156.0,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 20]",6446.685264350822,0.0,6446.685264350822
16,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 20]",6335.571053625686,0.0,6335.571053625686
16,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 20]",2756.456842900548,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 20]",6335.571053625685,0.0,6335.571053625685
16,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 20]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 20]",2645.3426321754105,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",4490.456842900548,0.0,4490.456842900548
16,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",4379.342632175411,0.0,4379.342632175411
16,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 20]",800.228421450274,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 15]",6335.571053625685,0.0,6335.571053625685
16,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 15]",6224.4568429005485,0.0,6224.4568429005485
16,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 15]",2645.3426321754105,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 15]",6224.456842900547,0.0,6224.456842900547
16,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 15]",6113.3426321754105,0.0,6113.3426321754105
16,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 15]",2534.2284214502733,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",4379.3426321754105,0.0,4379.3426321754105
16,"[0, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",4268.228421450274,0.0,4268.228421450274
16,"[0, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 15]",689.1142107251367,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 5]",4490.456842900548,0.0,4490.456842900548
16,"[0, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 5]",4379.342632175411,0.0,4379.342632175411
16,"[0, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, 5]",800.228421450274,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 5]",4379.3426321754105,0.0,4379.3426321754105
16,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",4268.228421450274,0.0,4268.228421450274
16,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, 5]",689.1142107251367,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",2534.2284214502733,0.0,2534.2284214502733
16,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",2423.114210725137,0.0,2423.114210725137
16,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 5]",-1156.0,Inf,Inf
16,"[0, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 25]",6446.685264350822,Inf,Inf
16,"[0, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 25]",6335.571053625686,Inf,Inf
16,"[0, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 25]",2756.456842900548,Inf,Inf
16,"[0, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 25]",6335.571053625685,Inf,Inf
16,"[0, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 25]",6224.4568429005485,Inf,Inf
16,"[0, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 25]",2645.3426321754105,Inf,Inf
16,"[0, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",4490.456842900548,Inf,Inf
