time,state,action,new_state,cost,new_state_val,total_cost
16,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 15]",23667.842145027374,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 15]",36946.76321754106,Inf,Inf
16,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 15]",25835.342145027374,Inf,Inf
16,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-10, -5, 15]",10388.921072513687,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",48058.18429005475,0.0,48058.18429005475
16,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",36946.76321754106,0.0,36946.76321754106
16,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 5]",21500.342145027374,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",36946.76321754106,0.0,36946.76321754106
16,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",25835.342145027374,0.0,25835.342145027374
16,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 5]",10388.921072513687,Inf,Inf
16,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 5]",23667.842145027374,Inf,Inf
16,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 5]",12556.421072513687,Inf,Inf
16,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-10, -5, 5]",-2890.0,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",72448.52643508212,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",61337.105362568436,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 25]",45890.68429005475,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",61337.105362568436,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",50225.68429005475,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 25]",34779.26321754106,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 25]",48058.18429005475,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 25]",36946.76321754106,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-10, -5, 25]",21500.342145027374,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",61337.105362568436,0.0,61337.105362568436
16,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",50225.68429005475,0.0,50225.68429005475
16,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 20]",34779.26321754106,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",50225.68429005475,0.0,50225.68429005475
16,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",39114.26321754106,0.0,39114.26321754106
16,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 20]",23667.842145027374,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 20]",36946.76321754106,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 20]",25835.342145027374,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[-10, -5, 20]",10388.921072513687,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",48058.18429005475,0.0,48058.18429005475
16,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",36946.76321754106,0.0,36946.76321754106
16,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 10]",21500.342145027374,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",36946.76321754106,0.0,36946.76321754106
16,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",25835.342145027374,0.0,25835.342145027374
16,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 10]",10388.921072513687,Inf,Inf
16,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 10]",23667.842145027374,Inf,Inf
16,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 10]",12556.421072513687,Inf,Inf
16,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[-10, -5, 10]",-2890.0,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 30]",72448.52643508212,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 30]",61337.105362568436,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 30]",45890.68429005475,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 30]",61337.105362568436,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 30]",50225.68429005475,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 30]",34779.26321754106,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 30]",48058.18429005475,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 30]",36946.76321754106,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[-10, -5, 30]",21500.342145027374,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 25]",61337.105362568436,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 25]",50225.68429005475,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 25]",34779.26321754106,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 25]",50225.68429005475,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 25]",39114.26321754106,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 25]",23667.842145027374,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 25]",36946.76321754106,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 25]",25835.342145027374,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[-10, -5, 25]",10388.921072513687,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 15]",48058.18429005475,0.0,48058.18429005475
16,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 15]",36946.76321754106,0.0,36946.76321754106
16,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 15]",21500.342145027374,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 15]",36946.76321754106,0.0,36946.76321754106
16,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",25835.342145027374,0.0,25835.342145027374
16,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 15]",10388.921072513687,Inf,Inf
16,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 15]",23667.842145027374,Inf,Inf
16,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 15]",12556.421072513687,Inf,Inf
16,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[-10, -5, 15]",-2890.0,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 10]",72448.52643508212,0.0,72448.52643508212
16,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 10]",61337.105362568436,0.0,61337.105362568436
16,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 10]",45890.68429005475,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 10]",61337.105362568436,0.0,61337.105362568436
16,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 10]",50225.68429005475,0.0,50225.68429005475
16,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 10]",34779.26321754106,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",48058.18429005475,0.0,48058.18429005475
16,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",36946.76321754106,0.0,36946.76321754106
16,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 10]",21500.342145027374,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 5]",61337.105362568436,0.0,61337.105362568436
16,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 5]",50225.68429005475,0.0,50225.68429005475
16,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 5]",34779.26321754106,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 5]",50225.68429005475,0.0,50225.68429005475
16,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",39114.26321754106,0.0,39114.26321754106
16,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 5]",23667.842145027374,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",36946.76321754106,0.0,36946.76321754106
16,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",25835.342145027374,0.0,25835.342145027374
16,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 5]",10388.921072513687,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 15, -5]",48058.18429005475,Inf,Inf
16,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 15, -5]",36946.76321754106,Inf,Inf
16,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, -5]",21500.342145027374,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 10, -5]",36946.76321754106,Inf,Inf
16,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 10, -5]",25835.342145027374,Inf,Inf
16,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, -5]",10388.921072513687,Inf,Inf
16,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -5]",23667.842145027374,Inf,Inf
16,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -5]",12556.421072513687,Inf,Inf
16,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, -5]",-2890.0,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 15]",72448.52643508212,0.0,72448.52643508212
16,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 15]",61337.105362568436,0.0,61337.105362568436
16,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 15]",45890.68429005475,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 15]",61337.105362568436,0.0,61337.105362568436
16,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 15]",50225.68429005475,0.0,50225.68429005475
16,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 15]",34779.26321754106,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",48058.18429005475,0.0,48058.18429005475
16,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",36946.76321754106,0.0,36946.76321754106
16,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 15]",21500.342145027374,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 10]",61337.105362568436,0.0,61337.105362568436
16,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 10]",50225.68429005475,0.0,50225.68429005475
16,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 10]",34779.26321754106,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 10]",50225.68429005475,0.0,50225.68429005475
16,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 10]",39114.26321754106,0.0,39114.26321754106
16,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 10]",23667.842145027374,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",36946.76321754106,0.0,36946.76321754106
16,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",25835.342145027374,0.0,25835.342145027374
16,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 10]",10388.921072513687,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 0]",48058.18429005475,0.0,48058.18429005475
16,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 0]",36946.76321754106,0.0,36946.76321754106
16,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, 0]",21500.342145027374,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 0]",36946.76321754106,0.0,36946.76321754106
16,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",25835.342145027374,0.0,25835.342145027374
16,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, 0]",10388.921072513687,Inf,Inf
16,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",23667.842145027374,0.0,23667.842145027374
16,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",12556.421072513687,0.0,12556.421072513687
16,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 0]",-2890.0,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 20]",72448.52643508212,0.0,72448.52643508212
16,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 20]",61337.105362568436,0.0,61337.105362568436
16,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 20]",45890.68429005475,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 20]",61337.105362568436,0.0,61337.105362568436
16,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 20]",50225.68429005475,0.0,50225.68429005475
16,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 20]",34779.26321754106,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",48058.18429005475,0.0,48058.18429005475
16,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",36946.76321754106,0.0,36946.76321754106
16,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 20]",21500.342145027374,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 15]",61337.105362568436,0.0,61337.105362568436
16,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 15]",50225.68429005475,0.0,50225.68429005475
16,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 15]",34779.26321754106,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 15]",50225.68429005475,0.0,50225.68429005475
16,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 15]",39114.26321754106,0.0,39114.26321754106
16,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 15]",23667.842145027374,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",36946.76321754106,0.0,36946.76321754106
16,"[0, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",25835.342145027374,0.0,25835.342145027374
16,"[0, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 15]",10388.921072513687,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 5]",48058.18429005475,0.0,48058.18429005475
16,"[0, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 5]",36946.76321754106,0.0,36946.76321754106
16,"[0, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, 5]",21500.342145027374,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 5]",36946.76321754106,0.0,36946.76321754106
16,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",25835.342145027374,0.0,25835.342145027374
16,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, 5]",10388.921072513687,Inf,Inf
16,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",23667.842145027374,0.0,23667.842145027374
16,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",12556.421072513687,0.0,12556.421072513687
16,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 5]",-2890.0,Inf,Inf
16,"[0, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 25]",72448.52643508212,Inf,Inf
16,"[0, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 25]",61337.105362568436,Inf,Inf
16,"[0, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 25]",45890.68429005475,Inf,Inf
16,"[0, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 25]",61337.105362568436,Inf,Inf
16,"[0, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 25]",50225.68429005475,Inf,Inf
16,"[0, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 25]",34779.26321754106,Inf,Inf
16,"[0, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",48058.18429005475,Inf,Inf
16,"[0, 5, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 25]",36946.76321754106,Inf,Inf
16,"[0, 5, 15]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 25]",21500.342145027374,Inf,Inf
