time,state,action,new_state,cost,new_state_val,total_cost
9,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -10]",1726.4379765522676,Inf,Inf
9,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, -10]",-2702.374682298488,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -10]",1726.437976552268,Inf,Inf
9,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -10]",1632.6253177015114,Inf,Inf
9,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, -10]",-2796.1873411492443,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -10]",1632.625317701512,Inf,Inf
9,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -10]",1538.8126588507557,Inf,Inf
9,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, -10]",-2890.0,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",6342.875953104536,0.0,6342.875953104536
9,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 15]",1820.2506354030238,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",6155.250635403023,0.0,6155.250635403023
9,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 15]",1726.4379765522679,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",6155.250635403024,0.0,6155.250635403024
9,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",6061.437976552268,0.0,6061.437976552268
9,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 15]",1632.625317701512,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",6155.250635403023,0.0,6155.250635403023
9,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 10]",1726.4379765522676,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",6155.250635403024,0.0,6155.250635403024
9,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",6061.437976552267,0.0,6061.437976552267
9,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 10]",1632.6253177015117,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",6061.437976552268,0.0,6061.437976552268
9,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",5967.625317701511,0.0,5967.625317701511
9,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 10]",1538.8126588507557,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",1820.2506354030238,Inf,Inf
9,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",1726.4379765522676,Inf,Inf
9,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, -5]",-2702.374682298488,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",1726.437976552268,Inf,Inf
9,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",1632.6253177015114,Inf,Inf
9,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, -5]",-2796.1873411492443,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -5]",1632.625317701512,Inf,Inf
9,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -5]",1538.8126588507557,Inf,Inf
9,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, -5]",-2890.0,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",6342.875953104536,0.0,6342.875953104536
9,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 20]",1820.2506354030238,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",6155.250635403023,0.0,6155.250635403023
9,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 20]",1726.4379765522679,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",6155.250635403024,0.0,6155.250635403024
9,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",6061.437976552268,0.0,6061.437976552268
9,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 20]",1632.625317701512,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",6155.250635403023,0.0,6155.250635403023
9,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 15]",1726.4379765522676,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",6155.250635403024,0.0,6155.250635403024
9,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",6061.437976552267,0.0,6061.437976552267
9,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 15]",1632.6253177015117,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",6061.437976552268,0.0,6061.437976552268
9,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",5967.625317701511,0.0,5967.625317701511
9,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 15]",1538.8126588507557,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",1820.2506354030238,0.0,1820.2506354030238
9,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",1726.4379765522676,0.0,1726.4379765522676
9,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 0]",-2702.374682298488,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",1726.437976552268,0.0,1726.437976552268
9,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",1632.6253177015114,0.0,1632.6253177015114
9,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 0]",-2796.1873411492443,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",1632.625317701512,0.0,1632.625317701512
9,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",1538.8126588507557,0.0,1538.8126588507557
9,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 0]",-2890.0,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",6342.875953104536,Inf,Inf
9,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",6249.0632942537795,Inf,Inf
9,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 25]",1820.2506354030238,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",6249.0632942537795,Inf,Inf
9,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",6155.250635403023,Inf,Inf
9,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 25]",1726.4379765522679,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",6155.250635403024,Inf,Inf
9,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 25]",6061.437976552268,Inf,Inf
9,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 25]",1632.625317701512,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",6155.250635403023,0.0,6155.250635403023
9,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 20]",1726.4379765522676,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",6155.250635403024,0.0,6155.250635403024
9,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",6061.437976552267,0.0,6061.437976552267
9,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 20]",1632.6253177015117,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 20]",6061.437976552268,0.0,6061.437976552268
9,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 20]",5967.625317701511,0.0,5967.625317701511
9,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 20]",1538.8126588507557,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",1820.2506354030238,0.0,1820.2506354030238
9,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",1726.4379765522676,0.0,1726.4379765522676
9,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 5]",-2702.374682298488,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",1726.437976552268,0.0,1726.437976552268
9,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",1632.6253177015114,0.0,1632.6253177015114
9,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 5]",-2796.1873411492443,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",1632.625317701512,0.0,1632.625317701512
9,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",1538.8126588507557,0.0,1538.8126588507557
9,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 5]",-2890.0,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 30]",6342.875953104536,Inf,Inf
9,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 30]",6249.0632942537795,Inf,Inf
9,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 30]",1820.2506354030238,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 30]",6249.0632942537795,Inf,Inf
9,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 30]",6155.250635403023,Inf,Inf
9,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 30]",1726.4379765522679,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 30]",6155.250635403024,Inf,Inf
9,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 30]",6061.437976552268,Inf,Inf
9,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 30]",1632.625317701512,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 25]",6249.0632942537795,Inf,Inf
9,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 25]",6155.250635403023,Inf,Inf
9,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 25]",1726.4379765522676,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 25]",6155.250635403024,Inf,Inf
9,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 25]",6061.437976552267,Inf,Inf
9,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 25]",1632.6253177015117,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 25]",6061.437976552268,Inf,Inf
9,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 25]",5967.625317701511,Inf,Inf
9,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 25]",1538.8126588507557,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",1820.2506354030238,0.0,1820.2506354030238
9,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",1726.4379765522676,0.0,1726.4379765522676
9,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 10]",-2702.374682298488,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",1726.437976552268,0.0,1726.437976552268
9,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",1632.6253177015114,0.0,1632.6253177015114
9,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 10]",-2796.1873411492443,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 10]",1632.625317701512,0.0,1632.625317701512
9,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",1538.8126588507557,0.0,1538.8126588507557
9,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 10]",-2890.0,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 10]",6342.875953104536,0.0,6342.875953104536
9,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 10]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 10]",1820.2506354030238,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 10]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 10]",6155.250635403023,0.0,6155.250635403023
9,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 10]",1726.4379765522679,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 10]",6155.250635403024,0.0,6155.250635403024
9,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 5, 10]",6061.437976552268,0.0,6061.437976552268
9,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, 5, 10]",1632.625317701512,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 5]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 5]",6155.250635403023,0.0,6155.250635403023
9,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 5]",1726.4379765522676,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 5]",6155.250635403024,0.0,6155.250635403024
9,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",6061.437976552267,0.0,6061.437976552267
9,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 5]",1632.6253177015117,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 5, 5]",6061.437976552268,0.0,6061.437976552268
9,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",5967.625317701511,0.0,5967.625317701511
9,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, 5, 5]",1538.8126588507557,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 15, -10]",1820.2506354030238,Inf,Inf
9,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 15, -10]",1726.4379765522676,Inf,Inf
9,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, -10]",-2702.374682298488,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 10, -10]",1726.437976552268,Inf,Inf
9,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 10, -10]",1632.6253177015114,Inf,Inf
9,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, -10]",-2796.1873411492443,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 5, -10]",1632.625317701512,Inf,Inf
9,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 5, -10]",1538.8126588507557,Inf,Inf
9,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, 5, -10]",-2890.0,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 15]",6342.875953104536,0.0,6342.875953104536
9,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 15]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 15]",1820.2506354030238,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 15]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 15]",6155.250635403023,0.0,6155.250635403023
9,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 15]",1726.4379765522679,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 15]",6155.250635403024,0.0,6155.250635403024
9,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 5, 15]",6061.437976552268,0.0,6061.437976552268
9,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, 5, 15]",1632.625317701512,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 10]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 10]",6155.250635403023,0.0,6155.250635403023
9,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 10]",1726.4379765522676,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 10]",6155.250635403024,0.0,6155.250635403024
9,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 10]",6061.437976552267,0.0,6061.437976552267
9,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 10]",1632.6253177015117,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 5, 10]",6061.437976552268,0.0,6061.437976552268
9,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",5967.625317701511,0.0,5967.625317701511
9,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, 5, 10]",1538.8126588507557,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 15, -5]",1820.2506354030238,Inf,Inf
9,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 15, -5]",1726.4379765522676,Inf,Inf
9,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, -5]",-2702.374682298488,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 10, -5]",1726.437976552268,Inf,Inf
9,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, -5]",1632.6253177015114,Inf,Inf
9,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, -5]",-2796.1873411492443,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 5, -5]",1632.625317701512,Inf,Inf
9,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, -5]",1538.8126588507557,Inf,Inf
9,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[-10, 5, -5]",-2890.0,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 20]",6342.875953104536,0.0,6342.875953104536
9,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 20]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 20]",1820.2506354030238,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 20]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 20]",6155.250635403023,0.0,6155.250635403023
9,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 20]",1726.4379765522679,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 20]",6155.250635403024,0.0,6155.250635403024
9,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 5, 20]",6061.437976552268,0.0,6061.437976552268
9,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[-10, 5, 20]",1632.625317701512,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 15]",6249.0632942537795,0.0,6249.0632942537795
9,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 15]",6155.250635403023,0.0,6155.250635403023
9,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 15]",1726.4379765522676,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 15]",6155.250635403024,0.0,6155.250635403024
9,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 15]",6061.437976552267,0.0,6061.437976552267
9,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 15]",1632.6253177015117,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 5, 15]",6061.437976552268,0.0,6061.437976552268
9,"[0, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 15]",5967.625317701511,0.0,5967.625317701511
9,"[0, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[-10, 5, 15]",1538.8126588507557,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 0]",1820.2506354030238,0.0,1820.2506354030238
9,"[0, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 0]",1726.4379765522676,0.0,1726.4379765522676
9,"[0, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, 0]",-2702.374682298488,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 0]",1726.437976552268,0.0,1726.437976552268
9,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",1632.6253177015114,0.0,1632.6253177015114
9,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, 0]",-2796.1873411492443,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 5, 0]",1632.625317701512,0.0,1632.625317701512
9,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",1538.8126588507557,0.0,1538.8126588507557
9,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[-10, 5, 0]",-2890.0,Inf,Inf
9,"[0, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 25]",6342.875953104536,Inf,Inf
9,"[0, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 25]",6249.0632942537795,Inf,Inf
9,"[0, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 25]",1820.2506354030238,Inf,Inf
9,"[0, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 25]",6249.0632942537795,Inf,Inf
9,"[0, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 25]",6155.250635403023,Inf,Inf
9,"[0, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 25]",1726.4379765522679,Inf,Inf
