time,state,action,new_state,cost,new_state_val,total_cost
9,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",5781.876253177015,0.0,5781.876253177015
9,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 5]",2312.9381265885077,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -10]",2315.7525063540306,Inf,Inf
9,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -10]",2314.814379765523,Inf,Inf
9,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, -10]",-1154.123746822985,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -10]",2314.814379765523,Inf,Inf
9,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -10]",2313.8762531770153,Inf,Inf
9,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, -10]",-1155.0618734114923,Inf,Inf
9,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -10]",2313.8762531770153,Inf,Inf
9,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -10]",2312.9381265885077,Inf,Inf
9,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, -10]",-1156.0,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",5785.628759531046,0.0,5785.628759531046
9,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",5784.690632942538,0.0,5784.690632942538
9,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 15]",2315.7525063540306,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",5784.690632942538,0.0,5784.690632942538
9,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 15]",2314.814379765523,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",5782.814379765523,0.0,5782.814379765523
9,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 15]",2313.8762531770153,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",5784.690632942538,0.0,5784.690632942538
9,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 10]",2314.814379765523,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",5782.814379765523,0.0,5782.814379765523
9,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 10]",2313.8762531770153,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",5782.814379765523,0.0,5782.814379765523
9,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",5781.876253177015,0.0,5781.876253177015
9,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 10]",2312.9381265885077,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",2315.7525063540306,Inf,Inf
9,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",2314.814379765523,Inf,Inf
9,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, -5]",-1154.123746822985,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",2314.814379765523,Inf,Inf
9,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",2313.8762531770153,Inf,Inf
9,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, -5]",-1155.0618734114923,Inf,Inf
9,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -5]",2313.8762531770153,Inf,Inf
9,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -5]",2312.9381265885077,Inf,Inf
9,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, -5]",-1156.0,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",5785.628759531046,0.0,5785.628759531046
9,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",5784.690632942538,0.0,5784.690632942538
9,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 20]",2315.7525063540306,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",5784.690632942538,0.0,5784.690632942538
9,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 20]",2314.814379765523,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",5782.814379765523,0.0,5782.814379765523
9,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 20]",2313.8762531770153,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",5784.690632942538,0.0,5784.690632942538
9,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 15]",2314.814379765523,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",5782.814379765523,0.0,5782.814379765523
9,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 15]",2313.8762531770153,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",5782.814379765523,0.0,5782.814379765523
9,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",5781.876253177015,0.0,5781.876253177015
9,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 15]",2312.9381265885077,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",2315.7525063540306,0.0,2315.7525063540306
9,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",2314.814379765523,0.0,2314.814379765523
9,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 0]",-1154.123746822985,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",2314.814379765523,0.0,2314.814379765523
9,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",2313.8762531770153,0.0,2313.8762531770153
9,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 0]",-1155.0618734114923,Inf,Inf
9,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",2313.8762531770153,0.0,2313.8762531770153
9,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",2312.9381265885077,0.0,2312.9381265885077
9,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 0]",-1156.0,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",5785.628759531046,Inf,Inf
9,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",5784.690632942538,Inf,Inf
9,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 25]",2315.7525063540306,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",5784.690632942538,Inf,Inf
9,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",5783.752506354031,Inf,Inf
9,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 25]",2314.814379765523,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",5783.752506354031,Inf,Inf
9,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 25]",5782.814379765523,Inf,Inf
9,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 25]",2313.8762531770153,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",5784.690632942538,0.0,5784.690632942538
9,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 20]",2314.814379765523,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",5783.752506354031,0.0,5783.752506354031
9,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",5782.814379765523,0.0,5782.814379765523
9,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 20]",2313.8762531770153,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 20]",5782.814379765523,0.0,5782.814379765523
9,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 20]",5781.876253177015,0.0,5781.876253177015
9,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 20]",2312.9381265885077,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",2315.7525063540306,0.0,2315.7525063540306
9,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",2314.814379765523,0.0,2314.814379765523
9,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 5]",-1154.123746822985,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",2314.814379765523,0.0,2314.814379765523
9,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",2313.8762531770153,0.0,2313.8762531770153
9,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 5]",-1155.0618734114923,Inf,Inf
9,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",2313.8762531770153,0.0,2313.8762531770153
9,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",2312.9381265885077,0.0,2312.9381265885077
9,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 5]",-1156.0,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 30]",5785.628759531046,Inf,Inf
9,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 30]",5784.690632942538,Inf,Inf
9,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 30]",2315.7525063540306,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 30]",5784.690632942538,Inf,Inf
9,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 30]",5783.752506354031,Inf,Inf
9,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 30]",2314.814379765523,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 30]",5783.752506354031,Inf,Inf
9,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 30]",5782.814379765523,Inf,Inf
9,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 30]",2313.8762531770153,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 25]",5784.690632942538,Inf,Inf
9,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 25]",5783.752506354031,Inf,Inf
9,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 25]",2314.814379765523,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 25]",5783.752506354031,Inf,Inf
9,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 25]",5782.814379765523,Inf,Inf
9,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 25]",2313.8762531770153,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 25]",5782.814379765523,Inf,Inf
9,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 25]",5781.876253177015,Inf,Inf
9,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 25]",2312.9381265885077,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",2315.7525063540306,0.0,2315.7525063540306
9,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",2314.814379765523,0.0,2314.814379765523
9,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 10]",-1154.123746822985,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",2314.814379765523,0.0,2314.814379765523
9,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",2313.8762531770153,0.0,2313.8762531770153
9,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 10]",-1155.0618734114923,Inf,Inf
9,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 10]",2313.8762531770153,0.0,2313.8762531770153
9,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",2312.9381265885077,0.0,2312.9381265885077
9,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 10]",-1156.0,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 10]",5785.628759531046,0.0,5785.628759531046
9,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 10]",5784.690632942538,0.0,5784.690632942538
9,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 10]",2315.7525063540306,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 10]",5784.690632942538,0.0,5784.690632942538
9,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 10]",5783.752506354031,0.0,5783.752506354031
9,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 10]",2314.814379765523,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 10]",5783.752506354031,0.0,5783.752506354031
9,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 5, 10]",5782.814379765523,0.0,5782.814379765523
9,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, 5, 10]",2313.8762531770153,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 5]",5784.690632942538,0.0,5784.690632942538
9,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 5]",5783.752506354031,0.0,5783.752506354031
9,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 5]",2314.814379765523,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 5]",5783.752506354031,0.0,5783.752506354031
9,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",5782.814379765523,0.0,5782.814379765523
9,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 5]",2313.8762531770153,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 5, 5]",5782.814379765523,0.0,5782.814379765523
9,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",5781.876253177015,0.0,5781.876253177015
9,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, 5, 5]",2312.9381265885077,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 15, -10]",2315.7525063540306,Inf,Inf
9,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 15, -10]",2314.814379765523,Inf,Inf
9,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, -10]",-1154.123746822985,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 10, -10]",2314.814379765523,Inf,Inf
9,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 10, -10]",2313.8762531770153,Inf,Inf
9,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, -10]",-1155.0618734114923,Inf,Inf
9,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 5, -10]",2313.8762531770153,Inf,Inf
9,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 5, -10]",2312.9381265885077,Inf,Inf
9,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, 5, -10]",-1156.0,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 15]",5785.628759531046,0.0,5785.628759531046
9,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 15]",5784.690632942538,0.0,5784.690632942538
9,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 15]",2315.7525063540306,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 15]",5784.690632942538,0.0,5784.690632942538
9,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 15]",5783.752506354031,0.0,5783.752506354031
9,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 15]",2314.814379765523,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 15]",5783.752506354031,0.0,5783.752506354031
9,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 5, 15]",5782.814379765523,0.0,5782.814379765523
9,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, 5, 15]",2313.8762531770153,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 10]",5784.690632942538,0.0,5784.690632942538
9,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 10]",5783.752506354031,0.0,5783.752506354031
9,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 10]",2314.814379765523,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 10]",5783.752506354031,0.0,5783.752506354031
9,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 10]",5782.814379765523,0.0,5782.814379765523
9,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 10]",2313.8762531770153,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 5, 10]",5782.814379765523,0.0,5782.814379765523
9,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",5781.876253177015,0.0,5781.876253177015
9,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, 5, 10]",2312.9381265885077,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 15, -5]",2315.7525063540306,Inf,Inf
9,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 15, -5]",2314.814379765523,Inf,Inf
9,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, -5]",-1154.123746822985,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 10, -5]",2314.814379765523,Inf,Inf
9,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, -5]",2313.8762531770153,Inf,Inf
9,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, -5]",-1155.0618734114923,Inf,Inf
9,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 5, -5]",2313.8762531770153,Inf,Inf
9,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, -5]",2312.9381265885077,Inf,Inf
9,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[-10, 5, -5]",-1156.0,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 20]",5785.628759531046,0.0,5785.628759531046
9,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 20]",5784.690632942538,0.0,5784.690632942538
9,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 20]",2315.7525063540306,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 20]",5784.690632942538,0.0,5784.690632942538
9,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 20]",5783.752506354031,0.0,5783.752506354031
9,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 20]",2314.814379765523,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 20]",5783.752506354031,0.0,5783.752506354031
9,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 5, 20]",5782.814379765523,0.0,5782.814379765523
9,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[-10, 5, 20]",2313.8762531770153,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 15]",5784.690632942538,0.0,5784.690632942538
9,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 15]",5783.752506354031,0.0,5783.752506354031
9,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[-10, 15, 15]",2314.814379765523,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 15]",5783.752506354031,0.0,5783.752506354031
9,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 15]",5782.814379765523,0.0,5782.814379765523
9,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[-10, 10, 15]",2313.8762531770153,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 5, 15]",5782.814379765523,0.0,5782.814379765523
9,"[0, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 15]",5781.876253177015,0.0,5781.876253177015
9,"[0, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[-10, 5, 15]",2312.9381265885077,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 0]",2315.7525063540306,0.0,2315.7525063540306
9,"[0, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 0]",2314.814379765523,0.0,2314.814379765523
9,"[0, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[-10, 15, 0]",-1154.123746822985,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 0]",2314.814379765523,0.0,2314.814379765523
9,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",2313.8762531770153,0.0,2313.8762531770153
9,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[-10, 10, 0]",-1155.0618734114923,Inf,Inf
9,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 5, 0]",2313.8762531770153,0.0,2313.8762531770153
9,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",2312.9381265885077,0.0,2312.9381265885077
9,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[-10, 5, 0]",-1156.0,Inf,Inf
9,"[0, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 25]",5785.628759531046,Inf,Inf
9,"[0, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 25]",5784.690632942538,Inf,Inf
9,"[0, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[-10, 15, 25]",2315.7525063540306,Inf,Inf
9,"[0, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 25]",5784.690632942538,Inf,Inf
9,"[0, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 25]",5783.752506354031,Inf,Inf
9,"[0, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[-10, 10, 25]",2314.814379765523,Inf,Inf
9,"[0, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 5, 25]",5783.752506354031,Inf,Inf
