time,state,action,new_state,cost,new_state_val,total_cost
9,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 0]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 0]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 0]",0.0,99422.0,99422.0
9,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 0]",0.0,99422.0,99422.0
9,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 0]",0.0,99422.0,99422.0
9,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",0.0,99422.0,99422.0
9,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",5.628759531045356,97688.0,97693.62875953104
9,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",4.690632942537796,97688.0,97692.69063294254
9,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 15]",3.7525063540302375,97688.0,97691.75250635402
9,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",3.7525063540302375,97688.0,97691.75250635402
9,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",4.690632942537796,98555.0,98559.69063294254
9,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",3.7525063540302375,98555.0,98558.75250635402
9,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 15]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 15]",3.7525063540302375,99422.0,99425.75250635402
9,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 15]",2.814379765522678,99422.0,99424.81437976552
9,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 15]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 15]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",3.7525063540302375,99422.0,99425.75250635402
9,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",2.814379765522678,99422.0,99424.81437976552
9,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 15]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 15]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",4.690632942537797,98555.0,98559.69063294254
9,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",3.7525063540302375,98555.0,98558.75250635402
9,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 10]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",3.7525063540302375,98555.0,98558.75250635402
9,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 10]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 10]",2.814379765522678,99422.0,99424.81437976552
9,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 10]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 10]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 10]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",2.814379765522678,99422.0,99424.81437976552
9,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 10]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 5]",3.7525063540302375,98555.0,98558.75250635402
9,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 5]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 5]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 5]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 5]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 5]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 5]",0.9381265885075594,98555.0,98555.9381265885
9,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 5]",0.9381265885075594,98555.0,98555.9381265885
9,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 5]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 5]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 5]",0.0,99422.0,99422.0
9,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 5]",0.0,99422.0,99422.0
9,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 5]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 5]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 5]",0.0,99422.0,99422.0
9,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[0, 0, 5]",0.0,99422.0,99422.0
9,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",3.7525063540302375,98555.0,98558.75250635402
9,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 5]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 5]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 5]",0.9381265885075594,98555.0,98555.9381265885
9,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",0.9381265885075594,98555.0,98555.9381265885
9,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 5]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 5]",0.0,99422.0,99422.0
9,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 5]",0.0,99422.0,99422.0
9,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 5]",0.0,99422.0,99422.0
9,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,99422.0,99422.0
9,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",5.628759531045356,97399.0,97404.62875953104
9,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",4.690632942537796,97688.0,97692.69063294254
9,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 20]",3.7525063540302375,97688.0,97691.75250635402
9,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 20]",3.7525063540302375,97688.0,97691.75250635402
9,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",4.690632942537796,98555.0,98559.69063294254
9,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",3.7525063540302375,98555.0,98558.75250635402
9,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 20]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 20]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 20]",3.7525063540302375,99422.0,99425.75250635402
9,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 20]",2.814379765522678,99422.0,99424.81437976552
9,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 20]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 20]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",3.7525063540302375,99422.0,99425.75250635402
9,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",2.814379765522678,99422.0,99424.81437976552
9,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 20]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 20]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",4.690632942537797,97688.0,97692.69063294254
9,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",3.7525063540302375,97688.0,97691.75250635402
9,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 15]",2.814379765522678,97688.0,97690.81437976552
9,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",2.814379765522678,97688.0,97690.81437976552
9,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",3.7525063540302375,98555.0,98558.75250635402
9,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 15]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 15]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 15]",2.814379765522678,99422.0,99424.81437976552
9,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 15]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 15]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 15]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",2.814379765522678,99422.0,99424.81437976552
9,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 15]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 15]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 10]",3.7525063540302375,98555.0,98558.75250635402
9,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 10]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 10]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 10]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 10]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 10]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 10]",0.9381265885075594,98555.0,98555.9381265885
9,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 10]",0.9381265885075594,98555.0,98555.9381265885
9,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 10]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 10]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 10]",0.0,99422.0,99422.0
9,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 10]",0.0,99422.0,99422.0
9,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 10]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 10]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 10]",0.0,99422.0,99422.0
9,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[0, 0, 10]",0.0,99422.0,99422.0
9,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",3.7525063540302375,98555.0,98558.75250635402
9,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 10]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 10]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",1.8762531770151187,98555.0,98556.87625317702
9,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 10]",0.9381265885075594,98555.0,98555.9381265885
9,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",0.9381265885075594,98555.0,98555.9381265885
9,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 10]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 10]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 10]",0.0,99422.0,99422.0
9,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 10]",0.0,99422.0,99422.0
9,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 10]",1.8762531770151187,99422.0,99423.87625317702
9,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",0.9381265885075594,99422.0,99422.9381265885
9,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 10]",0.0,99422.0,99422.0
9,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,99422.0,99422.0
9,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",5.628759531045356,100000.0,100005.62875953104
9,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",4.690632942537796,100000.0,100004.69063294254
9,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 25]",3.7525063540302375,100000.0,100003.75250635402
9,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 25]",3.7525063540302375,100000.0,100003.75250635402
9,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",4.690632942537796,100000.0,100004.69063294254
9,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",3.7525063540302375,100000.0,100003.75250635402
9,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 25]",2.814379765522678,100000.0,100002.81437976552
9,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 25]",2.814379765522678,100000.0,100002.81437976552
9,"[0, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 25]",3.7525063540302375,100000.0,100003.75250635402
9,"[0, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 25]",2.814379765522678,100000.0,100002.81437976552
9,"[0, 0, 15]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 25]",1.8762531770151187,100000.0,100001.87625317702
9,"[0, 0, 15]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 25]",1.8762531770151187,100000.0,100001.87625317702
9,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",3.7525063540302375,100000.0,100003.75250635402
9,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 25]",2.814379765522678,100000.0,100002.81437976552
9,"[0, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 25]",1.8762531770151187,100000.0,100001.87625317702
9,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 25]",1.8762531770151187,100000.0,100001.87625317702
9,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",4.690632942537797,97399.0,97403.69063294254
9,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",3.7525063540302375,97688.0,97691.75250635402
9,"[0, 0, 15]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 20]",2.814379765522678,97688.0,97690.81437976552
9,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",2.814379765522678,97688.0,97690.81437976552
9,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",3.7525063540302375,98555.0,98558.75250635402
9,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",2.814379765522678,98555.0,98557.81437976552
9,"[0, 0, 15]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 20]",1.8762531770151187,98555.0,98556.87625317702
