time,state,action,new_state,cost,new_state_val,total_cost
18,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",5886.689205352236,0.0,5886.689205352236
18,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 20]",2720.2928035681575,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 20]",3719.189205352236,Inf,Inf
18,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 20]",2720.2928035681575,Inf,Inf
18,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 20]",-446.103598215921,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 15]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 15]",5886.689205352235,0.0,5886.689205352235
18,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 15]",2720.292803568157,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 15]",5886.689205352235,0.0,5886.689205352235
18,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",4887.792803568157,0.0,4887.792803568157
18,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 15]",1721.3964017840785,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 15]",2720.292803568157,Inf,Inf
18,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 15]",1721.3964017840785,Inf,Inf
18,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, 15]",-1445.0,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 30]",8883.378410704472,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 30]",7884.482008920393,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 30]",4718.085607136315,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 30]",7884.482008920393,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 30]",6885.585607136315,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 30]",3719.1892053522365,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 30]",4718.085607136315,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 30]",3719.1892053522365,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 30]",552.792803568158,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 25]",7884.482008920393,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 25]",6885.585607136314,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 25]",3719.189205352236,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 25]",6885.585607136314,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 25]",5886.689205352236,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 25]",2720.2928035681575,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 25]",3719.189205352236,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 25]",2720.2928035681575,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 25]",-446.103598215921,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 20]",6885.585607136314,0.0,6885.585607136314
18,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 20]",5886.689205352235,0.0,5886.689205352235
18,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 20]",2720.292803568157,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 20]",5886.689205352235,0.0,5886.689205352235
18,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 20]",4887.792803568157,0.0,4887.792803568157
18,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 20]",1721.3964017840785,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 20]",2720.292803568157,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 20]",1721.3964017840785,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, 20]",-1445.0,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 10]",8883.378410704472,0.0,8883.378410704472
18,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 10]",7884.482008920393,0.0,7884.482008920393
18,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 15, 10]",4718.085607136315,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 10]",7884.482008920393,0.0,7884.482008920393
18,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 10]",6885.585607136315,0.0,6885.585607136315
18,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 10, 10]",3719.1892053522365,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",4718.085607136315,0.0,4718.085607136315
18,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",3719.1892053522365,0.0,3719.1892053522365
18,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 10]",552.792803568158,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 5]",7884.482008920393,0.0,7884.482008920393
18,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 5]",6885.585607136314,0.0,6885.585607136314
18,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 15, 5]",3719.189205352236,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 5]",6885.585607136314,0.0,6885.585607136314
18,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",5886.689205352236,0.0,5886.689205352236
18,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 10, 5]",2720.2928035681575,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",3719.189205352236,0.0,3719.189205352236
18,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",2720.2928035681575,0.0,2720.2928035681575
18,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 5]",-446.103598215921,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 0]",6885.585607136314,0.0,6885.585607136314
18,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 0]",5886.689205352235,0.0,5886.689205352235
18,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 15, 0]",2720.292803568157,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 0]",5886.689205352235,0.0,5886.689205352235
18,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",4887.792803568157,0.0,4887.792803568157
18,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 10, 0]",1721.3964017840785,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",2720.292803568157,0.0,2720.292803568157
18,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",1721.3964017840785,0.0,1721.3964017840785
18,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, 0]",-1445.0,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 15]",8883.378410704472,0.0,8883.378410704472
18,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 15]",7884.482008920393,0.0,7884.482008920393
18,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 15, 15]",4718.085607136315,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 15]",7884.482008920393,0.0,7884.482008920393
18,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 15]",6885.585607136315,0.0,6885.585607136315
18,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 10, 15]",3719.1892053522365,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",4718.085607136315,0.0,4718.085607136315
18,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",3719.1892053522365,0.0,3719.1892053522365
18,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 15]",552.792803568158,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 10]",7884.482008920393,0.0,7884.482008920393
18,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 10]",6885.585607136314,0.0,6885.585607136314
18,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[-5, 15, 10]",3719.189205352236,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 10]",6885.585607136314,0.0,6885.585607136314
18,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 10]",5886.689205352236,0.0,5886.689205352236
18,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[-5, 10, 10]",2720.2928035681575,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",3719.189205352236,0.0,3719.189205352236
18,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",2720.2928035681575,0.0,2720.2928035681575
18,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 10]",-446.103598215921,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 5]",6885.585607136314,0.0,6885.585607136314
18,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 5]",5886.689205352235,0.0,5886.689205352235
18,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[-5, 15, 5]",2720.292803568157,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 5]",5886.689205352235,0.0,5886.689205352235
18,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",4887.792803568157,0.0,4887.792803568157
18,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[-5, 10, 5]",1721.3964017840785,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",2720.292803568157,0.0,2720.292803568157
18,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",1721.3964017840785,0.0,1721.3964017840785
18,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, 5]",-1445.0,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 20]",8883.378410704472,0.0,8883.378410704472
18,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 20]",7884.482008920393,0.0,7884.482008920393
18,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[-5, 15, 20]",4718.085607136315,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 20]",7884.482008920393,0.0,7884.482008920393
18,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 20]",6885.585607136315,0.0,6885.585607136315
18,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[-5, 10, 20]",3719.1892053522365,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",4718.085607136315,0.0,4718.085607136315
18,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",3719.1892053522365,0.0,3719.1892053522365
18,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 20]",552.792803568158,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 15]",7884.482008920393,0.0,7884.482008920393
18,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 15]",6885.585607136314,0.0,6885.585607136314
18,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[-5, 15, 15]",3719.189205352236,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 15]",6885.585607136314,0.0,6885.585607136314
18,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 15]",5886.689205352236,0.0,5886.689205352236
18,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[-5, 10, 15]",2720.2928035681575,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",3719.189205352236,0.0,3719.189205352236
18,"[0, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",2720.2928035681575,0.0,2720.2928035681575
18,"[0, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 15]",-446.103598215921,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 10]",6885.585607136314,0.0,6885.585607136314
18,"[0, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 10]",5886.689205352235,0.0,5886.689205352235
18,"[0, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[-5, 15, 10]",2720.292803568157,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 10]",5886.689205352235,0.0,5886.689205352235
18,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 10]",4887.792803568157,0.0,4887.792803568157
18,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[-5, 10, 10]",1721.3964017840785,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 10]",2720.292803568157,0.0,2720.292803568157
18,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",1721.3964017840785,0.0,1721.3964017840785
18,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, 10]",-1445.0,Inf,Inf
18,"[0, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 25]",8883.378410704472,Inf,Inf
18,"[0, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 25]",7884.482008920393,Inf,Inf
18,"[0, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[-5, 15, 25]",4718.085607136315,Inf,Inf
18,"[0, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 25]",7884.482008920393,Inf,Inf
18,"[0, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 25]",6885.585607136315,Inf,Inf
18,"[0, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[-5, 10, 25]",3719.1892053522365,Inf,Inf
18,"[0, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",4718.085607136315,Inf,Inf
