time,state,action,new_state,cost,new_state_val,total_cost
18,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-10.0, -7.0, 10.0]",276.39640178407853,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, -1.0]",8041.585607136314,Inf,Inf
18,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, -1.0]",7042.689205352235,Inf,Inf
18,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-10.0, 10.0, -1.0]",1708.792803568157,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, -1.0]",7042.689205352235,Inf,Inf
18,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, -1.0]",6043.792803568157,Inf,Inf
18,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-10.0, 5.0, -1.0]",709.8964017840784,Inf,Inf
18,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, -7.0, -1.0]",3009.292803568157,Inf,Inf
18,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, -7.0, -1.0]",2010.3964017840785,Inf,Inf
18,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-10.0, -7.0, -1.0]",-3323.5,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 20.0]",12640.37841070447,0.0,12640.37841070447
18,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 20.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-10.0, 10.0, 20.0]",6307.585607136314,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 20.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-10.0, 5.0, 20.0]",5308.689205352235,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, -7.0, 20.0]",7608.085607136314,Inf,Inf
18,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, -7.0, 20.0]",6609.189205352235,Inf,Inf
18,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-10.0, -7.0, 20.0]",1275.292803568157,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 15.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-10.0, 10.0, 15.0]",5308.689205352235,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 15.0]",9643.689205352235,0.0,9643.689205352235
18,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-10.0, 5.0, 15.0]",4309.792803568157,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10.0, -7.0, 15.0]",6609.189205352235,Inf,Inf
18,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5.0, -7.0, 15.0]",5610.292803568157,Inf,Inf
18,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-10.0, -7.0, 15.0]",276.39640178407853,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 4.0]",8041.585607136314,0.0,8041.585607136314
18,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 4.0]",7042.689205352235,0.0,7042.689205352235
18,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-10.0, 10.0, 4.0]",1708.792803568157,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 4.0]",7042.689205352235,0.0,7042.689205352235
18,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 4.0]",6043.792803568157,0.0,6043.792803568157
18,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-10.0, 5.0, 4.0]",709.8964017840784,Inf,Inf
18,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10.0, -7.0, 4.0]",3009.292803568157,Inf,Inf
18,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, -7.0, 4.0]",2010.3964017840785,Inf,Inf
18,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-10.0, -7.0, 4.0]",-3323.5,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",12640.37841070447,Inf,Inf
18,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 25.0]",11641.482008920393,Inf,Inf
18,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-10.0, 10.0, 25.0]",6307.585607136314,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",11641.482008920393,Inf,Inf
18,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 25.0]",10642.585607136314,Inf,Inf
18,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-10.0, 5.0, 25.0]",5308.689205352235,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10.0, -7.0, 25.0]",7608.085607136314,Inf,Inf
18,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5.0, -7.0, 25.0]",6609.189205352235,Inf,Inf
18,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-10.0, -7.0, 25.0]",1275.292803568157,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 20.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 20.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-10.0, 10.0, 20.0]",5308.689205352235,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 20.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 20.0]",9643.689205352235,0.0,9643.689205352235
18,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-10.0, 5.0, 20.0]",4309.792803568157,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10.0, -7.0, 20.0]",6609.189205352235,Inf,Inf
18,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5.0, -7.0, 20.0]",5610.292803568157,Inf,Inf
18,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[-10.0, -7.0, 20.0]",276.39640178407853,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 9.0]",8041.585607136314,0.0,8041.585607136314
18,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 9.0]",7042.689205352235,0.0,7042.689205352235
18,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[-10.0, 10.0, 9.0]",1708.792803568157,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 9.0]",7042.689205352235,0.0,7042.689205352235
18,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 9.0]",6043.792803568157,0.0,6043.792803568157
18,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[-10.0, 5.0, 9.0]",709.8964017840784,Inf,Inf
18,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10.0, -7.0, 9.0]",3009.292803568157,Inf,Inf
18,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, -7.0, 9.0]",2010.3964017840785,Inf,Inf
18,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[-10.0, -7.0, 9.0]",-3323.5,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 30.0]",12640.37841070447,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 30.0]",11641.482008920393,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[-10.0, 10.0, 30.0]",6307.585607136314,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 30.0]",11641.482008920393,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 30.0]",10642.585607136314,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[-10.0, 5.0, 30.0]",5308.689205352235,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10.0, -7.0, 30.0]",7608.085607136314,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5.0, -7.0, 30.0]",6609.189205352235,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[-10.0, -7.0, 30.0]",1275.292803568157,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 25.0]",11641.482008920393,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 25.0]",10642.585607136314,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[-10.0, 10.0, 25.0]",5308.689205352235,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 25.0]",10642.585607136314,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 25.0]",9643.689205352235,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[-10.0, 5.0, 25.0]",4309.792803568157,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10.0, -7.0, 25.0]",6609.189205352235,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5.0, -7.0, 25.0]",5610.292803568157,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[-10.0, -7.0, 25.0]",276.39640178407853,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 14.0]",8041.585607136314,0.0,8041.585607136314
18,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 14.0]",7042.689205352235,0.0,7042.689205352235
18,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[-10.0, 10.0, 14.0]",1708.792803568157,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 14.0]",7042.689205352235,0.0,7042.689205352235
18,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 14.0]",6043.792803568157,0.0,6043.792803568157
18,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[-10.0, 5.0, 14.0]",709.8964017840784,Inf,Inf
18,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10.0, -7.0, 14.0]",3009.292803568157,Inf,Inf
18,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, -7.0, 14.0]",2010.3964017840785,Inf,Inf
18,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[-10.0, -7.0, 14.0]",-3323.5,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 10.0]",12640.37841070447,0.0,12640.37841070447
18,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 10.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[-10.0, 15.0, 10.0]",6307.585607136314,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 10.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 10.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[-10.0, 10.0, 10.0]",5308.689205352235,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, -2.0, 10.0]",7608.085607136314,Inf,Inf
18,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, -2.0, 10.0]",6609.189205352235,Inf,Inf
18,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[-10.0, -2.0, 10.0]",1275.292803568157,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 5.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 5.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[-10.0, 15.0, 5.0]",5308.689205352235,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 5.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 5.0]",9643.689205352235,0.0,9643.689205352235
18,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[-10.0, 10.0, 5.0]",4309.792803568157,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, -2.0, 5.0]",6609.189205352235,Inf,Inf
18,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, -2.0, 5.0]",5610.292803568157,Inf,Inf
18,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[-10.0, -2.0, 5.0]",276.39640178407853,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 15.0, -6.0]",8041.585607136314,Inf,Inf
18,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 15.0, -6.0]",7042.689205352235,Inf,Inf
18,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[-10.0, 15.0, -6.0]",1708.792803568157,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 10.0, -6.0]",7042.689205352235,Inf,Inf
18,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, -6.0]",6043.792803568157,Inf,Inf
18,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[-10.0, 10.0, -6.0]",709.8964017840784,Inf,Inf
18,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, -2.0, -6.0]",3009.292803568157,Inf,Inf
18,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, -2.0, -6.0]",2010.3964017840785,Inf,Inf
18,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[-10.0, -2.0, -6.0]",-3323.5,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 15.0]",12640.37841070447,0.0,12640.37841070447
18,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 15.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[-10.0, 15.0, 15.0]",6307.585607136314,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 15.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 15.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[-10.0, 10.0, 15.0]",5308.689205352235,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, -2.0, 15.0]",7608.085607136314,Inf,Inf
18,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, -2.0, 15.0]",6609.189205352235,Inf,Inf
18,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[-10.0, -2.0, 15.0]",1275.292803568157,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 10.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 10.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[-10.0, 15.0, 10.0]",5308.689205352235,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 10.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 10.0]",9643.689205352235,0.0,9643.689205352235
18,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[-10.0, 10.0, 10.0]",4309.792803568157,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, -2.0, 10.0]",6609.189205352235,Inf,Inf
18,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, -2.0, 10.0]",5610.292803568157,Inf,Inf
18,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[-10.0, -2.0, 10.0]",276.39640178407853,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 15.0, -1.0]",8041.585607136314,Inf,Inf
18,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 15.0, -1.0]",7042.689205352235,Inf,Inf
18,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[-10.0, 15.0, -1.0]",1708.792803568157,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 10.0, -1.0]",7042.689205352235,Inf,Inf
18,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, -1.0]",6043.792803568157,Inf,Inf
18,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[-10.0, 10.0, -1.0]",709.8964017840784,Inf,Inf
18,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, -2.0, -1.0]",3009.292803568157,Inf,Inf
18,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, -2.0, -1.0]",2010.3964017840785,Inf,Inf
18,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[-10.0, -2.0, -1.0]",-3323.5,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 20.0]",12640.37841070447,0.0,12640.37841070447
18,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 20.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[-10.0, 15.0, 20.0]",6307.585607136314,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 20.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 20.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[-10.0, 10.0, 20.0]",5308.689205352235,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, -2.0, 20.0]",7608.085607136314,Inf,Inf
18,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, -2.0, 20.0]",6609.189205352235,Inf,Inf
18,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[-10.0, -2.0, 20.0]",1275.292803568157,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 15.0]",11641.482008920393,0.0,11641.482008920393
18,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 15.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[-10.0, 15.0, 15.0]",5308.689205352235,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 15.0]",10642.585607136314,0.0,10642.585607136314
18,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 15.0]",9643.689205352235,0.0,9643.689205352235
18,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[-10.0, 10.0, 15.0]",4309.792803568157,Inf,Inf
18,"[0, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[10.0, -2.0, 15.0]",6609.189205352235,Inf,Inf
18,"[0, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[5.0, -2.0, 15.0]",5610.292803568157,Inf,Inf
