time,state,action,new_state,total_cost
8,"[10, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[2.0, 5.0, 0.0]",-505.3033618011366
8,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[2.0, 5.0, 5.0]",-505.3033618011366
8,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[2.0, 5.0, 10.0]",-505.3033618011366
8,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[2.0, 5.0, 15.0]",-505.3033618011366
8,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[2.0, 5.0, 20.0]",-505.3033618011366
8,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[2.0, 3.0, 0.0]",-1445.0
8,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[2.0, 3.0, 5.0]",-1445.0
8,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[2.0, 3.0, 10.0]",-1445.0
8,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[2.0, 3.0, 15.0]",-1445.0
8,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[2.0, 3.0, 20.0]",-1445.0
8,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[2.0, 8.0, 0.0]",-1445.0
8,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[2.0, 8.0, 5.0]",-1445.0
8,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[2.0, 8.0, 10.0]",-1445.0
8,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[2.0, 8.0, 15.0]",-1445.0
8,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[2.0, 8.0, 20.0]",-1445.0
8,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[2.0, 13.0, 0.0]",-1445.0
8,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[2.0, 13.0, 5.0]",-1445.0
8,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[2.0, 13.0, 10.0]",-1445.0
8,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[2.0, 13.0, 15.0]",-1445.0
8,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[2.0, 13.0, 20.0]",-1445.0
8,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[2.0, 18.0, 0.0]",-1445.0
8,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[2.0, 18.0, 5.0]",-1445.0
8,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[2.0, 18.0, 10.0]",-1445.0
8,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[2.0, 18.0, 15.0]",-1445.0
8,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[2.0, 18.0, 20.0]",-1445.0
8,"[15, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[7.0, 5.0, 0.0]",-505.3033618011366
8,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[7.0, 5.0, 5.0]",-505.3033618011366
8,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[7.0, 5.0, 10.0]",-505.3033618011366
8,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[7.0, 5.0, 15.0]",-505.3033618011366
8,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[7.0, 5.0, 20.0]",-505.3033618011366
8,"[15, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[7.0, 3.0, 0.0]",-1445.0
8,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[7.0, 3.0, 5.0]",-1445.0
8,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[7.0, 3.0, 10.0]",-1445.0
8,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[7.0, 3.0, 15.0]",-1445.0
8,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[7.0, 3.0, 20.0]",-1445.0
8,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[7.0, 8.0, 0.0]",-1445.0
8,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[7.0, 8.0, 5.0]",-1445.0
8,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[7.0, 8.0, 10.0]",-1445.0
8,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[7.0, 8.0, 15.0]",-1445.0
8,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[7.0, 8.0, 20.0]",-1445.0
8,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[7.0, 13.0, 0.0]",-1445.0
8,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[7.0, 13.0, 5.0]",-1445.0
8,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[7.0, 13.0, 10.0]",-1445.0
8,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[7.0, 13.0, 15.0]",-1445.0
8,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[7.0, 13.0, 20.0]",-1445.0
8,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[7.0, 18.0, 0.0]",-1445.0
8,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[7.0, 18.0, 5.0]",-1445.0
8,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[7.0, 18.0, 10.0]",-1445.0
8,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[7.0, 18.0, 15.0]",-1445.0
8,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[7.0, 18.0, 20.0]",-1445.0
8,"[20, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[12.0, 5.0, 0.0]",-505.3033618011366
8,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[12.0, 5.0, 5.0]",-505.3033618011366
8,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[12.0, 5.0, 10.0]",-505.3033618011366
8,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[12.0, 5.0, 15.0]",-505.3033618011366
8,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[12.0, 5.0, 20.0]",-505.3033618011366
8,"[20, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[12.0, 3.0, 0.0]",-1445.0
8,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[12.0, 3.0, 5.0]",-1445.0
8,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[12.0, 3.0, 10.0]",-1445.0
8,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[12.0, 3.0, 15.0]",-1445.0
8,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[12.0, 3.0, 20.0]",-1445.0
8,"[20, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[12.0, 8.0, 0.0]",-1445.0
8,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[12.0, 8.0, 5.0]",-1445.0
8,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[12.0, 8.0, 10.0]",-1445.0
8,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[12.0, 8.0, 15.0]",-1445.0
8,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[12.0, 8.0, 20.0]",-1445.0
8,"[20, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[12.0, 13.0, 0.0]",-1445.0
8,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[12.0, 13.0, 5.0]",-1445.0
8,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[12.0, 13.0, 10.0]",-1445.0
8,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[12.0, 13.0, 15.0]",-1445.0
8,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[12.0, 13.0, 20.0]",-1445.0
8,"[20, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[12.0, 18.0, 0.0]",-1445.0
8,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[12.0, 18.0, 5.0]",-1445.0
8,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[12.0, 18.0, 10.0]",-1445.0
8,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[12.0, 18.0, 15.0]",-1445.0
8,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[12.0, 18.0, 20.0]",-1445.0
