time,state,action,new_state,cost,new_state_val_opt,total_cost_opt
10,"[5, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 15]",1.1897214394382811,-1177.1201713090109,-1175.9304498695726
10,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 15]",0.0,-1177.1201713090109,-1177.1201713090109
10,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 20]",0.0,-2910.825047525754,-2910.825047525754
10,"[10, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[20, 10, 10]",7.138328636629687,341.7228474663227,348.8611761029524
10,"[10, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[10, 10, 15]",4.7588857577531245,-1279.7041799124236,-1274.9452941546704
10,"[10, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[10, 10, 15]",3.5691643183148436,-1279.7041799124236,-1276.1350155941088
10,"[10, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[10, 10, 15]",2.3794428788765623,-1279.7041799124236,-1277.324737033547
10,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 20]",1.1897214394382811,-1279.5566180207952,-1278.366896581357
10,"[10, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[20, 15, 10]",7.138328636629687,341.7228474663227,348.8611761029524
10,"[10, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[10, 10, 15]",3.5691643183148436,-1279.7041799124236,-1276.1350155941088
10,"[10, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[10, 10, 15]",2.3794428788765623,-1279.7041799124236,-1277.324737033547
10,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 15]",1.1897214394382811,-1279.7041799124236,-1278.5144584729853
10,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 20]",0.0,-1279.5566180207952,-1279.5566180207952
10,"[10, 10, 0]","[(10, 0), (10, 0), (10, 0)]","[20, 20, 10]",7.138328636629687,341.7228474663227,348.8611761029524
10,"[10, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[10, 10, 15]",2.3794428788765623,-1279.7041799124236,-1277.324737033547
10,"[10, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 15]",1.1897214394382811,-1279.7041799124236,-1278.5144584729853
10,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",0.0,-1279.7041799124236,-1279.7041799124236
10,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 20]",0.0,-3013.556618020795,-3013.556618020795
10,"[10, 15, 0]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 10]",5.948607197191405,341.7228474663227,347.6714546635141
10,"[10, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[10, 15, 15]",2.3794428788765623,-1279.7041799124236,-1277.324737033547
10,"[10, 15, 10]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 15]",1.1897214394382811,-1279.7041799124236,-1278.5144584729853
10,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 15]",0.0,-1279.7041799124236,-1279.7041799124236
10,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 20]",0.0,-3013.556618020795,-3013.556618020795
10,"[10, 20, 0]","[(10, 0), (0, 0), (10, 0)]","[20, 20, 10]",4.7588857577531245,341.7228474663227,346.48173322407587
10,"[10, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[10, 20, 15]",2.3794428788765623,-1279.7041799124236,-1277.324737033547
10,"[10, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 15]",1.1897214394382811,-1279.7041799124236,-1278.5144584729853
10,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 15]",0.0,-1279.7041799124236,-1279.7041799124236
10,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 20]",0.0,-3013.556618020795,-3013.556618020795
10,"[15, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[20, 10, 10]",5.948607197191405,341.7228474663227,347.6714546635141
10,"[15, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[15, 10, 15]",4.7588857577531245,-1382.2881885158365,-1377.5293027580833
10,"[15, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[15, 10, 15]",3.5691643183148436,-1382.2881885158365,-1378.7190241975218
10,"[15, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[15, 10, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696
10,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 20]",1.1897214394382811,-1382.2881885158365,-1381.0984670763983
10,"[15, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[20, 15, 10]",5.948607197191405,341.7228474663227,347.6714546635141
10,"[15, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[15, 10, 15]",3.5691643183148436,-1382.2881885158365,-1378.7190241975218
10,"[15, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696
10,"[15, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 15]",1.1897214394382811,-1382.2881885158365,-1381.0984670763983
10,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",0.0,-1382.2881885158365,-1382.2881885158365
10,"[15, 10, 0]","[(5, 0), (10, 0), (10, 0)]","[20, 20, 10]",5.948607197191405,341.7228474663227,347.6714546635141
10,"[15, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[15, 10, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696
10,"[15, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 15]",1.1897214394382811,-1382.2881885158365,-1381.0984670763983
10,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",0.0,-1382.2881885158365,-1382.2881885158365
10,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",0.0,-3116.2881885158367,-3116.2881885158367
10,"[15, 15, 0]","[(5, 0), (5, 0), (10, 0)]","[20, 20, 10]",4.7588857577531245,341.7228474663227,346.48173322407587
10,"[15, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[15, 15, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696
10,"[15, 15, 10]","[(0, 1), (0, 1), (5, 0)]","[15, 15, 15]",1.1897214394382811,-1382.2881885158365,-1381.0984670763983
10,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",0.0,-1382.2881885158365,-1382.2881885158365
10,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 20]",0.0,-3116.2881885158367,-3116.2881885158367
10,"[15, 20, 0]","[(5, 0), (0, 0), (10, 0)]","[20, 20, 10]",3.5691643183148436,341.7228474663227,345.29201178463757
10,"[15, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[15, 20, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696
10,"[15, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[15, 20, 15]",1.1897214394382811,-1382.2881885158365,-1381.0984670763983
10,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 15]",0.0,-1382.2881885158365,-1382.2881885158365
10,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 20]",0.0,-3116.2881885158367,-3116.2881885158367
10,"[20, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[20, 10, 10]",4.7588857577531245,341.7228474663227,346.48173322407587
10,"[20, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[20, 10, 15]",4.7588857577531245,-1392.2771525336773,-1387.518266775924
10,"[20, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[20, 10, 15]",3.5691643183148436,-1392.2771525336773,-1388.7079882153625
10,"[20, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[20, 10, 15]",2.3794428788765623,-1392.2771525336773,-1389.8977096548008
10,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 20]",1.1897214394382811,-1392.2771525336773,-1391.087431094239
10,"[20, 5, 0]","[(0, 0), (10, 0), (10, 0)]","[20, 15, 10]",4.7588857577531245,341.7228474663227,346.48173322407587
10,"[20, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[20, 10, 15]",3.5691643183148436,-1392.2771525336773,-1388.7079882153625
10,"[20, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[20, 10, 15]",2.3794428788765623,-1392.2771525336773,-1389.8977096548008
10,"[20, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[20, 10, 15]",1.1897214394382811,-1392.2771525336773,-1391.087431094239
10,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 20]",0.0,-1392.2771525336773,-1392.2771525336773
10,"[20, 10, 0]","[(0, 0), (10, 0), (10, 0)]","[20, 20, 10]",4.7588857577531245,341.7228474663227,346.48173322407587
10,"[20, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[20, 10, 15]",2.3794428788765623,-1392.2771525336773,-1389.8977096548008
10,"[20, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 15]",1.1897214394382811,-1392.2771525336773,-1391.087431094239
10,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 15]",0.0,-1392.2771525336773,-1392.2771525336773
10,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 20]",0.0,-3126.2771525336775,-3126.2771525336775
10,"[20, 15, 0]","[(0, 0), (5, 0), (10, 0)]","[20, 20, 10]",3.5691643183148436,341.7228474663227,345.29201178463757
10,"[20, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[20, 15, 15]",2.3794428788765623,-1392.2771525336773,-1389.8977096548008
10,"[20, 15, 10]","[(0, 1), (0, 1), (5, 0)]","[20, 15, 15]",1.1897214394382811,-1392.2771525336773,-1391.087431094239
10,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 15]",0.0,-1392.2771525336773,-1392.2771525336773
10,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 20]",0.0,-3126.2771525336775,-3126.2771525336775
10,"[20, 20, 0]","[(0, 0), (0, 0), (10, 0)]","[20, 20, 10]",2.3794428788765623,341.7228474663227,344.10229034519926
10,"[20, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[20, 20, 15]",2.3794428788765623,-1392.2771525336773,-1389.8977096548008
10,"[20, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[20, 20, 15]",1.1897214394382811,-1392.2771525336773,-1391.087431094239
10,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 15]",0.0,-1392.2771525336773,-1392.2771525336773
10,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 20]",0.0,-3126.2771525336775,-3126.2771525336775
