time,state,action,new_state,total_cost
14,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 10]",7608.2156433937
14,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 0]",4012.4770955958
14,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 5]",4012.4770955958
14,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 10]",4012.4770955958
14,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",5746.4770955958
14,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 10]",5746.4770955958
14,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",2150.7385477979
14,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 5]",2150.7385477979
14,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 10]",2150.7385477979
14,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 5]",5746.4770955958
14,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 10]",5746.4770955958
14,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 0]",2150.7385477979
14,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 5]",2150.7385477979
14,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 10]",2150.7385477979
14,"[5, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 5]",5746.4770955958
14,"[5, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 10]",5746.4770955958
14,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 0]",2150.7385477979
14,"[5, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 5]",2150.7385477979
14,"[5, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 10]",2150.7385477979
14,"[5, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 15, 5]",5746.4770955958
14,"[5, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 15, 10]",5746.4770955958
14,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 0]",2150.7385477979
14,"[5, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 5]",2150.7385477979
14,"[5, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 10]",2150.7385477979
14,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",4012.4770955958
14,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",4012.4770955958
14,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",416.7385477979003
14,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",416.7385477979003
14,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",416.7385477979003
14,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",2150.7385477979
14,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2150.7385477979
14,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1445.0
14,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-1445.0
14,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-1445.0
14,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",2150.7385477979
14,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",2150.7385477979
14,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-1445.0
14,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-1445.0
14,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-1445.0
14,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",2150.7385477979
14,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",2150.7385477979
14,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-1445.0
14,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-1445.0
14,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-1445.0
14,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",2150.7385477979
14,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 10]",2150.7385477979
14,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-1445.0
14,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-1445.0
14,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-1445.0
14,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 5]",4012.4770955958
14,"[15, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 10]",4012.4770955958
14,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",416.7385477979003
14,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",416.7385477979003
14,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",416.7385477979003
14,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",2150.7385477979
14,"[15, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2150.7385477979
14,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1445.0
14,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-1445.0
14,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-1445.0
14,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",2150.7385477979
14,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",2150.7385477979
14,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-1445.0
14,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-1445.0
14,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-1445.0
14,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",2150.7385477979
14,"[15, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2150.7385477979
14,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-1445.0
14,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-1445.0
14,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-1445.0
14,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",2150.7385477979
14,"[15, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 10]",2150.7385477979
14,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-1445.0
14,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-1445.0
14,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-1445.0
14,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 5]",4012.4770955958
14,"[20, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 10]",4012.4770955958
14,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",416.7385477979003
14,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 5]",416.7385477979003
14,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 10]",416.7385477979003
14,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",2150.7385477979
14,"[20, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 10]",2150.7385477979
14,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-1445.0
14,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-1445.0
14,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-1445.0
14,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",2150.7385477979
14,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",2150.7385477979
14,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-1445.0
14,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-1445.0
14,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-1445.0
14,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",2150.7385477979
14,"[20, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",2150.7385477979
14,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-1445.0
14,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-1445.0
14,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-1445.0
14,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 5]",2150.7385477979
14,"[20, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 10]",2150.7385477979
14,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-1445.0
14,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",-1445.0
14,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",-1445.0
