time,state,action,new_state,cost,new_state_val_opt,total_cost_opt
14,"[5, 5, 15]","[(0, 0), (0, 1), (0, 1)]","[5, 5, 10]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 5, 20]","[(0, 0), (0, 1), (0, 1)]","[5, 5, 15]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 10, 0]","[(0, 0), (0, 1), (0, 0)]","[5, 10, 0]",4335.0,-804.2881885158365,3530.7118114841633
14,"[5, 10, 5]","[(0, 0), (0, 1), (0, 1)]","[5, 10, 0]",2601.0,-804.2881885158365,1796.7118114841635
14,"[5, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[5, 10, 5]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 10, 15]","[(0, 0), (0, 1), (0, 1)]","[5, 10, 10]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 10, 20]","[(0, 0), (0, 1), (0, 1)]","[5, 10, 15]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 15, 0]","[(0, 0), (0, 1), (0, 0)]","[5, 15, 0]",4335.0,-804.2881885158365,3530.7118114841633
14,"[5, 15, 5]","[(0, 0), (0, 1), (0, 1)]","[5, 15, 0]",2601.0,-804.2881885158365,1796.7118114841635
14,"[5, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[5, 15, 5]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 15, 15]","[(0, 0), (0, 1), (0, 1)]","[5, 15, 10]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 15, 20]","[(0, 0), (0, 1), (0, 1)]","[5, 15, 15]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 20, 0]","[(0, 0), (0, 1), (0, 0)]","[5, 20, 0]",4335.0,-804.2881885158365,3530.7118114841633
14,"[5, 20, 5]","[(0, 0), (0, 1), (0, 1)]","[5, 20, 0]",2601.0,-804.2881885158365,1796.7118114841635
14,"[5, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[5, 20, 5]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 20, 15]","[(0, 0), (0, 1), (0, 1)]","[5, 20, 10]",2601.0,-857.0110359821592,1743.9889640178408
14,"[5, 20, 20]","[(0, 0), (0, 1), (0, 1)]","[5, 20, 15]",2601.0,-857.0110359821592,1743.9889640178408
14,"[10, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",1377.9541911916017,876.9889640178408,2254.9431552094425
14,"[10, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",-611.5229044041993,929.7118114841635,318.1889070799642
14,"[10, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 5]",-611.5229044041993,876.9889640178408,265.4660596136415
14,"[10, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 10]",-611.5229044041993,876.9889640178408,265.4660596136415
14,"[10, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 15]",-611.5229044041993,876.9889640178408,265.4660596136415
14,"[10, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 10]",1377.9541911916017,876.9889640178408,2254.9431552094425
14,"[10, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 0]",-611.5229044041993,929.7118114841635,318.1889070799642
14,"[10, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 5]",-611.5229044041993,876.9889640178408,265.4660596136415
14,"[10, 5, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 10]",-611.5229044041993,876.9889640178408,265.4660596136415
14,"[10, 5, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 15]",-611.5229044041993,876.9889640178408,265.4660596136415
14,"[10, 10, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 10]",1377.9541911916017,876.9889640178408,2254.9431552094425
14,"[10, 10, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 0]",-611.5229044041993,929.7118114841635,318.1889070799642
14,"[10, 10, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 5]",-611.5229044041993,876.9889640178408,265.4660596136415
14,"[10, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 10]",-611.5229044041993,876.9889640178408,265.4660596136415
14,"[10, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 15]",-611.5229044041993,876.9889640178408,265.4660596136415
14,"[10, 15, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 20, 10]",1250.2156433937012,876.9889640178408,2127.204607411542
14,"[10, 15, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 20, 0]",-739.2614522020997,929.7118114841635,190.4503592820638
14,"[10, 15, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 20, 5]",-739.2614522020997,876.9889640178408,137.72751181574108
14,"[10, 15, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 20, 10]",-739.2614522020997,876.9889640178408,137.72751181574108
14,"[10, 15, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 20, 15]",-739.2614522020997,876.9889640178408,137.72751181574108
14,"[10, 20, 0]","[(0, 1), (0, 0), (10, 0)]","[0, 20, 10]",1122.4770955958008,876.9889640178408,1999.4660596136416
14,"[10, 20, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 0]",-867.0,929.7118114841635,62.71181148416349
14,"[10, 20, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 5]",-867.0,876.9889640178408,9.988964017840772
14,"[10, 20, 15]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 10]",-867.0,876.9889640178408,9.988964017840772
14,"[10, 20, 20]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 15]",-867.0,876.9889640178408,9.988964017840772
14,"[15, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 0, 0]",867.0,-804.2881885158365,62.71181148416349
14,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-867.0,-804.2881885158365,-1671.2881885158365
14,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 5, 0]",867.0,-804.2881885158365,62.71181148416349
14,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-867.0,-804.2881885158365,-1671.2881885158365
14,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 10, 0]",867.0,-804.2881885158365,62.71181148416349
14,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-867.0,-804.2881885158365,-1671.2881885158365
14,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 15, 0]",867.0,-804.2881885158365,62.71181148416349
14,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-867.0,-804.2881885158365,-1671.2881885158365
14,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 20, 0]",867.0,-804.2881885158365,62.71181148416349
14,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-867.0,-804.2881885158365,-1671.2881885158365
14,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 10]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 15]",-867.0,-857.0110359821592,-1724.0110359821592
14,"[20, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 0, 0]",867.0,-814.2771525336773,52.72284746632272
14,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-867.0,-814.2771525336773,-1681.2771525336773
14,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-867.0,-867.0,-1734.0
14,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-867.0,-867.0,-1734.0
14,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",-867.0,-867.0,-1734.0
14,"[20, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 5, 0]",867.0,-814.2771525336773,52.72284746632272
14,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-867.0,-814.2771525336773,-1681.2771525336773
14,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-867.0,-867.0,-1734.0
14,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-867.0,-867.0,-1734.0
14,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",-867.0,-867.0,-1734.0
14,"[20, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 10, 0]",867.0,-814.2771525336773,52.72284746632272
14,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-867.0,-814.2771525336773,-1681.2771525336773
14,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-867.0,-867.0,-1734.0
14,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-867.0,-867.0,-1734.0
14,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",-867.0,-867.0,-1734.0
14,"[20, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 15, 0]",867.0,-814.2771525336773,52.72284746632272
14,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-867.0,-814.2771525336773,-1681.2771525336773
14,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",-867.0,-867.0,-1734.0
14,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",-867.0,-867.0,-1734.0
14,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 15]",-867.0,-867.0,-1734.0
14,"[20, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 20, 0]",867.0,-814.2771525336773,52.72284746632272
14,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 0]",-867.0,-814.2771525336773,-1681.2771525336773
14,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 5]",-867.0,-867.0,-1734.0
14,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 10]",-867.0,-867.0,-1734.0
14,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 15]",-867.0,-867.0,-1734.0
