time,state,action,new_state,total_cost
19,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15.0, 19.0, 5.0]",562.0235520974329
19,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 19.0, 3.0]",-433.5
19,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 19.0, 8.0]",-433.5
19,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 19.0, 13.0]",-433.5
19,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 19.0, 18.0]",-433.5
19,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[20.0, 5.0, 5.0]",1124.0471041948656
19,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 3.0]",128.52355209743274
19,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 8.0]",128.52355209743274
19,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 13.0]",128.52355209743274
19,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 18.0]",128.52355209743274
19,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[20.0, 4.0, 5.0]",562.0235520974329
19,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 4.0, 3.0]",-433.5
19,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 4.0, 8.0]",-433.5
19,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 4.0, 13.0]",-433.5
19,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 4.0, 18.0]",-433.5
19,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[20.0, 9.0, 5.0]",562.0235520974329
19,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 9.0, 3.0]",-433.5
19,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 9.0, 8.0]",-433.5
19,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 9.0, 13.0]",-433.5
19,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 9.0, 18.0]",-433.5
19,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[20.0, 14.0, 5.0]",562.0235520974329
19,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 14.0, 3.0]",-433.5
19,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 14.0, 8.0]",-433.5
19,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 14.0, 13.0]",-433.5
19,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 14.0, 18.0]",-433.5
19,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[20.0, 19.0, 5.0]",562.0235520974329
19,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 19.0, 3.0]",-433.5
19,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 19.0, 8.0]",-433.5
19,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 19.0, 13.0]",-433.5
19,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 19.0, 18.0]",-433.5
