time,state,action,new_state,cost,new_state_val,total_cost
11,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, -5.0]",-14409.861084031798,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, -5.0]",-14419.89581302385,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, -5.0]",-14429.9305420159,Inf,Inf
11,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, -5.0]",-14429.9305420159,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, -5.0]",-14419.89581302385,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, -5.0]",-14429.9305420159,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, -5.0]",-14439.965271007952,Inf,Inf
11,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, -5.0]",-14439.965271007952,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, 0.0, -5.0]",-14429.9305420159,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, -5.0]",-14439.965271007952,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, -5.0]",-14450.000000000002,Inf,Inf
11,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, -5.0]",-14450.000000000002,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, -5.0]",-14429.9305420159,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, -5.0]",-14439.965271007952,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, -5.0]",-14450.000000000002,Inf,Inf
11,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, -5.0]",-14450.000000000002,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 0.0]",72290.1389159682,0.0,72290.1389159682
11,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 0.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[0.0, 10.0, 0.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 0.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 0.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 0.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[0.0, 5.0, 0.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 0.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10.0, 0.0, 0.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5.0, 0.0, 0.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[0.0, 0.0, 0.0]",72250.0,0.0,72250.0
11,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0.0, 0.0, 0.0]",72250.0,0.0,72250.0
11,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 0.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 0.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 0.0]",72250.0,0.0,72250.0
11,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 0.0]",72250.0,0.0,72250.0
11,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 15.0]",72310.20837395232,0.0,72310.20837395232
11,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 15.0]",72300.17364496028,0.0,72300.17364496028
11,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 15.0]",72290.13891596823,0.0,72290.13891596823
11,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 15.0]",72290.13891596823,0.0,72290.13891596823
11,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 15.0]",72300.17364496028,0.0,72300.17364496028
11,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 15.0]",72290.13891596823,0.0,72290.13891596823
11,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 15.0]",72280.10418697617,0.0,72280.10418697617
11,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 15.0]",72280.10418697617,0.0,72280.10418697617
11,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, 0.0, 15.0]",72290.13891596823,0.0,72290.13891596823
11,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, 0.0, 15.0]",72280.10418697617,0.0,72280.10418697617
11,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0.0, 0.0, 15.0]",72270.06945798412,0.0,72270.06945798412
11,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0.0, 0.0, 15.0]",72270.06945798412,0.0,72270.06945798412
11,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 15.0]",72290.13891596823,0.0,72290.13891596823
11,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 15.0]",72280.10418697617,0.0,72280.10418697617
11,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[0.0, 0.0, 15.0]",72270.06945798412,0.0,72270.06945798412
11,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 15.0]",72270.06945798412,0.0,72270.06945798412
11,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 10.0]",72300.17364496025,0.0,72300.17364496025
11,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 10.0]",72290.1389159682,0.0,72290.1389159682
11,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 10.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 10.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",72290.1389159682,0.0,72290.1389159682
11,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",72270.0694579841,0.0,72270.0694579841
11,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",72270.0694579841,0.0,72270.0694579841
11,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, 0.0, 10.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 10.0]",72270.0694579841,0.0,72270.0694579841
11,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 0.0, 10.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0.0, 0.0, 10.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 10.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 10.0]",72270.0694579841,0.0,72270.0694579841
11,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[0.0, 0.0, 10.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 10.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 0.0]",-14409.861084031798,0.0,-14409.861084031798
11,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 0.0]",-14419.89581302385,0.0,-14419.89581302385
11,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 0.0]",-14429.9305420159,0.0,-14429.9305420159
11,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, 0.0]",-14429.9305420159,0.0,-14429.9305420159
11,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 0.0]",-14419.89581302385,0.0,-14419.89581302385
11,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 0.0]",-14429.9305420159,0.0,-14429.9305420159
11,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",-14439.965271007952,0.0,-14439.965271007952
11,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",-14439.965271007952,0.0,-14439.965271007952
11,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, 0.0, 0.0]",-14429.9305420159,0.0,-14429.9305420159
11,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 0.0]",-14439.965271007952,0.0,-14439.965271007952
11,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 0.0]",-14450.000000000002,0.0,-14450.000000000002
11,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 0.0]",-14450.000000000002,0.0,-14450.000000000002
11,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, 0.0]",-14429.9305420159,0.0,-14429.9305420159
11,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, 0.0]",-14439.965271007952,0.0,-14439.965271007952
11,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 0.0]",-14450.000000000002,0.0,-14450.000000000002
11,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 0.0]",-14450.000000000002,0.0,-14450.000000000002
11,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 5.0]",72290.1389159682,0.0,72290.1389159682
11,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 5.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[0.0, 10.0, 5.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 5.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 5.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 5.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[0.0, 5.0, 5.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 5.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10.0, 0.0, 5.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5.0, 0.0, 5.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[0.0, 0.0, 5.0]",72250.0,0.0,72250.0
11,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0.0, 0.0, 5.0]",72250.0,0.0,72250.0
11,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 5.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 5.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 5.0]",72250.0,0.0,72250.0
11,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 5.0]",72250.0,0.0,72250.0
11,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 20.0]",72310.20837395232,0.0,72310.20837395232
11,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 20.0]",72300.17364496028,0.0,72300.17364496028
11,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 20.0]",72290.13891596823,0.0,72290.13891596823
11,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 20.0]",72290.13891596823,0.0,72290.13891596823
11,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",72300.17364496028,0.0,72300.17364496028
11,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 20.0]",72290.13891596823,0.0,72290.13891596823
11,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 20.0]",72280.10418697617,0.0,72280.10418697617
11,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 20.0]",72280.10418697617,0.0,72280.10418697617
11,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, 0.0, 20.0]",72290.13891596823,0.0,72290.13891596823
11,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, 0.0, 20.0]",72280.10418697617,0.0,72280.10418697617
11,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0.0, 0.0, 20.0]",72270.06945798412,0.0,72270.06945798412
11,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0.0, 0.0, 20.0]",72270.06945798412,0.0,72270.06945798412
11,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10.0, 0.0, 20.0]",72290.13891596823,0.0,72290.13891596823
11,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5.0, 0.0, 20.0]",72280.10418697617,0.0,72280.10418697617
11,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[0.0, 0.0, 20.0]",72270.06945798412,0.0,72270.06945798412
11,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0.0, 0.0, 20.0]",72270.06945798412,0.0,72270.06945798412
11,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",72300.17364496025,0.0,72300.17364496025
11,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 15.0]",72290.1389159682,0.0,72290.1389159682
11,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 15.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0.0, 10.0, 15.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",72290.1389159682,0.0,72290.1389159682
11,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 15.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 15.0]",72270.0694579841,0.0,72270.0694579841
11,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0.0, 5.0, 15.0]",72270.0694579841,0.0,72270.0694579841
11,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10.0, 0.0, 15.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 15.0]",72270.0694579841,0.0,72270.0694579841
11,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0.0, 0.0, 15.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0.0, 0.0, 15.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10.0, 0.0, 15.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5.0, 0.0, 15.0]",72270.0694579841,0.0,72270.0694579841
11,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[0.0, 0.0, 15.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0.0, 0.0, 15.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 5.0]",-14409.861084031798,0.0,-14409.861084031798
11,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 5.0]",-14419.89581302385,0.0,-14419.89581302385
11,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 5.0]",-14429.9305420159,0.0,-14429.9305420159
11,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0.0, 10.0, 5.0]",-14429.9305420159,0.0,-14429.9305420159
11,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 5.0]",-14419.89581302385,0.0,-14419.89581302385
11,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",-14429.9305420159,0.0,-14429.9305420159
11,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",-14439.965271007952,0.0,-14439.965271007952
11,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",-14439.965271007952,0.0,-14439.965271007952
11,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10.0, 0.0, 5.0]",-14429.9305420159,0.0,-14429.9305420159
11,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 5.0]",-14439.965271007952,0.0,-14439.965271007952
11,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 5.0]",-14450.000000000002,0.0,-14450.000000000002
11,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0.0, 0.0, 5.0]",-14450.000000000002,0.0,-14450.000000000002
11,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10.0, 0.0, 5.0]",-14429.9305420159,0.0,-14429.9305420159
11,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5.0, 0.0, 5.0]",-14439.965271007952,0.0,-14439.965271007952
11,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0.0, 0.0, 5.0]",-14450.000000000002,0.0,-14450.000000000002
11,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0.0, 0.0, 5.0]",-14450.000000000002,0.0,-14450.000000000002
11,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10.0, 10.0, 10.0]",72290.1389159682,0.0,72290.1389159682
11,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5.0, 10.0, 10.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[0.0, 10.0, 10.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0.0, 10.0, 10.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10.0, 5.0, 10.0]",72280.10418697615,0.0,72280.10418697615
11,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5.0, 5.0, 10.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[0.0, 5.0, 10.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0.0, 5.0, 10.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10.0, 0.0, 10.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5.0, 0.0, 10.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[0.0, 0.0, 10.0]",72250.0,0.0,72250.0
11,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0.0, 0.0, 10.0]",72250.0,0.0,72250.0
11,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10.0, 0.0, 10.0]",72270.06945798411,0.0,72270.06945798411
11,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5.0, 0.0, 10.0]",72260.03472899205,0.0,72260.03472899205
11,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0.0, 0.0, 10.0]",72250.0,0.0,72250.0
11,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0.0, 0.0, 10.0]",72250.0,0.0,72250.0
11,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",72310.20837395232,Inf,Inf
11,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 25.0]",72300.17364496028,Inf,Inf
11,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 25.0]",72290.13891596823,Inf,Inf
11,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0.0, 10.0, 25.0]",72290.13891596823,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",72300.17364496028,Inf,Inf
11,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 25.0]",72290.13891596823,Inf,Inf
11,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 25.0]",72280.10418697617,Inf,Inf
11,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0.0, 5.0, 25.0]",72280.10418697617,Inf,Inf
