time,state,action,new_state,cost,new_state_val,total_cost
11,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",10797.36449602546,0.0,10797.36449602546
11,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 15]",7626.391596820368,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",10797.36449602546,0.0,10797.36449602546
11,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",9793.89159682037,0.0,9793.89159682037
11,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 15]",6622.918697615277,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 15]",5458.891596820369,Inf,Inf
11,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 15]",4455.418697615276,Inf,Inf
11,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, -10, 15]",1284.4457984101846,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",10797.36449602546,0.0,10797.36449602546
11,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",9793.891596820367,0.0,9793.891596820367
11,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 10]",6622.918697615276,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",9793.89159682037,0.0,9793.89159682037
11,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",8790.418697615276,0.0,8790.418697615276
11,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 10]",5619.445798410185,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 10]",4455.418697615276,Inf,Inf
11,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 10]",3451.9457984101837,Inf,Inf
11,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-5, -10, 10]",280.97289920509184,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",7626.391596820369,0.0,7626.391596820369
11,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",6622.918697615276,0.0,6622.918697615276
11,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 0]",3451.9457984101837,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",6622.918697615277,0.0,6622.918697615277
11,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",5619.445798410185,0.0,5619.445798410185
11,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 0]",2448.4728992050923,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 0]",1284.4457984101846,Inf,Inf
11,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 0]",280.97289920509184,Inf,Inf
11,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-5, -10, 0]",-2890.0,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",11800.837395230554,0.0,11800.837395230554
11,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",10797.36449602546,0.0,10797.36449602546
11,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 20]",7626.391596820368,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",10797.36449602546,0.0,10797.36449602546
11,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",9793.89159682037,0.0,9793.89159682037
11,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 20]",6622.918697615277,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 20]",5458.891596820369,Inf,Inf
11,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 20]",4455.418697615276,Inf,Inf
11,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-5, -10, 20]",1284.4457984101846,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",10797.36449602546,0.0,10797.36449602546
11,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",9793.891596820367,0.0,9793.891596820367
11,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 15]",6622.918697615276,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",9793.89159682037,0.0,9793.89159682037
11,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",8790.418697615276,0.0,8790.418697615276
11,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 15]",5619.445798410185,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 15]",4455.418697615276,Inf,Inf
11,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 15]",3451.9457984101837,Inf,Inf
11,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-5, -10, 15]",280.97289920509184,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",7626.391596820369,0.0,7626.391596820369
11,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",6622.918697615276,0.0,6622.918697615276
11,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 5]",3451.9457984101837,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",6622.918697615277,0.0,6622.918697615277
11,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",5619.445798410185,0.0,5619.445798410185
11,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 5]",2448.4728992050923,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 5]",1284.4457984101846,Inf,Inf
11,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 5]",280.97289920509184,Inf,Inf
11,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-5, -10, 5]",-2890.0,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",11800.837395230554,Inf,Inf
11,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",10797.36449602546,Inf,Inf
11,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 25]",7626.391596820368,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",10797.36449602546,Inf,Inf
11,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",9793.89159682037,Inf,Inf
11,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 25]",6622.918697615277,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 25]",5458.891596820369,Inf,Inf
11,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 25]",4455.418697615276,Inf,Inf
11,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-5, -10, 25]",1284.4457984101846,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",10797.36449602546,0.0,10797.36449602546
11,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",9793.891596820367,0.0,9793.891596820367
11,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 20]",6622.918697615276,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",9793.89159682037,0.0,9793.89159682037
11,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",8790.418697615276,0.0,8790.418697615276
11,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 20]",5619.445798410185,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 20]",4455.418697615276,Inf,Inf
11,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 20]",3451.9457984101837,Inf,Inf
11,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[-5, -10, 20]",280.97289920509184,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",7626.391596820369,0.0,7626.391596820369
11,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",6622.918697615276,0.0,6622.918697615276
11,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 10]",3451.9457984101837,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",6622.918697615277,0.0,6622.918697615277
11,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",5619.445798410185,0.0,5619.445798410185
11,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 10]",2448.4728992050923,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 10]",1284.4457984101846,Inf,Inf
11,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 10]",280.97289920509184,Inf,Inf
11,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[-5, -10, 10]",-2890.0,Inf,Inf
11,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 30]",11800.837395230554,Inf,Inf
11,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 30]",10797.36449602546,Inf,Inf
11,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 30]",7626.391596820368,Inf,Inf
11,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 30]",10797.36449602546,Inf,Inf
11,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 30]",9793.89159682037,Inf,Inf
11,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 30]",6622.918697615277,Inf,Inf
11,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10, -10, 30]",5458.891596820369,Inf,Inf
11,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5, -10, 30]",4455.418697615276,Inf,Inf
11,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[-5, -10, 30]",1284.4457984101846,Inf,Inf
11,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 25]",10797.36449602546,Inf,Inf
11,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 25]",9793.891596820367,Inf,Inf
11,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 25]",6622.918697615276,Inf,Inf
11,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 25]",9793.89159682037,Inf,Inf
11,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 25]",8790.418697615276,Inf,Inf
11,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 25]",5619.445798410185,Inf,Inf
11,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10, -10, 25]",4455.418697615276,Inf,Inf
11,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5, -10, 25]",3451.9457984101837,Inf,Inf
11,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[-5, -10, 25]",280.97289920509184,Inf,Inf
11,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 15]",7626.391596820369,0.0,7626.391596820369
11,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 15]",6622.918697615276,0.0,6622.918697615276
11,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 15]",3451.9457984101837,Inf,Inf
11,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 15]",6622.918697615277,0.0,6622.918697615277
11,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",5619.445798410185,0.0,5619.445798410185
11,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 15]",2448.4728992050923,Inf,Inf
11,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10, -10, 15]",1284.4457984101846,Inf,Inf
11,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, -10, 15]",280.97289920509184,Inf,Inf
11,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[-5, -10, 15]",-2890.0,Inf,Inf
11,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 10]",11800.837395230554,0.0,11800.837395230554
11,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 10]",10797.36449602546,0.0,10797.36449602546
11,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 15, 10]",7626.391596820368,Inf,Inf
11,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 10]",10797.36449602546,0.0,10797.36449602546
11,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 10]",9793.89159682037,0.0,9793.89159682037
11,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 10, 10]",6622.918697615277,Inf,Inf
11,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 10]",5458.891596820369,Inf,Inf
11,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 10]",4455.418697615276,Inf,Inf
11,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 10]",1284.4457984101846,Inf,Inf
11,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 5]",10797.36449602546,0.0,10797.36449602546
11,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 5]",9793.891596820367,0.0,9793.891596820367
11,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 15, 5]",6622.918697615276,Inf,Inf
11,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 5]",9793.89159682037,0.0,9793.89159682037
11,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",8790.418697615276,0.0,8790.418697615276
11,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 10, 5]",5619.445798410185,Inf,Inf
11,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 5]",4455.418697615276,Inf,Inf
11,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 5]",3451.9457984101837,Inf,Inf
11,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 5]",280.97289920509184,Inf,Inf
11,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 15, -5]",7626.391596820369,Inf,Inf
11,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 15, -5]",6622.918697615276,Inf,Inf
11,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 15, -5]",3451.9457984101837,Inf,Inf
11,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 10, -5]",6622.918697615277,Inf,Inf
11,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 10, -5]",5619.445798410185,Inf,Inf
11,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 10, -5]",2448.4728992050923,Inf,Inf
11,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -5, -5]",1284.4457984101846,Inf,Inf
11,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -5, -5]",280.97289920509184,Inf,Inf
11,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, -5]",-2890.0,Inf,Inf
11,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 15]",11800.837395230554,0.0,11800.837395230554
11,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 15]",10797.36449602546,0.0,10797.36449602546
11,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 15, 15]",7626.391596820368,Inf,Inf
11,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 15]",10797.36449602546,0.0,10797.36449602546
11,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 15]",9793.89159682037,0.0,9793.89159682037
11,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 10, 15]",6622.918697615277,Inf,Inf
11,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 15]",5458.891596820369,Inf,Inf
11,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 15]",4455.418697615276,Inf,Inf
11,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 15]",1284.4457984101846,Inf,Inf
11,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 10]",10797.36449602546,0.0,10797.36449602546
11,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 10]",9793.891596820367,0.0,9793.891596820367
11,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[-5, 15, 10]",6622.918697615276,Inf,Inf
11,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 10]",9793.89159682037,0.0,9793.89159682037
11,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 10]",8790.418697615276,0.0,8790.418697615276
11,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[-5, 10, 10]",5619.445798410185,Inf,Inf
11,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 10]",4455.418697615276,Inf,Inf
11,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 10]",3451.9457984101837,Inf,Inf
11,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 10]",280.97289920509184,Inf,Inf
11,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 0]",7626.391596820369,0.0,7626.391596820369
11,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 0]",6622.918697615276,0.0,6622.918697615276
11,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[-5, 15, 0]",3451.9457984101837,Inf,Inf
11,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 0]",6622.918697615277,0.0,6622.918697615277
11,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",5619.445798410185,0.0,5619.445798410185
11,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[-5, 10, 0]",2448.4728992050923,Inf,Inf
11,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 0]",1284.4457984101846,Inf,Inf
11,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 0]",280.97289920509184,Inf,Inf
11,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, 0]",-2890.0,Inf,Inf
11,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 20]",11800.837395230554,0.0,11800.837395230554
11,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 20]",10797.36449602546,0.0,10797.36449602546
11,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[-5, 15, 20]",7626.391596820368,Inf,Inf
11,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 20]",10797.36449602546,0.0,10797.36449602546
11,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 20]",9793.89159682037,0.0,9793.89159682037
11,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[-5, 10, 20]",6622.918697615277,Inf,Inf
11,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 20]",5458.891596820369,Inf,Inf
11,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 20]",4455.418697615276,Inf,Inf
11,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 20]",1284.4457984101846,Inf,Inf
11,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 15, 15]",10797.36449602546,0.0,10797.36449602546
11,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 15, 15]",9793.891596820367,0.0,9793.891596820367
11,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[-5, 15, 15]",6622.918697615276,Inf,Inf
11,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 10, 15]",9793.89159682037,0.0,9793.89159682037
11,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 15]",8790.418697615276,0.0,8790.418697615276
11,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[-5, 10, 15]",5619.445798410185,Inf,Inf
11,"[0, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 15]",4455.418697615276,Inf,Inf
11,"[0, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 15]",3451.9457984101837,Inf,Inf
11,"[0, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 15]",280.97289920509184,Inf,Inf
11,"[0, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 15, 5]",7626.391596820369,0.0,7626.391596820369
11,"[0, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 15, 5]",6622.918697615276,0.0,6622.918697615276
11,"[0, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[-5, 15, 5]",3451.9457984101837,Inf,Inf
11,"[0, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 10, 5]",6622.918697615277,0.0,6622.918697615277
11,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",5619.445798410185,0.0,5619.445798410185
11,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[-5, 10, 5]",2448.4728992050923,Inf,Inf
11,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 5]",1284.4457984101846,Inf,Inf
11,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 5]",280.97289920509184,Inf,Inf
11,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, 5]",-2890.0,Inf,Inf
11,"[0, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 15, 25]",11800.837395230554,Inf,Inf
11,"[0, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 15, 25]",10797.36449602546,Inf,Inf
11,"[0, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[-5, 15, 25]",7626.391596820368,Inf,Inf
11,"[0, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 10, 25]",10797.36449602546,Inf,Inf
11,"[0, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 10, 25]",9793.89159682037,Inf,Inf
11,"[0, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[-5, 10, 25]",6622.918697615277,Inf,Inf
11,"[0, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 25]",5458.891596820369,Inf,Inf
11,"[0, 5, 15]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 25]",4455.418697615276,Inf,Inf
11,"[0, 5, 15]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 25]",1284.4457984101846,Inf,Inf
