time,state,action,new_state,cost,new_state_val,total_cost
11,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 0]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 0]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 0]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 0]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",2890.0,99133.0,102023.0
11,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",2890.0,99133.0,102023.0
11,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10, -5, 0]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, -5, 0]",1166.034728992051,100000.0,101166.03472899205
11,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0, -5, 0]",1156.0,100000.0,101156.0
11,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[0, -5, 0]",1156.0,100000.0,101156.0
11,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",1196.1389159682037,100000.0,101196.1389159682
11,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",1186.104186976153,100000.0,101186.10418697615
11,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0, 10, -5]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, -5]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",1186.1041869761525,100000.0,101186.10418697615
11,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",1176.0694579841017,100000.0,101176.06945798411
11,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0, 5, -5]",1166.0347289920508,100000.0,101166.03472899205
11,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, -5]",1166.0347289920508,100000.0,101166.03472899205
11,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 0, -5]",1176.0694579841017,100000.0,101176.06945798411
11,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 0, -5]",1166.034728992051,100000.0,101166.03472899205
11,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 0, -5]",1156.0,100000.0,101156.0
11,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[0, 0, -5]",1156.0,100000.0,101156.0
11,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -5, -5]",-557.9305420158981,100000.0,99442.06945798411
11,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -5, -5]",-567.965271007949,100000.0,99432.03472899205
11,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0, -5, -5]",-578.0,100000.0,99422.0
11,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, -5, -5]",-578.0,100000.0,99422.0
11,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",2950.208373952306,97977.0,100927.20837395231
11,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",2940.173644960255,98266.0,101206.17364496026
11,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 15]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",2940.1736449602545,97977.0,100917.17364496026
11,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 15]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 15]",2930.138915968204,99133.0,102063.1389159682
11,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 15]",2920.104186976153,99133.0,102053.10418697615
11,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 15]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 15]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 15]",1196.138915968204,100000.0,101196.1389159682
11,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 15]",1186.104186976153,100000.0,101186.10418697615
11,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0, -5, 15]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 15]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",2940.1736449602545,98266.0,101206.17364496026
11,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 10]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",2930.138915968203,98266.0,101196.1389159682
11,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",2920.1041869761525,98266.0,101186.10418697615
11,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 10]",2910.0694579841015,98266.0,101176.06945798411
11,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",2910.0694579841015,98266.0,101176.06945798411
11,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 10]",2920.1041869761525,99133.0,102053.10418697615
11,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 10]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 10]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 10]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 10]",1186.1041869761525,100000.0,101186.10418697615
11,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 10]",1176.0694579841017,100000.0,101176.06945798411
11,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0, -5, 10]",1166.0347289920508,100000.0,101166.03472899205
11,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 10]",1166.0347289920508,100000.0,101166.03472899205
11,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 5]",2930.138915968204,99133.0,102063.1389159682
11,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 5]",2920.104186976153,99133.0,102053.10418697615
11,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 5]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 5]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 5]",2920.1041869761525,99133.0,102053.10418697615
11,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 5]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 5]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 5]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 5]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 5]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 5]",2890.0,99133.0,102023.0
11,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 5]",2890.0,99133.0,102023.0
11,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10, -5, 5]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5, -5, 5]",1166.034728992051,100000.0,101166.03472899205
11,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0, -5, 5]",1156.0,100000.0,101156.0
11,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[0, -5, 5]",1156.0,100000.0,101156.0
11,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",1196.1389159682037,99133.0,100329.1389159682
11,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",1186.104186976153,99133.0,100319.10418697615
11,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 0]",1176.069457984102,99133.0,100309.06945798411
11,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",1176.069457984102,99133.0,100309.06945798411
11,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",1186.1041869761525,99133.0,100319.10418697615
11,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",1176.0694579841017,99133.0,100309.06945798411
11,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 0]",1166.0347289920508,99133.0,100299.03472899205
11,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",1166.0347289920508,99133.0,100299.03472899205
11,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 0]",1176.0694579841017,99133.0,100309.06945798411
11,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 0]",1166.034728992051,99133.0,100299.03472899205
11,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 0]",1156.0,99133.0,100289.0
11,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 0]",1156.0,99133.0,100289.0
11,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 0]",-557.9305420158981,100000.0,99442.06945798411
11,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 0]",-567.965271007949,100000.0,99432.03472899205
11,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0, -5, 0]",-578.0,100000.0,99422.0
11,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 0]",-578.0,100000.0,99422.0
11,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",2950.208373952306,97977.0,100927.20837395231
11,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",2940.173644960255,98266.0,101206.17364496026
11,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 20]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 20]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",2940.1736449602545,97977.0,100917.17364496026
11,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 20]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 20]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 20]",2930.138915968204,99133.0,102063.1389159682
11,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 20]",2920.104186976153,99133.0,102053.10418697615
11,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 20]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 20]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 20]",1196.138915968204,100000.0,101196.1389159682
11,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 20]",1186.104186976153,100000.0,101186.10418697615
11,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0, -5, 20]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 20]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",2940.1736449602545,97977.0,100917.17364496026
11,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 15]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",2930.138915968203,97977.0,100907.1389159682
11,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",2920.1041869761525,98266.0,101186.10418697615
11,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 15]",2910.0694579841015,98266.0,101176.06945798411
11,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 15]",2910.0694579841015,98266.0,101176.06945798411
11,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 15]",2920.1041869761525,99133.0,102053.10418697615
11,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 15]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 15]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 15]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 15]",1186.1041869761525,100000.0,101186.10418697615
11,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 15]",1176.0694579841017,100000.0,101176.06945798411
11,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0, -5, 15]",1166.0347289920508,100000.0,101166.03472899205
11,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 15]",1166.0347289920508,100000.0,101166.03472899205
11,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 10]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 10]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 10]",2910.069457984102,98266.0,101176.06945798411
11,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 10]",2910.069457984102,98266.0,101176.06945798411
11,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 10]",2920.1041869761525,98266.0,101186.10418697615
11,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 10]",2910.069457984102,98266.0,101176.06945798411
11,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 10]",2900.034728992051,98266.0,101166.03472899205
11,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 10]",2900.034728992051,98266.0,101166.03472899205
11,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 10]",2910.069457984102,99133.0,102043.06945798411
11,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 10]",2900.034728992051,99133.0,102033.03472899205
11,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 10]",2890.0,99133.0,102023.0
11,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 10]",2890.0,99133.0,102023.0
11,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10, -5, 10]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5, -5, 10]",1166.034728992051,100000.0,101166.03472899205
11,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0, -5, 10]",1156.0,100000.0,101156.0
11,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[0, -5, 10]",1156.0,100000.0,101156.0
11,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",1196.1389159682037,99133.0,100329.1389159682
11,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",1186.104186976153,99133.0,100319.10418697615
11,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 5]",1176.069457984102,99133.0,100309.06945798411
11,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 5]",1176.069457984102,99133.0,100309.06945798411
11,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",1186.1041869761525,99133.0,100319.10418697615
11,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",1176.0694579841017,99133.0,100309.06945798411
11,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 5]",1166.0347289920508,99133.0,100299.03472899205
11,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",1166.0347289920508,99133.0,100299.03472899205
11,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 5]",1176.0694579841017,99133.0,100309.06945798411
11,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",1166.034728992051,99133.0,100299.03472899205
11,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 5]",1156.0,99133.0,100289.0
11,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 5]",1156.0,99133.0,100289.0
11,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 5]",-557.9305420158981,100000.0,99442.06945798411
11,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 5]",-567.965271007949,100000.0,99432.03472899205
11,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0, -5, 5]",-578.0,100000.0,99422.0
11,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 5]",-578.0,100000.0,99422.0
11,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",2950.208373952306,100000.0,102950.20837395231
11,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",2940.173644960255,100000.0,102940.17364496026
11,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 25]",2930.138915968204,100000.0,102930.1389159682
11,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 25]",2930.138915968204,100000.0,102930.1389159682
11,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",2940.1736449602545,100000.0,102940.17364496026
11,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",2930.138915968204,100000.0,102930.1389159682
11,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 25]",2920.104186976153,100000.0,102920.10418697615
11,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 25]",2920.104186976153,100000.0,102920.10418697615
11,"[0, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 25]",2930.138915968204,100000.0,102930.1389159682
11,"[0, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 25]",2920.104186976153,100000.0,102920.10418697615
11,"[0, 0, 15]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 25]",2910.069457984102,100000.0,102910.06945798411
11,"[0, 0, 15]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 25]",2910.069457984102,100000.0,102910.06945798411
11,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 25]",1196.138915968204,100000.0,101196.1389159682
11,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 25]",1186.104186976153,100000.0,101186.10418697615
11,"[0, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[0, -5, 25]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 25]",1176.069457984102,100000.0,101176.06945798411
11,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",2940.1736449602545,97977.0,100917.17364496026
11,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",2930.138915968204,98266.0,101196.1389159682
11,"[0, 0, 15]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 20]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",2920.104186976153,98266.0,101186.10418697615
11,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",2930.138915968203,97977.0,100907.1389159682
11,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",2920.1041869761525,98266.0,101186.10418697615
11,"[0, 0, 15]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 20]",2910.0694579841015,98266.0,101176.06945798411
