time,state,action,new_state,cost,new_state_val,total_cost
11,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",2930.138915968204,7803.0,10733.138915968204
11,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",2920.104186976153,9537.0,12457.104186976154
11,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",2920.104186976153,9537.0,12457.104186976154
11,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",2930.138915968203,6069.0,8999.138915968204
11,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",2920.1041869761525,7803.0,10723.104186976152
11,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",2910.0694579841015,9537.0,12447.069457984102
11,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",2910.0694579841015,9537.0,12447.069457984102
11,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",2920.1041869761525,7803.0,10723.104186976152
11,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 5]",2910.069457984102,9537.0,12447.069457984102
11,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 5]",2900.034728992051,11271.0,14171.03472899205
11,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 5]",2900.034728992051,11271.0,14171.03472899205
11,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 5]",1186.1041869761525,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 5]",1176.0694579841017,Inf,Inf
11,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0, -5, 5]",1166.0347289920508,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 5]",1166.0347289920508,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 0]",2930.138915968204,7803.0,10733.138915968204
11,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 0]",2920.104186976153,9537.0,12457.104186976154
11,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 0]",2910.069457984102,11271.0,14181.069457984102
11,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 0]",2910.069457984102,11271.0,14181.069457984102
11,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 0]",2920.1041869761525,7803.0,10723.104186976152
11,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 0]",2910.069457984102,9537.0,12447.069457984102
11,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 0]",2900.034728992051,11271.0,14171.03472899205
11,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 0]",2900.034728992051,11271.0,14171.03472899205
11,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 0]",2910.069457984102,9537.0,12447.069457984102
11,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 0]",2900.034728992051,11271.0,14171.03472899205
11,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",2890.0,13005.0,15895.0
11,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",2890.0,13005.0,15895.0
11,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10, -5, 0]",1176.069457984102,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, -5, 0]",1166.034728992051,Inf,Inf
11,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0, -5, 0]",1156.0,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[0, -5, 0]",1156.0,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",1196.1389159682037,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",1186.104186976153,Inf,Inf
11,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0, 10, -5]",1176.069457984102,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, -5]",1176.069457984102,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",1186.1041869761525,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",1176.0694579841017,Inf,Inf
11,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0, 5, -5]",1166.0347289920508,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, -5]",1166.0347289920508,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 0, -5]",1176.0694579841017,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 0, -5]",1166.034728992051,Inf,Inf
11,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 0, -5]",1156.0,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[0, 0, -5]",1156.0,Inf,Inf
11,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, -5, -5]",-557.9305420158981,Inf,Inf
11,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, -5, -5]",-567.965271007949,Inf,Inf
11,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0, -5, -5]",-578.0,Inf,Inf
11,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, -5, -5]",-578.0,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",2950.208373952306,2601.0,5551.208373952306
11,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",2940.173644960255,4335.0,7275.173644960255
11,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 15]",2930.138915968204,6069.0,8999.138915968204
11,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",2930.138915968204,6069.0,8999.138915968204
11,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",2940.1736449602545,2601.0,5541.173644960254
11,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",2930.138915968204,4335.0,7265.138915968204
11,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 15]",2920.104186976153,6069.0,8989.104186976154
11,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",2920.104186976153,6069.0,8989.104186976154
11,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 15]",2930.138915968204,4335.0,7265.138915968204
11,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 15]",2920.104186976153,6069.0,8989.104186976154
11,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 15]",2910.069457984102,7803.0,10713.069457984102
11,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 15]",2910.069457984102,7803.0,10713.069457984102
11,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 15]",1196.138915968204,Inf,Inf
11,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 15]",1186.104186976153,Inf,Inf
11,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0, -5, 15]",1176.069457984102,Inf,Inf
11,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 15]",1176.069457984102,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",2940.1736449602545,4335.0,7275.173644960254
11,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",2930.138915968204,6069.0,8999.138915968204
11,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 10]",2920.104186976153,7803.0,10723.104186976154
11,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",2920.104186976153,7803.0,10723.104186976154
11,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",2930.138915968203,4335.0,7265.138915968203
11,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",2920.1041869761525,6069.0,8989.104186976152
11,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 10]",2910.0694579841015,7803.0,10713.069457984102
11,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",2910.0694579841015,7803.0,10713.069457984102
11,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 10]",2920.1041869761525,6069.0,8989.104186976152
11,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 10]",2910.069457984102,7803.0,10713.069457984102
11,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 10]",2900.034728992051,9537.0,12437.03472899205
11,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 10]",2900.034728992051,9537.0,12437.03472899205
11,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 10]",1186.1041869761525,Inf,Inf
11,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 10]",1176.0694579841017,Inf,Inf
11,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0, -5, 10]",1166.0347289920508,Inf,Inf
11,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 10]",1166.0347289920508,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 5]",2930.138915968204,6069.0,8999.138915968204
11,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 5]",2920.104186976153,7803.0,10723.104186976154
11,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 5]",2910.069457984102,9537.0,12447.069457984102
11,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 5]",2910.069457984102,9537.0,12447.069457984102
11,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 5]",2920.1041869761525,6069.0,8989.104186976152
11,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 5]",2910.069457984102,7803.0,10713.069457984102
11,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 5]",2900.034728992051,9537.0,12437.03472899205
11,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 5]",2900.034728992051,9537.0,12437.03472899205
11,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 5]",2910.069457984102,7803.0,10713.069457984102
11,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 5]",2900.034728992051,9537.0,12437.03472899205
11,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 5]",2890.0,11271.0,14161.0
11,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 5]",2890.0,11271.0,14161.0
11,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10, -5, 5]",1176.069457984102,Inf,Inf
11,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5, -5, 5]",1166.034728992051,Inf,Inf
11,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0, -5, 5]",1156.0,Inf,Inf
11,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[0, -5, 5]",1156.0,Inf,Inf
11,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",1196.1389159682037,7803.0,8999.138915968204
11,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",1186.104186976153,9537.0,10723.104186976154
11,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 0]",1176.069457984102,11271.0,12447.069457984102
11,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",1176.069457984102,11271.0,12447.069457984102
11,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",1186.1041869761525,7803.0,8989.104186976152
11,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",1176.0694579841017,9537.0,10713.069457984102
11,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 0]",1166.0347289920508,11271.0,12437.03472899205
11,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",1166.0347289920508,11271.0,12437.03472899205
11,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 0]",1176.0694579841017,9537.0,10713.069457984102
11,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 0]",1166.034728992051,11271.0,12437.03472899205
11,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 0]",1156.0,13005.0,14161.0
11,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 0]",1156.0,13005.0,14161.0
11,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 0]",-557.9305420158981,Inf,Inf
11,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 0]",-567.965271007949,Inf,Inf
11,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0, -5, 0]",-578.0,Inf,Inf
11,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 0]",-578.0,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",2950.208373952306,867.0,3817.208373952306
11,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",2940.173644960255,2601.0,5541.173644960255
11,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 20]",2930.138915968204,4335.0,7265.138915968204
11,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 20]",2930.138915968204,4335.0,7265.138915968204
11,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",2940.1736449602545,867.0,3807.1736449602545
11,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",2930.138915968204,2601.0,5531.138915968204
11,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 20]",2920.104186976153,4335.0,7255.104186976153
11,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 20]",2920.104186976153,4335.0,7255.104186976153
11,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 20]",2930.138915968204,2601.0,5531.138915968204
11,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 20]",2920.104186976153,4335.0,7255.104186976153
11,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 20]",2910.069457984102,6069.0,8979.069457984102
11,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 20]",2910.069457984102,6069.0,8979.069457984102
11,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 20]",1196.138915968204,Inf,Inf
11,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 20]",1186.104186976153,Inf,Inf
11,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0, -5, 20]",1176.069457984102,Inf,Inf
11,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 20]",1176.069457984102,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",2940.1736449602545,2601.0,5541.173644960254
11,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",2930.138915968204,4335.0,7265.138915968204
11,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 15]",2920.104186976153,6069.0,8989.104186976154
11,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",2920.104186976153,6069.0,8989.104186976154
11,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",2930.138915968203,2601.0,5531.138915968203
11,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",2920.1041869761525,4335.0,7255.104186976152
11,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 15]",2910.0694579841015,6069.0,8979.069457984102
11,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 15]",2910.0694579841015,6069.0,8979.069457984102
11,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 15]",2920.1041869761525,4335.0,7255.104186976152
11,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 15]",2910.069457984102,6069.0,8979.069457984102
11,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 15]",2900.034728992051,7803.0,10703.03472899205
11,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 15]",2900.034728992051,7803.0,10703.03472899205
11,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 15]",1186.1041869761525,Inf,Inf
11,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, -5, 15]",1176.0694579841017,Inf,Inf
11,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0, -5, 15]",1166.0347289920508,Inf,Inf
11,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 15]",1166.0347289920508,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 10]",2930.138915968204,4335.0,7265.138915968204
11,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 10]",2920.104186976153,6069.0,8989.104186976154
11,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 10]",2910.069457984102,7803.0,10713.069457984102
11,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 10]",2910.069457984102,7803.0,10713.069457984102
11,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 10]",2920.1041869761525,4335.0,7255.104186976152
11,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 10]",2910.069457984102,6069.0,8979.069457984102
11,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 10]",2900.034728992051,7803.0,10703.03472899205
11,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 10]",2900.034728992051,7803.0,10703.03472899205
11,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 10]",2910.069457984102,6069.0,8979.069457984102
11,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 10]",2900.034728992051,7803.0,10703.03472899205
11,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 10]",2890.0,9537.0,12427.0
11,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 10]",2890.0,9537.0,12427.0
11,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10, -5, 10]",1176.069457984102,Inf,Inf
11,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5, -5, 10]",1166.034728992051,Inf,Inf
11,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0, -5, 10]",1156.0,Inf,Inf
11,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[0, -5, 10]",1156.0,Inf,Inf
11,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",1196.1389159682037,6069.0,7265.138915968204
11,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",1186.104186976153,7803.0,8989.104186976154
11,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 5]",1176.069457984102,9537.0,10713.069457984102
11,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 5]",1176.069457984102,9537.0,10713.069457984102
11,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",1186.1041869761525,6069.0,7255.104186976152
11,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",1176.0694579841017,7803.0,8979.069457984102
11,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 5]",1166.0347289920508,9537.0,10703.03472899205
11,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",1166.0347289920508,9537.0,10703.03472899205
11,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 5]",1176.0694579841017,7803.0,8979.069457984102
11,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",1166.034728992051,9537.0,10703.03472899205
11,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 5]",1156.0,11271.0,12427.0
11,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 5]",1156.0,11271.0,12427.0
11,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, -5, 5]",-557.9305420158981,Inf,Inf
11,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, -5, 5]",-567.965271007949,Inf,Inf
11,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0, -5, 5]",-578.0,Inf,Inf
11,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 5]",-578.0,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",2950.208373952306,Inf,Inf
11,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",2940.173644960255,Inf,Inf
11,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 25]",2930.138915968204,Inf,Inf
11,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 25]",2930.138915968204,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",2940.1736449602545,Inf,Inf
11,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",2930.138915968204,Inf,Inf
11,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 25]",2920.104186976153,Inf,Inf
11,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 25]",2920.104186976153,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 25]",2930.138915968204,Inf,Inf
11,"[0, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 25]",2920.104186976153,Inf,Inf
11,"[0, 0, 15]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 25]",2910.069457984102,Inf,Inf
11,"[0, 0, 15]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 25]",2910.069457984102,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, -5, 25]",1196.138915968204,Inf,Inf
11,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, -5, 25]",1186.104186976153,Inf,Inf
11,"[0, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[0, -5, 25]",1176.069457984102,Inf,Inf
11,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 25]",1176.069457984102,Inf,Inf
11,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",2940.1736449602545,867.0,3807.1736449602545
11,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",2930.138915968204,2601.0,5531.138915968204
11,"[0, 0, 15]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 20]",2920.104186976153,4335.0,7255.104186976153
11,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",2920.104186976153,4335.0,7255.104186976153
11,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",2930.138915968203,867.0,3797.138915968203
11,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",2920.1041869761525,2601.0,5521.104186976152
11,"[0, 0, 15]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 20]",2910.0694579841015,4335.0,7245.069457984102
11,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 20]",2910.0694579841015,4335.0,7245.069457984102
11,"[0, 0, 15]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 20]",2920.1041869761525,2601.0,5521.104186976152
11,"[0, 0, 15]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 20]",2910.069457984102,4335.0,7245.069457984102
11,"[0, 0, 15]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 20]",2900.034728992051,6069.0,8969.03472899205
11,"[0, 0, 15]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 20]",2900.034728992051,6069.0,8969.03472899205
11,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10, -5, 20]",1186.1041869761525,Inf,Inf
