time,state,action,new_state,total_cost
11,"[5, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 5.0]",7634.418697615276
11,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 1.0]",4896.945798410184
11,"[5, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 6.0]",4896.945798410184
11,"[5, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 11.0]",4896.945798410184
11,"[5, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 16.0]",4896.945798410184
11,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 4.0, 5.0]",4029.9457984101837
11,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 4.0, 1.0]",1292.4728992050918
11,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 4.0, 6.0]",1292.4728992050918
11,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 4.0, 11.0]",1292.4728992050918
11,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 4.0, 16.0]",1292.4728992050918
11,"[5, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 9.0, 5.0]",4029.9457984101837
11,"[5, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 9.0, 1.0]",1292.4728992050918
11,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 9.0, 6.0]",1292.4728992050918
11,"[5, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 9.0, 11.0]",1292.4728992050918
11,"[5, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 9.0, 16.0]",1292.4728992050918
11,"[5, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 14.0, 5.0]",4029.9457984101837
11,"[5, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 14.0, 1.0]",1292.4728992050918
11,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 14.0, 6.0]",1292.4728992050918
11,"[5, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 14.0, 11.0]",1292.4728992050918
11,"[5, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 14.0, 16.0]",1292.4728992050918
11,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[4.0, 5.0, 5.0]",4029.9457984101837
11,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[4.0, 5.0, 1.0]",1292.4728992050918
11,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[4.0, 5.0, 6.0]",1292.4728992050918
11,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[4.0, 5.0, 11.0]",1292.4728992050918
11,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[4.0, 5.0, 16.0]",1292.4728992050918
11,"[10, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[4.0, 10.0, 5.0]",4029.9457984101837
11,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[4.0, 10.0, 1.0]",1292.4728992050918
11,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[4.0, 10.0, 6.0]",1292.4728992050918
11,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[4.0, 10.0, 11.0]",1292.4728992050918
11,"[10, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[4.0, 10.0, 16.0]",1292.4728992050918
11,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[4.0, 4.0, 5.0]",425.4728992050916
11,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[4.0, 4.0, 1.0]",-2312.0
11,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[4.0, 4.0, 6.0]",-2312.0
11,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[4.0, 4.0, 11.0]",-2312.0
11,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[4.0, 4.0, 16.0]",-2312.0
11,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[4.0, 9.0, 5.0]",425.4728992050916
11,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[4.0, 9.0, 1.0]",-2312.0
11,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[4.0, 9.0, 6.0]",-2312.0
11,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[4.0, 9.0, 11.0]",-2312.0
11,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[4.0, 9.0, 16.0]",-2312.0
11,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[4.0, 14.0, 5.0]",425.4728992050916
11,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[4.0, 14.0, 1.0]",-2312.0
11,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[4.0, 14.0, 6.0]",-2312.0
11,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[4.0, 14.0, 11.0]",-2312.0
11,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[4.0, 14.0, 16.0]",-2312.0
11,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[9.0, 5.0, 5.0]",4029.9457984101837
11,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[9.0, 5.0, 1.0]",1292.4728992050918
11,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[9.0, 5.0, 6.0]",1292.4728992050918
11,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[9.0, 5.0, 11.0]",1292.4728992050918
11,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[9.0, 5.0, 16.0]",1292.4728992050918
11,"[15, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[9.0, 10.0, 5.0]",4029.9457984101837
11,"[15, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[9.0, 10.0, 1.0]",1292.4728992050918
11,"[15, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[9.0, 10.0, 6.0]",1292.4728992050918
11,"[15, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[9.0, 10.0, 11.0]",1292.4728992050918
11,"[15, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[9.0, 10.0, 16.0]",1292.4728992050918
11,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[9.0, 4.0, 5.0]",425.4728992050916
11,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[9.0, 4.0, 1.0]",-2312.0
11,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[9.0, 4.0, 6.0]",-2312.0
11,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[9.0, 4.0, 11.0]",-2312.0
11,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[9.0, 4.0, 16.0]",-2312.0
11,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[9.0, 9.0, 5.0]",425.4728992050916
11,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[9.0, 9.0, 1.0]",-2312.0
11,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[9.0, 9.0, 6.0]",-2312.0
11,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[9.0, 9.0, 11.0]",-2312.0
11,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[9.0, 9.0, 16.0]",-2312.0
11,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[9.0, 14.0, 5.0]",425.4728992050916
11,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[9.0, 14.0, 1.0]",-2312.0
11,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[9.0, 14.0, 6.0]",-2312.0
11,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[9.0, 14.0, 11.0]",-2312.0
11,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[9.0, 14.0, 16.0]",-2312.0
11,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[14.0, 5.0, 5.0]",4029.9457984101837
11,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[14.0, 5.0, 1.0]",1292.4728992050918
11,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[14.0, 5.0, 6.0]",1292.4728992050918
11,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[14.0, 5.0, 11.0]",1292.4728992050918
11,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[14.0, 5.0, 16.0]",1292.4728992050918
11,"[20, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[14.0, 10.0, 5.0]",4029.9457984101837
11,"[20, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[14.0, 10.0, 1.0]",1292.4728992050918
11,"[20, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[14.0, 10.0, 6.0]",1292.4728992050918
11,"[20, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[14.0, 10.0, 11.0]",1292.4728992050918
11,"[20, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[14.0, 10.0, 16.0]",1292.4728992050918
11,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[14.0, 4.0, 5.0]",425.4728992050916
11,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[14.0, 4.0, 1.0]",-2312.0
11,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[14.0, 4.0, 6.0]",-2312.0
11,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[14.0, 4.0, 11.0]",-2312.0
11,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[14.0, 4.0, 16.0]",-2312.0
11,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[14.0, 9.0, 5.0]",425.4728992050916
11,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[14.0, 9.0, 1.0]",-2312.0
11,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[14.0, 9.0, 6.0]",-2312.0
11,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[14.0, 9.0, 11.0]",-2312.0
11,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[14.0, 9.0, 16.0]",-2312.0
11,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[14.0, 14.0, 5.0]",425.4728992050916
11,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[14.0, 14.0, 1.0]",-2312.0
11,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[14.0, 14.0, 6.0]",-2312.0
11,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[14.0, 14.0, 11.0]",-2312.0
11,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[14.0, 14.0, 16.0]",-2312.0
