time,state,action,new_state,total_cost
16,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",23089.842145027374
16,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 2.0]",10677.921072513687
16,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 7.0]",10677.921072513687
16,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 12.0]",10677.921072513687
16,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 17.0]",10677.921072513687
16,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 0.0, 5.0]",9810.921072513687
16,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 2.0]",-2601.0
16,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 7.0]",-2601.0
16,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 12.0]",-2601.0
16,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 17.0]",-2601.0
16,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 5.0, 5.0]",9810.921072513687
16,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 2.0]",-2601.0
16,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 7.0]",-2601.0
16,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 12.0]",-2601.0
16,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 17.0]",-2601.0
16,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 10.0, 5.0]",9810.921072513687
16,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 2.0]",-2601.0
16,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 7.0]",-2601.0
16,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 12.0]",-2601.0
16,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 17.0]",-2601.0
16,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 15.0, 5.0]",9810.921072513687
16,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 2.0]",-2601.0
16,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 7.0]",-2601.0
16,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 12.0]",-2601.0
16,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 17.0]",-2601.0
16,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",23089.842145027374
16,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 2.0]",10677.921072513687
16,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 7.0]",10677.921072513687
16,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 12.0]",10677.921072513687
16,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 17.0]",10677.921072513687
16,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 0.0, 5.0]",9810.921072513687
16,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 2.0]",-2601.0
16,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 7.0]",-2601.0
16,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 12.0]",-2601.0
16,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 17.0]",-2601.0
16,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 5.0, 5.0]",9810.921072513687
16,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 2.0]",-2601.0
16,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 7.0]",-2601.0
16,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 12.0]",-2601.0
16,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 17.0]",-2601.0
16,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 10.0, 5.0]",9810.921072513687
16,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 2.0]",-2601.0
16,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 7.0]",-2601.0
16,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 12.0]",-2601.0
16,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 17.0]",-2601.0
16,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 15.0, 5.0]",9810.921072513687
16,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 2.0]",-2601.0
16,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 7.0]",-2601.0
16,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 12.0]",-2601.0
16,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 17.0]",-2601.0
16,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",23089.842145027374
16,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 2.0]",10677.921072513687
16,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 7.0]",10677.921072513687
16,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 12.0]",10677.921072513687
16,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 17.0]",10677.921072513687
16,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 0.0, 5.0]",9810.921072513687
16,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 2.0]",-2601.0
16,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 7.0]",-2601.0
16,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 12.0]",-2601.0
16,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 17.0]",-2601.0
16,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 5.0, 5.0]",9810.921072513687
16,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 2.0]",-2601.0
16,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 7.0]",-2601.0
16,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 12.0]",-2601.0
16,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 17.0]",-2601.0
16,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 10.0, 5.0]",9810.921072513687
16,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 2.0]",-2601.0
16,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 7.0]",-2601.0
16,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 12.0]",-2601.0
16,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 17.0]",-2601.0
16,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 15.0, 5.0]",9810.921072513687
16,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 2.0]",-2601.0
16,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 7.0]",-2601.0
16,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 12.0]",-2601.0
16,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 17.0]",-2601.0
