time,state,action,new_state,total_cost
16,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 15]",2423.114210725137
16,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 5]",4268.228421450274
16,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 0]",2423.114210725137
16,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 5]",2423.114210725137
16,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 10]",2423.114210725137
16,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 15]",2423.114210725137
16,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 5]",6113.3426321754105
16,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 0]",4268.228421450274
16,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 5]",4268.228421450274
16,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 10]",4268.228421450274
16,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 15]",4268.228421450274
16,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",4268.228421450274
16,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",2423.114210725137
16,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 5]",2423.114210725137
16,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 10]",2423.114210725137
16,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 15]",2423.114210725137
16,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 5]",4268.228421450274
16,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 0]",2423.114210725137
16,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 5]",2423.114210725137
16,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 10]",2423.114210725137
16,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 15]",2423.114210725137
16,"[5, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 5]",4268.228421450274
16,"[5, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 0]",2423.114210725137
16,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 5]",2423.114210725137
16,"[5, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 10]",2423.114210725137
16,"[5, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 15]",2423.114210725137
16,"[5, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 15, 5]",4268.228421450274
16,"[5, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 0]",2423.114210725137
16,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 5]",2423.114210725137
16,"[5, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 10]",2423.114210725137
16,"[5, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 15]",2423.114210725137
16,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",2534.2284214502733
16,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",689.1142107251367
16,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",689.1142107251367
16,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",689.1142107251367
16,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 15]",689.1142107251367
16,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",689.1142107251367
16,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1156.0
16,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-1156.0
16,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-1156.0
16,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-1156.0
16,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",689.1142107251367
16,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-1156.0
16,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-1156.0
16,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-1156.0
16,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-1156.0
16,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",689.1142107251367
16,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-1156.0
16,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-1156.0
16,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-1156.0
16,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-1156.0
16,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",689.1142107251367
16,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-1156.0
16,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-1156.0
16,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-1156.0
16,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-1156.0
16,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 5]",2534.2284214502733
16,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",689.1142107251367
16,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",689.1142107251367
16,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",689.1142107251367
16,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 15]",689.1142107251367
16,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",689.1142107251367
16,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1156.0
16,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-1156.0
16,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-1156.0
16,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-1156.0
16,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",689.1142107251367
16,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-1156.0
16,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-1156.0
16,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-1156.0
16,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-1156.0
16,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",689.1142107251367
16,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-1156.0
16,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-1156.0
16,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-1156.0
16,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-1156.0
16,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",689.1142107251367
16,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-1156.0
16,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-1156.0
16,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-1156.0
16,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-1156.0
16,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 5]",2534.2284214502733
16,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",689.1142107251367
16,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 5]",689.1142107251367
16,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 10]",689.1142107251367
16,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 15]",689.1142107251367
16,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",689.1142107251367
16,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-1156.0
16,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-1156.0
16,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-1156.0
16,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",-1156.0
16,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",689.1142107251367
16,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-1156.0
16,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-1156.0
16,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-1156.0
16,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",-1156.0
16,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",689.1142107251367
16,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-1156.0
16,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-1156.0
16,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-1156.0
16,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",-1156.0
16,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 5]",689.1142107251367
16,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-1156.0
16,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",-1156.0
16,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",-1156.0
16,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 15]",-1156.0
