time,state,action,new_state,total_cost
18,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 20]",1165.9889640178408
18,"[5, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",1165.9889640178408
18,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",1165.9889640178408
18,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",1165.9889640178408
18,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 15]",1165.9889640178408
18,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 20]",1165.9889640178408
18,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-578.0
18,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-578.0
18,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-578.0
18,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-578.0
18,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",-578.0
18,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-578.0
18,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578.0
18,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0
18,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-578.0
18,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",-578.0
18,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-578.0
18,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-578.0
18,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-578.0
18,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-578.0
18,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",-578.0
18,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-578.0
18,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-578.0
18,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-578.0
18,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-578.0
18,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 20]",-578.0
18,"[10, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",1165.9889640178408
18,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",1165.9889640178408
18,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",1165.9889640178408
18,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 15]",1165.9889640178408
18,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 20]",1165.9889640178408
18,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-578.0
18,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-578.0
18,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-578.0
18,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-578.0
18,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 20]",-578.0
18,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-578.0
18,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-578.0
18,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578.0
18,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-578.0
18,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",-578.0
18,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-578.0
18,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-578.0
18,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-578.0
18,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-578.0
18,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",-578.0
18,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-578.0
18,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-578.0
18,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-578.0
18,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-578.0
18,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 20]",-578.0
18,"[15, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",1165.9889640178408
18,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 5]",1165.9889640178408
18,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 10]",1165.9889640178408
18,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 15]",1165.9889640178408
18,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 20]",1165.9889640178408
18,"[15, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-578.0
18,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-578.0
18,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-578.0
18,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",-578.0
18,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 20]",-578.0
18,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-578.0
18,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-578.0
18,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-578.0
18,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",-578.0
18,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 20]",-578.0
18,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-578.0
18,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-578.0
18,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-578.0
18,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",-578.0
18,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 20]",-578.0
18,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-578.0
18,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",-578.0
18,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",-578.0
18,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 15]",-578.0
18,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 20]",-578.0
18,"[20, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 0]",1165.9889640178408
18,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 5]",1165.9889640178408
18,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 10]",1165.9889640178408
18,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 15]",1165.9889640178408
18,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 20]",1165.9889640178408
18,"[20, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-578.0
18,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-578.0
18,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-578.0
18,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",-578.0
18,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 20]",-578.0
18,"[20, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-578.0
18,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-578.0
18,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-578.0
18,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",-578.0
18,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",-578.0
18,"[20, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-578.0
18,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-578.0
18,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-578.0
18,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",-578.0
18,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",-578.0
18,"[20, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",-578.0
18,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",-578.0
18,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",-578.0
18,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",-578.0
18,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 20]",-578.0
