time,state,action,new_state,total_cost
9,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 0.0]",-28900.000000000004
9,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 5.0]",-28900.000000000004
9,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 10.0]",-28900.000000000004
9,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 15.0]",-28900.000000000004
9,"[5, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[0.0, 20.0, 0.0]",57800.0
9,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 20.0, 0.0]",-28900.000000000004
9,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 20.0, 5.0]",-28900.000000000004
9,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 20.0, 10.0]",-28900.000000000004
9,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 20.0, 15.0]",-28900.000000000004
9,"[10, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[5.0, 0.0, 0.0]",57800.0
9,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 0.0]",-28900.000000000004
9,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 5.0]",-28900.000000000004
9,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 10.0]",-28900.000000000004
9,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 15.0]",-28900.000000000004
9,"[10, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[5.0, 5.0, 0.0]",57800.0
9,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 0.0]",-28900.000000000004
9,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 5.0]",-28900.000000000004
9,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 10.0]",-28900.000000000004
9,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 15.0]",-28900.000000000004
9,"[10, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[5.0, 10.0, 0.0]",57800.0
9,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 0.0]",-28900.000000000004
9,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 5.0]",-28900.000000000004
9,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 10.0]",-28900.000000000004
9,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 15.0]",-28900.000000000004
9,"[10, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[5.0, 15.0, 0.0]",57800.0
9,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 0.0]",-28900.000000000004
9,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 5.0]",-28900.000000000004
9,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 10.0]",-28900.000000000004
9,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 15.0]",-28900.000000000004
9,"[10, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[5.0, 20.0, 0.0]",57800.0
9,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 20.0, 0.0]",-28900.000000000004
9,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 20.0, 5.0]",-28900.000000000004
9,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 20.0, 10.0]",-28900.000000000004
9,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 20.0, 15.0]",-28900.000000000004
9,"[15, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[10.0, 0.0, 0.0]",57800.0
9,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 0.0]",-28900.000000000004
9,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 5.0]",-28900.000000000004
9,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 10.0]",-28900.000000000004
9,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 15.0]",-28900.000000000004
9,"[15, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[10.0, 5.0, 0.0]",57800.0
9,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 0.0]",-28900.000000000004
9,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 5.0]",-28900.000000000004
9,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 10.0]",-28900.000000000004
9,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 15.0]",-28900.000000000004
9,"[15, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[10.0, 10.0, 0.0]",57800.0
9,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 0.0]",-28900.000000000004
9,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 5.0]",-28900.000000000004
9,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 10.0]",-28900.000000000004
9,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 15.0]",-28900.000000000004
9,"[15, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[10.0, 15.0, 0.0]",57800.0
9,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 0.0]",-28900.000000000004
9,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 5.0]",-28900.000000000004
9,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 10.0]",-28900.000000000004
9,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 15.0]",-28900.000000000004
9,"[15, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[10.0, 20.0, 0.0]",57800.0
9,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 20.0, 0.0]",-28900.000000000004
9,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 20.0, 5.0]",-28900.000000000004
9,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 20.0, 10.0]",-28900.000000000004
9,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 20.0, 15.0]",-28900.000000000004
9,"[20, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[15.0, 0.0, 0.0]",57800.0
9,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 0.0, 0.0]",-28900.000000000004
9,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 0.0, 5.0]",-28900.000000000004
9,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 0.0, 10.0]",-28900.000000000004
9,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 0.0, 15.0]",-28900.000000000004
9,"[20, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[15.0, 5.0, 0.0]",57800.0
9,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 5.0, 0.0]",-28900.000000000004
9,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 5.0, 5.0]",-28900.000000000004
9,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 5.0, 10.0]",-28900.000000000004
9,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 5.0, 15.0]",-28900.000000000004
9,"[20, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[15.0, 10.0, 0.0]",57800.0
9,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 10.0, 0.0]",-28900.000000000004
9,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 10.0, 5.0]",-28900.000000000004
9,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 10.0, 10.0]",-28900.000000000004
9,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 10.0, 15.0]",-28900.000000000004
9,"[20, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[15.0, 15.0, 0.0]",57800.0
9,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 15.0, 0.0]",-28900.000000000004
9,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 15.0, 5.0]",-28900.000000000004
9,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 15.0, 10.0]",-28900.000000000004
9,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 15.0, 15.0]",-28900.000000000004
9,"[20, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[15.0, 20.0, 0.0]",57800.0
9,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 20.0, 0.0]",-28900.000000000004
9,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 20.0, 5.0]",-28900.000000000004
9,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 20.0, 10.0]",-28900.000000000004
9,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 20.0, 15.0]",-28900.000000000004
