time,state,action,new_state,cost,new_state_val_opt,total_cost_opt
9,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",0.0,-1379.90874563696,-1379.90874563696
9,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",0.0,-1381.0984670763983,-1381.0984670763983
9,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",0.0,-1382.2881885158365,-1382.2881885158365
9,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",0.9381265885075594,-1379.90874563696,-1378.9706190484524
9,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",0.0,-1379.90874563696,-1379.90874563696
9,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",0.0,-1381.0984670763983,-1381.0984670763983
9,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",0.0,-1382.2881885158365,-1382.2881885158365
9,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",0.0,-3116.2881885158367,-3116.2881885158367
9,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 15, 5]",0.9381265885075594,-1379.90874563696,-1378.9706190484524
9,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",0.0,-1379.90874563696,-1379.90874563696
9,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",0.0,-1381.0984670763983,-1381.0984670763983
9,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",0.0,-1382.2881885158365,-1382.2881885158365
9,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 20]",0.0,-3116.2881885158367,-3116.2881885158367
9,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 20, 5]",0.9381265885075594,-1379.90874563696,-1378.9706190484524
9,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 5]",0.0,-1379.90874563696,-1379.90874563696
9,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 10]",0.0,-1381.0984670763983,-1381.0984670763983
9,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 15]",0.0,-1382.2881885158365,-1382.2881885158365
9,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 20]",0.0,-3116.2881885158367,-3116.2881885158367
9,"[20, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 5]",0.9381265885075594,-1387.518266775924,-1386.5801401874164
9,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",0.0,-1387.518266775924,-1387.518266775924
9,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",0.0,-1388.7079882153625,-1388.7079882153625
9,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 15]",0.0,-1389.8977096548008,-1389.8977096548008
9,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 20]",0.0,-1391.087431094239,-1391.087431094239
9,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 5]",0.9381265885075594,-1388.7079882153625,-1387.769861626855
9,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 5]",0.0,-1388.7079882153625,-1388.7079882153625
9,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",0.0,-1389.8977096548008,-1389.8977096548008
9,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 15]",0.0,-1391.087431094239,-1391.087431094239
9,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 20]",0.0,-1392.2771525336773,-1392.2771525336773
9,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 5]",0.9381265885075594,-1389.8977096548008,-1388.9595830662931
9,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 5]",0.0,-1389.8977096548008,-1389.8977096548008
9,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 10]",0.0,-1391.087431094239,-1391.087431094239
9,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 15]",0.0,-1392.2771525336773,-1392.2771525336773
9,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 20]",0.0,-3126.2771525336775,-3126.2771525336775
9,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 15, 5]",0.9381265885075594,-1389.8977096548008,-1388.9595830662931
9,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 5]",0.0,-1389.8977096548008,-1389.8977096548008
9,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 10]",0.0,-1391.087431094239,-1391.087431094239
9,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 15]",0.0,-1392.2771525336773,-1392.2771525336773
9,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 20]",0.0,-3126.2771525336775,-3126.2771525336775
9,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 20, 5]",0.9381265885075594,-1389.8977096548008,-1388.9595830662931
9,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 5]",0.0,-1389.8977096548008,-1389.8977096548008
9,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 10]",0.0,-1391.087431094239,-1391.087431094239
9,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 15]",0.0,-1392.2771525336773,-1392.2771525336773
9,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 20]",0.0,-3126.2771525336775,-3126.2771525336775
