time,state,action,new_state,cost,new_state_val,total_cost
15,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 0.0]",25975.311898947773,0.0,25975.311898947773
15,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 0.0]",38746.217848421664,0.0,38746.217848421664
15,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 0.0]",25975.311898947773,0.0,25975.311898947773
15,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",13204.405949473889,0.0,13204.405949473889
15,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, -4.0, 0.0]",24241.311898947773,Inf,Inf
15,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, -4.0, 0.0]",11470.405949473887,Inf,Inf
15,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, -4.0, 0.0]",-1300.5,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 20.0]",79226.43569684331,0.0,79226.43569684331
15,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 20.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 20.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 20.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 20.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, -4.0, 20.0]",51950.62379789555,Inf,Inf
15,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, -4.0, 20.0]",39179.71784842166,Inf,Inf
15,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0.0, -4.0, 20.0]",26408.811898947773,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 15.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 15.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",53684.623797895554,0.0,53684.623797895554
15,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 15.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 15.0]",28142.811898947777,0.0,28142.811898947777
15,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10.0, -4.0, 15.0]",39179.717848421664,Inf,Inf
15,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5.0, -4.0, 15.0]",26408.811898947773,Inf,Inf
15,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0.0, -4.0, 15.0]",13637.905949473889,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 5.0]",51517.12379789555,0.0,51517.12379789555
15,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 5.0]",38746.21784842166,0.0,38746.21784842166
15,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 5.0]",25975.311898947773,0.0,25975.311898947773
15,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 5.0]",38746.217848421664,0.0,38746.217848421664
15,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",25975.311898947773,0.0,25975.311898947773
15,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",13204.405949473889,0.0,13204.405949473889
15,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10.0, -4.0, 5.0]",24241.311898947773,Inf,Inf
15,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, -4.0, 5.0]",11470.405949473887,Inf,Inf
15,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, -4.0, 5.0]",-1300.5,Inf,Inf
15,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",79226.43569684331,Inf,Inf
15,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 25.0]",66455.52974736944,Inf,Inf
15,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 25.0]",53684.62379789555,Inf,Inf
15,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",66455.52974736944,Inf,Inf
15,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 25.0]",53684.62379789555,Inf,Inf
15,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 25.0]",40913.717848421664,Inf,Inf
15,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10.0, -4.0, 25.0]",51950.62379789555,Inf,Inf
15,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5.0, -4.0, 25.0]",39179.71784842166,Inf,Inf
15,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0.0, -4.0, 25.0]",26408.811898947773,Inf,Inf
15,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 20.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 20.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 20.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 20.0]",53684.623797895554,0.0,53684.623797895554
15,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 20.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 20.0]",28142.811898947777,0.0,28142.811898947777
15,"[0, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[10.0, -4.0, 20.0]",39179.717848421664,Inf,Inf
15,"[0, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[5.0, -4.0, 20.0]",26408.811898947773,Inf,Inf
15,"[0, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[0.0, -4.0, 20.0]",13637.905949473889,Inf,Inf
15,"[0, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 10.0]",51517.12379789555,0.0,51517.12379789555
15,"[0, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 10.0]",38746.21784842166,0.0,38746.21784842166
15,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 10.0]",25975.311898947773,0.0,25975.311898947773
15,"[0, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 10.0]",38746.217848421664,0.0,38746.217848421664
15,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",25975.311898947773,0.0,25975.311898947773
15,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",13204.405949473889,0.0,13204.405949473889
15,"[0, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[10.0, -4.0, 10.0]",24241.311898947773,Inf,Inf
15,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, -4.0, 10.0]",11470.405949473887,Inf,Inf
15,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, -4.0, 10.0]",-1300.5,Inf,Inf
15,"[0, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[10.0, 10.0, 30.0]",79226.43569684331,Inf,Inf
15,"[0, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[5.0, 10.0, 30.0]",66455.52974736944,Inf,Inf
15,"[0, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[0.0, 10.0, 30.0]",53684.62379789555,Inf,Inf
15,"[0, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[10.0, 5.0, 30.0]",66455.52974736944,Inf,Inf
15,"[0, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[5.0, 5.0, 30.0]",53684.62379789555,Inf,Inf
15,"[0, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[0.0, 5.0, 30.0]",40913.717848421664,Inf,Inf
15,"[0, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[10.0, -4.0, 30.0]",51950.62379789555,Inf,Inf
15,"[0, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[5.0, -4.0, 30.0]",39179.71784842166,Inf,Inf
15,"[0, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[0.0, -4.0, 30.0]",26408.811898947773,Inf,Inf
15,"[0, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[10.0, 10.0, 25.0]",66455.52974736944,Inf,Inf
15,"[0, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[5.0, 10.0, 25.0]",53684.62379789555,Inf,Inf
15,"[0, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[0.0, 10.0, 25.0]",40913.717848421664,Inf,Inf
15,"[0, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[10.0, 5.0, 25.0]",53684.623797895554,Inf,Inf
15,"[0, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 25.0]",40913.717848421664,Inf,Inf
15,"[0, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 25.0]",28142.811898947777,Inf,Inf
15,"[0, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[10.0, -4.0, 25.0]",39179.717848421664,Inf,Inf
15,"[0, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[5.0, -4.0, 25.0]",26408.811898947773,Inf,Inf
15,"[0, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[0.0, -4.0, 25.0]",13637.905949473889,Inf,Inf
15,"[0, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[10.0, 10.0, 15.0]",51517.12379789555,0.0,51517.12379789555
15,"[0, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[5.0, 10.0, 15.0]",38746.21784842166,0.0,38746.21784842166
15,"[0, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[0.0, 10.0, 15.0]",25975.311898947773,0.0,25975.311898947773
15,"[0, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[10.0, 5.0, 15.0]",38746.217848421664,0.0,38746.217848421664
15,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 15.0]",25975.311898947773,0.0,25975.311898947773
15,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 15.0]",13204.405949473889,0.0,13204.405949473889
15,"[0, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[10.0, -4.0, 15.0]",24241.311898947773,Inf,Inf
15,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, -4.0, 15.0]",11470.405949473887,Inf,Inf
15,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, -4.0, 15.0]",-1300.5,Inf,Inf
15,"[0, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 10.0]",79226.43569684331,0.0,79226.43569684331
15,"[0, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 10.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[0.0, 15.0, 10.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 10.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 10.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[0.0, 10.0, 10.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[10.0, 1.0, 10.0]",51950.62379789555,0.0,51950.62379789555
15,"[0, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[5.0, 1.0, 10.0]",39179.71784842166,0.0,39179.71784842166
15,"[0, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[0.0, 1.0, 10.0]",26408.811898947773,0.0,26408.811898947773
15,"[0, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 5.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 5.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[0.0, 15.0, 5.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 5.0]",53684.623797895554,0.0,53684.623797895554
15,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 5.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 10.0, 5.0]",28142.811898947777,0.0,28142.811898947777
15,"[0, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[10.0, 1.0, 5.0]",39179.717848421664,0.0,39179.717848421664
15,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 1.0, 5.0]",26408.811898947773,0.0,26408.811898947773
15,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 1.0, 5.0]",13637.905949473889,0.0,13637.905949473889
15,"[0, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[10.0, 15.0, -5.0]",51517.12379789555,Inf,Inf
15,"[0, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[5.0, 15.0, -5.0]",38746.21784842166,Inf,Inf
15,"[0, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[0.0, 15.0, -5.0]",25975.311898947773,Inf,Inf
15,"[0, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[10.0, 10.0, -5.0]",38746.217848421664,Inf,Inf
15,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, -5.0]",25975.311898947773,Inf,Inf
15,"[0, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0.0, 10.0, -5.0]",13204.405949473889,Inf,Inf
15,"[0, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[10.0, 1.0, -5.0]",24241.311898947773,Inf,Inf
15,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 1.0, -5.0]",11470.405949473887,Inf,Inf
15,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 1.0, -5.0]",-1300.5,Inf,Inf
15,"[0, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 15.0]",79226.43569684331,0.0,79226.43569684331
15,"[0, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 15.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[0.0, 15.0, 15.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 15.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 15.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0.0, 10.0, 15.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[10.0, 1.0, 15.0]",51950.62379789555,0.0,51950.62379789555
15,"[0, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[5.0, 1.0, 15.0]",39179.71784842166,0.0,39179.71784842166
15,"[0, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[0.0, 1.0, 15.0]",26408.811898947773,0.0,26408.811898947773
15,"[0, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 10.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 10.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[0.0, 15.0, 10.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 10.0]",53684.623797895554,0.0,53684.623797895554
15,"[0, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 10.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0.0, 10.0, 10.0]",28142.811898947777,0.0,28142.811898947777
15,"[0, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[10.0, 1.0, 10.0]",39179.717848421664,0.0,39179.717848421664
15,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 1.0, 10.0]",26408.811898947773,0.0,26408.811898947773
15,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 1.0, 10.0]",13637.905949473889,0.0,13637.905949473889
15,"[0, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[10.0, 15.0, 0.0]",51517.12379789555,0.0,51517.12379789555
15,"[0, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[5.0, 15.0, 0.0]",38746.21784842166,0.0,38746.21784842166
15,"[0, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[0.0, 15.0, 0.0]",25975.311898947773,0.0,25975.311898947773
15,"[0, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[10.0, 10.0, 0.0]",38746.217848421664,0.0,38746.217848421664
15,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 0.0]",25975.311898947773,0.0,25975.311898947773
15,"[0, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 10.0, 0.0]",13204.405949473889,0.0,13204.405949473889
15,"[0, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[10.0, 1.0, 0.0]",24241.311898947773,0.0,24241.311898947773
15,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 1.0, 0.0]",11470.405949473887,0.0,11470.405949473887
15,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 1.0, 0.0]",-1300.5,0.0,-1300.5
15,"[0, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[10.0, 15.0, 20.0]",79226.43569684331,0.0,79226.43569684331
15,"[0, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[5.0, 15.0, 20.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[0.0, 15.0, 20.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[10.0, 10.0, 20.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[5.0, 10.0, 20.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[0.0, 10.0, 20.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[10.0, 1.0, 20.0]",51950.62379789555,0.0,51950.62379789555
15,"[0, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[5.0, 1.0, 20.0]",39179.71784842166,0.0,39179.71784842166
15,"[0, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[0.0, 1.0, 20.0]",26408.811898947773,0.0,26408.811898947773
15,"[0, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[10.0, 15.0, 15.0]",66455.52974736944,0.0,66455.52974736944
15,"[0, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[5.0, 15.0, 15.0]",53684.62379789555,0.0,53684.62379789555
15,"[0, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[0.0, 15.0, 15.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[10.0, 10.0, 15.0]",53684.623797895554,0.0,53684.623797895554
15,"[0, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 15.0]",40913.717848421664,0.0,40913.717848421664
15,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[0.0, 10.0, 15.0]",28142.811898947777,0.0,28142.811898947777
