time,state,action,new_state,cost,new_state_val,total_cost
15,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 15]",1700.4181189894778,1156.0,2856.418118989478
15,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 15]",-33.581881010522295,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 10]",1828.1271784842165,1156.0,2984.1271784842165
15,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 10]",94.12717848421656,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",1828.1271784842165,-578.0,1250.1271784842165
15,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 10]",1700.4181189894775,1156.0,2856.4181189894775
15,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 10]",-33.581881010522295,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 10]",1572.7090594947388,1156.0,2728.7090594947385
15,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[-5, 0, 10]",-161.29094050526115,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 10]",1572.7090594947388,1156.0,2728.7090594947385
15,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 10]",-161.29094050526115,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 5]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 5]",1700.4181189894778,1156.0,2856.418118989478
15,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[-5, 10, 5]",-33.581881010522295,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 5]",1572.7090594947388,1156.0,2728.7090594947385
15,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[-5, 5, 5]",-161.29094050526115,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 5]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 5]",1572.709059494739,-578.0,994.709059494739
15,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 5]",1445.0,1156.0,2601.0
15,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[-5, 0, 5]",-289.0,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 5]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 5]",1572.709059494739,-578.0,994.709059494739
15,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 5]",1445.0,1156.0,2601.0
15,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[-5, 0, 5]",-289.0,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 5]",1700.4181189894778,1156.0,2856.418118989478
15,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 5]",-33.581881010522295,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 5]",1572.7090594947388,1156.0,2728.7090594947385
15,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 5]",-161.29094050526115,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 5]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",1572.709059494739,-578.0,994.709059494739
15,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 5]",1445.0,1156.0,2601.0
15,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[-5, 0, 5]",-289.0,Inf,Inf
15,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",1572.709059494739,-578.0,994.709059494739
15,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 5]",1445.0,1156.0,2601.0
15,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, 5]",-289.0,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",2211.2543569684335,-578.0,1633.2543569684335
15,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 20]",1955.8362379789555,1156.0,3111.8362379789555
15,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 20]",221.8362379789554,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 20]",1828.1271784842165,1156.0,2984.1271784842165
15,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 20]",94.12717848421656,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 20]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 20]",1700.4181189894778,1156.0,2856.418118989478
15,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[-5, 0, 20]",-33.581881010522295,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 20]",1700.4181189894778,1156.0,2856.418118989478
15,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 20]",-33.581881010522295,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 15]",1828.1271784842165,1156.0,2984.1271784842165
15,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 15]",94.12717848421656,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",1828.1271784842165,-578.0,1250.1271784842165
15,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 15]",1700.4181189894775,1156.0,2856.4181189894775
15,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 15]",-33.581881010522295,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 15]",1572.7090594947388,1156.0,2728.7090594947385
15,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[-5, 0, 15]",-161.29094050526115,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 15]",1572.7090594947388,1156.0,2728.7090594947385
15,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 15]",-161.29094050526115,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 10]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 10]",1700.4181189894778,1156.0,2856.418118989478
15,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[-5, 10, 10]",-33.581881010522295,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 10]",1572.7090594947388,1156.0,2728.7090594947385
15,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[-5, 5, 10]",-161.29094050526115,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 10]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 10]",1572.709059494739,-578.0,994.709059494739
15,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 10]",1445.0,1156.0,2601.0
15,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[-5, 0, 10]",-289.0,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 10]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 10]",1572.709059494739,-578.0,994.709059494739
15,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 10]",1445.0,1156.0,2601.0
15,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[-5, 0, 10]",-289.0,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 10]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 10]",1700.4181189894778,1156.0,2856.418118989478
15,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 10]",-33.581881010522295,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 10]",1572.7090594947388,1156.0,2728.7090594947385
15,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 10]",-161.29094050526115,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 10]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 10]",1572.709059494739,-578.0,994.709059494739
15,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 10]",1445.0,1156.0,2601.0
15,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[-5, 0, 10]",-289.0,Inf,Inf
15,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 10]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",1572.709059494739,-578.0,994.709059494739
15,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 10]",1445.0,1156.0,2601.0
15,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, 10]",-289.0,Inf,Inf
15,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",2211.2543569684335,Inf,Inf
15,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",2083.5452974736945,Inf,Inf
15,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 25]",1955.8362379789555,Inf,Inf
15,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 25]",221.8362379789554,Inf,Inf
15,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",2083.5452974736945,Inf,Inf
15,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",1955.8362379789555,Inf,Inf
15,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 25]",1828.1271784842165,Inf,Inf
15,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 25]",94.12717848421656,Inf,Inf
15,"[0, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 25]",1955.8362379789558,Inf,Inf
15,"[0, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 25]",1828.1271784842168,Inf,Inf
15,"[0, 0, 15]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 25]",1700.4181189894778,Inf,Inf
15,"[0, 0, 15]","[(0, 1), (0, 0), (10, 0)]","[-5, 0, 25]",-33.581881010522295,Inf,Inf
15,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",1955.8362379789558,Inf,Inf
15,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 25]",1828.1271784842168,Inf,Inf
15,"[0, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 25]",1700.4181189894778,Inf,Inf
15,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 25]",-33.581881010522295,Inf,Inf
15,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",2083.5452974736945,-578.0,1505.5452974736945
15,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 15]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 20]",1828.1271784842165,1156.0,2984.1271784842165
15,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 20]",94.12717848421656,Inf,Inf
15,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",1828.1271784842165,-578.0,1250.1271784842165
15,"[0, 0, 15]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 20]",1700.4181189894775,1156.0,2856.4181189894775
15,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 20]",-33.581881010522295,Inf,Inf
