time,state,action,new_state,total_cost
15,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 10]",14938.405949473889
15,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 15]",14938.405949473889
15,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 20]",14938.405949473889
15,"[15, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 0]",14938.405949473889
15,"[15, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 5]",14938.405949473889
15,"[15, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 10]",14938.405949473889
15,"[15, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 15]",14938.405949473889
15,"[15, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 20]",14938.405949473889
15,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-2167.5
15,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-2167.5
15,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-2167.5
15,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",-2167.5
15,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 20]",-2167.5
15,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-2167.5
15,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-2167.5
15,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-2167.5
15,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",-2167.5
15,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 20]",-2167.5
15,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-2167.5
15,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-2167.5
15,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-2167.5
15,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",-2167.5
15,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 20]",-2167.5
15,"[20, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 0]",14938.405949473889
15,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 5]",14938.405949473889
15,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 10]",14938.405949473889
15,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 15]",14938.405949473889
15,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 20]",14938.405949473889
15,"[20, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 0]",14938.405949473889
15,"[20, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 5]",14938.405949473889
15,"[20, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 10]",14938.405949473889
15,"[20, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 15]",14938.405949473889
15,"[20, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 20]",14938.405949473889
15,"[20, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-2167.5
15,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-2167.5
15,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-2167.5
15,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",-2167.5
15,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 20]",-2167.5
15,"[20, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-2167.5
15,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-2167.5
15,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-2167.5
15,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",-2167.5
15,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",-2167.5
15,"[20, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-2167.5
15,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-2167.5
15,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-2167.5
15,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",-2167.5
15,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",-2167.5
