time,state,action,new_state,cost,new_state_val_opt,total_cost_opt,state_t9,action_t9,new_state_t9,cost_t9,new_state_val_cost_t9,total_cost_t9,state_t10,action_t10,new_state_t10,cost_t10,new_state_val_cost_t10,total_cost_t10,state_t11,action_t11,new_state_t11,cost_t11,new_state_val_cost_t11,total_cost_t11,state_t12,action_t12,new_state_t12,cost_t12,new_state_val_cost_t12,total_cost_t12,state_t13,action_t13,new_state_t13,cost_t13,new_state_val_cost_t13,total_cost_t13,state_t14,action_t14,new_state_t14,cost_t14,new_state_val_cost_t14,total_cost_t14,state_t15,action_t15,new_state_t15,cost_t15,new_state_val_cost_t15,total_cost_t15,state_t16,action_t16,new_state_t16,cost_t16,new_state_val_cost_t16,total_cost_t16,state_t17,action_t17,new_state_t17,cost_t17,new_state_val_cost_t17,total_cost_t17,state_t18,action_t18,new_state_t18,cost_t18,new_state_val_cost_t18,total_cost_t18,state_t19,action_t19,new_state_t19,cost_t19,new_state_val_cost_t19,total_cost_t19
8,"[0, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-578.0,-1068.691588467709,-1646.691588467709,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",0.9381265885075594,-1069.6297150562166,-1068.691588467709,"[0, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 10, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933,"[10, 20, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 15, 5]",-557.9305420158981,919.7228474663227,361.7923054504246,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",-661.8319827931743,165.4433819792047,-496.3886008139697,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 20, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 0]",-867.0,929.7118114841635,62.71181148416349,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",0.0,-515.2881885158365,-515.2881885158365,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",52.722847466322754,-568.0110359821592,-515.2881885158365,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 10, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 0]",-289.0,0.0,-289.0
8,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-578.0,-1069.6297150562166,-1647.6297150562166,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,-1069.6297150562166,-1069.6297150562166,"[0, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 10, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",2703.5840086034127,-1568.5566180207952,1135.0273905826175,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 20, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 0]",-867.0,929.7118114841635,62.71181148416349,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",0.0,-568.0110359821592,-568.0110359821592,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",0.0,-568.0110359821592,-568.0110359821592,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 10, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 0]",-289.0,0.0,-289.0
8,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-578.0,-1070.819436495655,-1648.819436495655,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,-1070.819436495655,-1070.819436495655,"[0, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 15]",1.1897214394382811,-1074.3886008139698,-1073.1988793745315,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[10, 5, 5]","[(0, 1), (0, 1), (0, 0)]","[10, 0, 5]",2601.0,-1568.5566180207952,1032.4433819792048,"[10, 5, 0]","[(5, 0), (0, 0), (0, 0)]","[15, 5, 0]",102.73157049504121,62.71181148416349,165.4433819792047,"[10, 20, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 5]",-867.0,876.9889640178408,9.988964017840772,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",0.0,-568.0110359821592,-568.0110359821592,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",0.0,-568.0110359821592,-568.0110359821592,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 10, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 5]",-289.0,0.0,-289.0
8,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-578.0,-1072.0091579350933,-1650.0091579350933,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",0.0,-1072.0091579350933,-1072.0091579350933,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",0.0,-1074.3886008139698,-1074.3886008139698,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",-661.8319827931743,165.4433819792047,-496.3886008139697,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 20, 15]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 10]",-867.0,876.9889640178408,9.988964017840772,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",0.0,-568.0110359821592,-568.0110359821592,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",0.0,-568.0110359821592,-568.0110359821592,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 10]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 10, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 10]",-289.0,0.0,-289.0
8,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",-578.0,-1073.0513174829032,-1651.0513174829032,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",0.0,-1073.0513174829032,-1073.0513174829032,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",0.0,-2808.2410389223414,-2808.2410389223414,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-578.0,-2230.2410389223414,-2808.2410389223414,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",-764.4159913965872,-1465.8250475257541,-2230.2410389223414,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 10]",205.46314099008242,-1724.0110359821592,-1518.5478949920769,"[10, 20, 20]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 15]",-867.0,876.9889640178408,9.988964017840772,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",0.0,-568.0110359821592,-568.0110359821592,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",0.0,-568.0110359821592,-568.0110359821592,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 15]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 10, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 15]",-289.0,0.0,-289.0
8,"[0, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-578.0,-1069.8813099071474,-1647.8813099071474,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",0.9381265885075594,-1070.819436495655,-1069.8813099071474,"[0, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 15, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933,"[10, 20, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 15, 5]",-557.9305420158981,919.7228474663227,361.7923054504246,"[0, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 5, 0]",-661.8319827931743,165.4433819792047,-496.3886008139697,"[5, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 20, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 0]",-867.0,929.7118114841635,62.71181148416349,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",0.0,-515.2881885158365,-515.2881885158365,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",52.722847466322754,-568.0110359821592,-515.2881885158365,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 0]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 15, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 0]",-289.0,0.0,-289.0
8,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578.0,-1070.819436495655,-1648.819436495655,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",0.0,-1070.819436495655,-1070.819436495655,"[0, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 15, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",2703.5840086034127,-1568.5566180207952,1135.0273905826175,"[5, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 20, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 0]",-867.0,929.7118114841635,62.71181148416349,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",0.0,-568.0110359821592,-568.0110359821592,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",0.0,-568.0110359821592,-568.0110359821592,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 0]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 15, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 0]",-289.0,0.0,-289.0
8,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,-1072.0091579350933,-1650.0091579350933,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",0.0,-1072.0091579350933,-1072.0091579350933,"[0, 15, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 15]",1.1897214394382811,-1074.3886008139698,-1073.1988793745315,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[10, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[10, 5, 5]",2601.0,-1568.5566180207952,1032.4433819792048,"[10, 10, 0]","[(5, 0), (0, 0), (0, 0)]","[15, 10, 0]",102.73157049504121,62.71181148416349,165.4433819792047,"[10, 20, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 5]",-867.0,876.9889640178408,9.988964017840772,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",0.0,-568.0110359821592,-568.0110359821592,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",0.0,-568.0110359821592,-568.0110359821592,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 5]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 15, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 5]",-289.0,0.0,-289.0
8,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-578.0,-1073.1988793745315,-1651.1988793745315,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",0.0,-1073.1988793745315,-1073.1988793745315,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",0.0,-1074.3886008139698,-1074.3886008139698,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[0, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 5, 0]",-661.8319827931743,165.4433819792047,-496.3886008139697,"[5, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 20, 15]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 10]",-867.0,876.9889640178408,9.988964017840772,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",0.0,-568.0110359821592,-568.0110359821592,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",0.0,-568.0110359821592,-568.0110359821592,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 10]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 15, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 10]",-289.0,0.0,-289.0
8,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",-578.0,-1074.2410389223414,-1652.2410389223414,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",0.0,-1074.2410389223414,-1074.2410389223414,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 20]",0.0,-2808.2410389223414,-2808.2410389223414,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-578.0,-2230.2410389223414,-2808.2410389223414,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",-764.4159913965872,-1465.8250475257541,-2230.2410389223414,"[5, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 10]",205.46314099008242,-1724.0110359821592,-1518.5478949920769,"[10, 20, 20]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 15]",-867.0,876.9889640178408,9.988964017840772,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 20]",0.0,-568.0110359821592,-568.0110359821592,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 20]",0.0,-568.0110359821592,-568.0110359821592,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 15]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 15, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 15]",-289.0,0.0,-289.0
8,"[0, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-578.0,-1071.0710313465856,-1649.0710313465856,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",0.9381265885075594,-1072.0091579350933,-1071.0710313465856,"[0, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 20, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933,"[10, 20, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 15, 5]",-557.9305420158981,919.7228474663227,361.7923054504246,"[0, 15, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 10, 0]",-661.8319827931743,165.4433819792047,-496.3886008139697,"[5, 15, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 15, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 20, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 0]",-867.0,929.7118114841635,62.71181148416349,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",0.0,-515.2881885158365,-515.2881885158365,"[0, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 5]",52.722847466322754,-568.0110359821592,-515.2881885158365,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 0]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 20, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 0]",-289.0,0.0,-289.0
8,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-578.0,-1072.0091579350933,-1650.0091579350933,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",0.0,-1072.0091579350933,-1072.0091579350933,"[0, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 20, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",2703.5840086034127,-1568.5566180207952,1135.0273905826175,"[5, 15, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 15, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 20, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 0]",-867.0,929.7118114841635,62.71181148416349,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",0.0,-568.0110359821592,-568.0110359821592,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",0.0,-568.0110359821592,-568.0110359821592,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 0]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 20, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 0]",-289.0,0.0,-289.0
8,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-578.0,-1073.1988793745315,-1651.1988793745315,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",0.0,-1073.1988793745315,-1073.1988793745315,"[0, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 15]",1.1897214394382811,-1074.3886008139698,-1073.1988793745315,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[10, 15, 5]","[(0, 1), (0, 1), (0, 0)]","[10, 10, 5]",2601.0,-1568.5566180207952,1032.4433819792048,"[10, 15, 0]","[(5, 0), (0, 0), (0, 0)]","[15, 15, 0]",102.73157049504121,62.71181148416349,165.4433819792047,"[10, 20, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 5]",-867.0,876.9889640178408,9.988964017840772,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",0.0,-568.0110359821592,-568.0110359821592,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",0.0,-568.0110359821592,-568.0110359821592,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 5]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 20, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 5]",-289.0,0.0,-289.0
8,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-578.0,-1074.3886008139698,-1652.3886008139698,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",0.0,-1074.3886008139698,-1074.3886008139698,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 15]",0.0,-1074.3886008139698,-1074.3886008139698,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[0, 15, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 10, 0]",-661.8319827931743,165.4433819792047,-496.3886008139697,"[5, 15, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 15, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 20, 15]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 10]",-867.0,876.9889640178408,9.988964017840772,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 15]",0.0,-568.0110359821592,-568.0110359821592,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 15]",0.0,-568.0110359821592,-568.0110359821592,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 10]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 20, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 10]",-289.0,0.0,-289.0
8,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",-578.0,-2808.2410389223414,-3386.2410389223414,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",0.0,-2808.2410389223414,-2808.2410389223414,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 20]",0.0,-2808.2410389223414,-2808.2410389223414,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-578.0,-2230.2410389223414,-2808.2410389223414,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",-764.4159913965872,-1465.8250475257541,-2230.2410389223414,"[5, 15, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 15, 10]",205.46314099008242,-1724.0110359821592,-1518.5478949920769,"[10, 20, 20]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 15]",-867.0,876.9889640178408,9.988964017840772,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 20]",0.0,-568.0110359821592,-568.0110359821592,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 20]",0.0,-568.0110359821592,-568.0110359821592,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 15]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 20, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 15]",-289.0,0.0,-289.0
8,"[5, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[5, 0, 0]",2890.0,-1171.42315896275,1718.57684103725,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",0.9381265885075594,-1172.3612855512577,-1171.42315896275,"[5, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 10, 15]",4.7588857577531245,-1177.1201713090109,-1172.3612855512577,"[15, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[20, 5, 5]",-567.965271007949,919.7228474663227,351.7575764583737,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 0]",-661.8319827931743,62.71181148416349,-599.1201713090109,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[15, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 0, 0]",867.0,-804.2881885158365,62.71181148416349,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",0.0,-515.2881885158365,-515.2881885158365,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",52.722847466322754,-578.0,-525.2771525336773,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-289.0,-289.0,-578.0,"[5, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",-289.0,0.0,-289.0
8,"[5, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[5, 0, 5]",2890.0,-1172.3612855512577,1717.6387144487423,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",0.0,-1172.3612855512577,-1172.3612855512577,"[5, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 10, 15]",4.7588857577531245,-1177.1201713090109,-1172.3612855512577,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",2703.5840086034127,-1568.5566180207952,1135.0273905826175,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-867.0,-804.2881885158365,-1671.2881885158365,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,-568.0110359821592,-568.0110359821592,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",0.0,-578.0,-578.0,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-289.0,-289.0,-578.0,"[5, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",-289.0,0.0,-289.0
