time,state,new_state,total_cost
8,"[10, 5, 0]","[10.0, 5.0, 0.0]",0.0
8,"[10, 5, 5]","[10.0, 5.0, 5.0]",0.0
8,"[10, 5, 10]","[10.0, 5.0, 10.0]",0.0
8,"[10, 5, 15]","[10.0, 5.0, 15.0]",0.0
8,"[10, 5, 20]","[10.0, 5.0, 20.0]",0.0
8,"[10, 10, 0]","[10.0, 10.0, 0.0]",0.0
8,"[10, 10, 5]","[10.0, 10.0, 5.0]",0.0
8,"[10, 10, 10]","[10.0, 10.0, 10.0]",0.0
8,"[10, 10, 15]","[10.0, 10.0, 15.0]",0.0
8,"[10, 10, 20]","[10.0, 10.0, 20.0]",0.0
8,"[10, 15, 0]","[10.0, 15.0, 0.0]",0.0
8,"[10, 15, 5]","[10.0, 15.0, 5.0]",0.0
8,"[10, 15, 10]","[10.0, 15.0, 10.0]",0.0
8,"[10, 15, 15]","[10.0, 15.0, 15.0]",0.0
8,"[10, 15, 20]","[10.0, 15.0, 20.0]",0.0
8,"[10, 20, 0]","[10.0, 20.0, 0.0]",0.0
8,"[10, 20, 5]","[10.0, 20.0, 5.0]",0.0
8,"[10, 20, 10]","[10.0, 20.0, 10.0]",0.0
8,"[10, 20, 15]","[10.0, 20.0, 15.0]",0.0
8,"[10, 20, 20]","[10.0, 20.0, 20.0]",0.0
8,"[15, 0, 0]","[15.0, 0.0, 0.0]",0.0
8,"[15, 0, 5]","[15.0, 0.0, 5.0]",0.0
8,"[15, 0, 10]","[15.0, 0.0, 10.0]",0.0
8,"[15, 0, 15]","[15.0, 0.0, 15.0]",0.0
8,"[15, 0, 20]","[15.0, 0.0, 20.0]",0.0
8,"[15, 5, 0]","[15.0, 5.0, 0.0]",0.0
8,"[15, 5, 5]","[15.0, 5.0, 5.0]",0.0
8,"[15, 5, 10]","[15.0, 5.0, 10.0]",0.0
8,"[15, 5, 15]","[15.0, 5.0, 15.0]",0.0
8,"[15, 5, 20]","[15.0, 5.0, 20.0]",0.0
8,"[15, 10, 0]","[15.0, 10.0, 0.0]",0.0
8,"[15, 10, 5]","[15.0, 10.0, 5.0]",0.0
8,"[15, 10, 10]","[15.0, 10.0, 10.0]",0.0
8,"[15, 10, 15]","[15.0, 10.0, 15.0]",0.0
8,"[15, 10, 20]","[15.0, 10.0, 20.0]",0.0
8,"[15, 15, 0]","[15.0, 15.0, 0.0]",0.0
8,"[15, 15, 5]","[15.0, 15.0, 5.0]",0.0
8,"[15, 15, 10]","[15.0, 15.0, 10.0]",0.0
8,"[15, 15, 15]","[15.0, 15.0, 15.0]",0.0
8,"[15, 15, 20]","[15.0, 15.0, 20.0]",0.0
8,"[15, 20, 0]","[15.0, 20.0, 0.0]",0.0
8,"[15, 20, 5]","[15.0, 20.0, 5.0]",0.0
8,"[15, 20, 10]","[15.0, 20.0, 10.0]",0.0
8,"[15, 20, 15]","[15.0, 20.0, 15.0]",0.0
8,"[15, 20, 20]","[15.0, 20.0, 20.0]",0.0
8,"[20, 0, 0]","[20.0, 0.0, 0.0]",0.0
8,"[20, 0, 5]","[20.0, 0.0, 5.0]",0.0
8,"[20, 0, 10]","[20.0, 0.0, 10.0]",0.0
8,"[20, 0, 15]","[20.0, 0.0, 15.0]",0.0
8,"[20, 0, 20]","[20.0, 0.0, 20.0]",0.0
8,"[20, 5, 0]","[20.0, 5.0, 0.0]",0.0
8,"[20, 5, 5]","[20.0, 5.0, 5.0]",0.0
8,"[20, 5, 10]","[20.0, 5.0, 10.0]",0.0
8,"[20, 5, 15]","[20.0, 5.0, 15.0]",0.0
8,"[20, 5, 20]","[20.0, 5.0, 20.0]",0.0
8,"[20, 10, 0]","[20.0, 10.0, 0.0]",0.0
8,"[20, 10, 5]","[20.0, 10.0, 5.0]",0.0
8,"[20, 10, 10]","[20.0, 10.0, 10.0]",0.0
8,"[20, 10, 15]","[20.0, 10.0, 15.0]",0.0
8,"[20, 10, 20]","[20.0, 10.0, 20.0]",0.0
8,"[20, 15, 0]","[20.0, 15.0, 0.0]",0.0
8,"[20, 15, 5]","[20.0, 15.0, 5.0]",0.0
8,"[20, 15, 10]","[20.0, 15.0, 10.0]",0.0
8,"[20, 15, 15]","[20.0, 15.0, 15.0]",0.0
8,"[20, 15, 20]","[20.0, 15.0, 20.0]",0.0
8,"[20, 20, 0]","[20.0, 20.0, 0.0]",0.0
8,"[20, 20, 5]","[20.0, 20.0, 5.0]",0.0
8,"[20, 20, 10]","[20.0, 20.0, 10.0]",0.0
8,"[20, 20, 15]","[20.0, 20.0, 15.0]",0.0
8,"[20, 20, 20]","[20.0, 20.0, 20.0]",0.0
9,"[0, 0, 0]","[0.0, 0.0, 0.0]",144500.0
9,"[0, 0, 5]","[0.0, 0.0, 0.0]",57800.0
9,"[0, 0, 10]","[0.0, 0.0, 5.0]",57800.0
9,"[0, 0, 15]","[0.0, 0.0, 10.0]",57800.0
9,"[0, 0, 20]","[0.0, 0.0, 15.0]",57800.0
9,"[0, 5, 0]","[0.0, 5.0, 0.0]",144500.0
9,"[0, 5, 5]","[0.0, 5.0, 0.0]",57800.0
9,"[0, 5, 10]","[0.0, 5.0, 5.0]",57800.0
9,"[0, 5, 15]","[0.0, 5.0, 10.0]",57800.0
9,"[0, 5, 20]","[0.0, 5.0, 15.0]",57800.0
9,"[0, 10, 0]","[0.0, 10.0, 0.0]",144500.0
9,"[0, 10, 5]","[0.0, 10.0, 0.0]",57800.0
9,"[0, 10, 10]","[0.0, 10.0, 5.0]",57800.0
9,"[0, 10, 15]","[0.0, 10.0, 10.0]",57800.0
9,"[0, 10, 20]","[0.0, 10.0, 15.0]",57800.0
9,"[0, 15, 0]","[0.0, 15.0, 0.0]",144500.0
9,"[0, 15, 5]","[0.0, 15.0, 0.0]",57800.0
9,"[0, 15, 10]","[0.0, 15.0, 5.0]",57800.0
9,"[0, 15, 15]","[0.0, 15.0, 10.0]",57800.0
9,"[0, 15, 20]","[0.0, 15.0, 15.0]",57800.0
9,"[0, 20, 0]","[0.0, 20.0, 0.0]",144500.0
9,"[0, 20, 5]","[0.0, 20.0, 0.0]",57800.0
9,"[0, 20, 10]","[0.0, 20.0, 5.0]",57800.0
9,"[0, 20, 15]","[0.0, 20.0, 10.0]",57800.0
9,"[0, 20, 20]","[0.0, 20.0, 15.0]",57800.0
9,"[5, 0, 0]","[0.0, 0.0, 0.0]",57800.0
9,"[5, 0, 5]","[0.0, 0.0, 0.0]",-28900.000000000004
9,"[5, 0, 10]","[0.0, 0.0, 5.0]",-28900.000000000004
9,"[5, 0, 15]","[0.0, 0.0, 10.0]",-28900.000000000004
9,"[5, 0, 20]","[0.0, 0.0, 15.0]",-28900.000000000004
9,"[5, 5, 0]","[0.0, 5.0, 0.0]",57800.0
9,"[5, 5, 5]","[0.0, 5.0, 0.0]",-28900.000000000004
9,"[5, 5, 10]","[0.0, 5.0, 5.0]",-28900.000000000004
9,"[5, 5, 15]","[0.0, 5.0, 10.0]",-28900.000000000004
9,"[5, 5, 20]","[0.0, 5.0, 15.0]",-28900.000000000004
9,"[5, 10, 0]","[0.0, 10.0, 0.0]",57800.0
9,"[5, 10, 5]","[0.0, 10.0, 0.0]",-28900.000000000004
9,"[5, 10, 10]","[0.0, 10.0, 5.0]",-28900.000000000004
9,"[5, 10, 15]","[0.0, 10.0, 10.0]",-28900.000000000004
9,"[5, 10, 20]","[0.0, 10.0, 15.0]",-28900.000000000004
9,"[5, 15, 0]","[0.0, 15.0, 0.0]",57800.0
9,"[5, 15, 5]","[0.0, 15.0, 0.0]",-28900.000000000004
9,"[5, 15, 10]","[0.0, 15.0, 5.0]",-28900.000000000004
9,"[5, 15, 15]","[0.0, 15.0, 10.0]",-28900.000000000004
9,"[5, 15, 20]","[0.0, 15.0, 15.0]",-28900.000000000004
9,"[5, 20, 0]","[0.0, 20.0, 0.0]",57800.0
9,"[5, 20, 5]","[0.0, 20.0, 0.0]",-28900.000000000004
9,"[5, 20, 10]","[0.0, 20.0, 5.0]",-28900.000000000004
9,"[5, 20, 15]","[0.0, 20.0, 10.0]",-28900.000000000004
9,"[5, 20, 20]","[0.0, 20.0, 15.0]",-28900.000000000004
9,"[10, 0, 0]","[5.0, 0.0, 0.0]",57800.0
9,"[10, 0, 5]","[5.0, 0.0, 0.0]",-28900.000000000004
9,"[10, 0, 10]","[5.0, 0.0, 5.0]",-28900.000000000004
9,"[10, 0, 15]","[5.0, 0.0, 10.0]",-28900.000000000004
9,"[10, 0, 20]","[5.0, 0.0, 15.0]",-28900.000000000004
9,"[10, 5, 0]","[5.0, 5.0, 0.0]",57800.0
9,"[10, 5, 5]","[5.0, 5.0, 0.0]",-28900.000000000004
9,"[10, 5, 10]","[5.0, 5.0, 5.0]",-28900.000000000004
9,"[10, 5, 15]","[5.0, 5.0, 10.0]",-28900.000000000004
9,"[10, 5, 20]","[5.0, 5.0, 15.0]",-28900.000000000004
9,"[10, 10, 0]","[5.0, 10.0, 0.0]",57800.0
9,"[10, 10, 5]","[5.0, 10.0, 0.0]",-28900.000000000004
9,"[10, 10, 10]","[5.0, 10.0, 5.0]",-28900.000000000004
9,"[10, 10, 15]","[5.0, 10.0, 10.0]",-28900.000000000004
9,"[10, 10, 20]","[5.0, 10.0, 15.0]",-28900.000000000004
9,"[10, 15, 0]","[5.0, 15.0, 0.0]",57800.0
9,"[10, 15, 5]","[5.0, 15.0, 0.0]",-28900.000000000004
9,"[10, 15, 10]","[5.0, 15.0, 5.0]",-28900.000000000004
9,"[10, 15, 15]","[5.0, 15.0, 10.0]",-28900.000000000004
9,"[10, 15, 20]","[5.0, 15.0, 15.0]",-28900.000000000004
9,"[10, 20, 0]","[5.0, 20.0, 0.0]",57800.0
9,"[10, 20, 5]","[5.0, 20.0, 0.0]",-28900.000000000004
9,"[10, 20, 10]","[5.0, 20.0, 5.0]",-28900.000000000004
9,"[10, 20, 15]","[5.0, 20.0, 10.0]",-28900.000000000004
9,"[10, 20, 20]","[5.0, 20.0, 15.0]",-28900.000000000004
9,"[15, 0, 0]","[10.0, 0.0, 0.0]",57800.0
9,"[15, 0, 5]","[10.0, 0.0, 0.0]",-28900.000000000004
9,"[15, 0, 10]","[10.0, 0.0, 5.0]",-28900.000000000004
9,"[15, 0, 15]","[10.0, 0.0, 10.0]",-28900.000000000004
9,"[15, 0, 20]","[10.0, 0.0, 15.0]",-28900.000000000004
9,"[15, 5, 0]","[10.0, 5.0, 0.0]",57800.0
9,"[15, 5, 5]","[10.0, 5.0, 0.0]",-28900.000000000004
9,"[15, 5, 10]","[10.0, 5.0, 5.0]",-28900.000000000004
9,"[15, 5, 15]","[10.0, 5.0, 10.0]",-28900.000000000004
9,"[15, 5, 20]","[10.0, 5.0, 15.0]",-28900.000000000004
9,"[15, 10, 0]","[10.0, 10.0, 0.0]",57800.0
9,"[15, 10, 5]","[10.0, 10.0, 0.0]",-28900.000000000004
9,"[15, 10, 10]","[10.0, 10.0, 5.0]",-28900.000000000004
9,"[15, 10, 15]","[10.0, 10.0, 10.0]",-28900.000000000004
9,"[15, 10, 20]","[10.0, 10.0, 15.0]",-28900.000000000004
9,"[15, 15, 0]","[10.0, 15.0, 0.0]",57800.0
9,"[15, 15, 5]","[10.0, 15.0, 0.0]",-28900.000000000004
9,"[15, 15, 10]","[10.0, 15.0, 5.0]",-28900.000000000004
9,"[15, 15, 15]","[10.0, 15.0, 10.0]",-28900.000000000004
9,"[15, 15, 20]","[10.0, 15.0, 15.0]",-28900.000000000004
9,"[15, 20, 0]","[10.0, 20.0, 0.0]",57800.0
9,"[15, 20, 5]","[10.0, 20.0, 0.0]",-28900.000000000004
9,"[15, 20, 10]","[10.0, 20.0, 5.0]",-28900.000000000004
9,"[15, 20, 15]","[10.0, 20.0, 10.0]",-28900.000000000004
9,"[15, 20, 20]","[10.0, 20.0, 15.0]",-28900.000000000004
9,"[20, 0, 0]","[15.0, 0.0, 0.0]",57800.0
9,"[20, 0, 5]","[15.0, 0.0, 0.0]",-28900.000000000004
9,"[20, 0, 10]","[15.0, 0.0, 5.0]",-28900.000000000004
9,"[20, 0, 15]","[15.0, 0.0, 10.0]",-28900.000000000004
9,"[20, 0, 20]","[15.0, 0.0, 15.0]",-28900.000000000004
9,"[20, 5, 0]","[15.0, 5.0, 0.0]",57800.0
9,"[20, 5, 5]","[15.0, 5.0, 0.0]",-28900.000000000004
9,"[20, 5, 10]","[15.0, 5.0, 5.0]",-28900.000000000004
9,"[20, 5, 15]","[15.0, 5.0, 10.0]",-28900.000000000004
9,"[20, 5, 20]","[15.0, 5.0, 15.0]",-28900.000000000004
9,"[20, 10, 0]","[15.0, 10.0, 0.0]",57800.0
9,"[20, 10, 5]","[15.0, 10.0, 0.0]",-28900.000000000004
9,"[20, 10, 10]","[15.0, 10.0, 5.0]",-28900.000000000004
9,"[20, 10, 15]","[15.0, 10.0, 10.0]",-28900.000000000004
9,"[20, 10, 20]","[15.0, 10.0, 15.0]",-28900.000000000004
9,"[20, 15, 0]","[15.0, 15.0, 0.0]",57800.0
9,"[20, 15, 5]","[15.0, 15.0, 0.0]",-28900.000000000004
9,"[20, 15, 10]","[15.0, 15.0, 5.0]",-28900.000000000004
9,"[20, 15, 15]","[15.0, 15.0, 10.0]",-28900.000000000004
9,"[20, 15, 20]","[15.0, 15.0, 15.0]",-28900.000000000004
9,"[20, 20, 0]","[15.0, 20.0, 0.0]",57800.0
9,"[20, 20, 5]","[15.0, 20.0, 0.0]",-28900.000000000004
9,"[20, 20, 10]","[15.0, 20.0, 5.0]",-28900.000000000004
9,"[20, 20, 15]","[15.0, 20.0, 10.0]",-28900.000000000004
9,"[20, 20, 20]","[15.0, 20.0, 15.0]",-28900.000000000004
10,"[0, 0, 0]","[0.0, 0.0, 0.0]",216750.0
10,"[0, 0, 5]","[0.0, 0.0, 5.0]",216750.0
10,"[0, 0, 10]","[0.0, 0.0, 0.0]",43350.0
10,"[0, 0, 15]","[0.0, 0.0, 5.0]",43350.0
10,"[0, 0, 20]","[0.0, 0.0, 10.0]",43350.0
10,"[0, 5, 0]","[0.0, 5.0, 0.0]",216750.0
10,"[0, 5, 5]","[0.0, 5.0, 5.0]",216750.0
10,"[0, 5, 10]","[0.0, 5.0, 0.0]",43350.0
10,"[0, 5, 15]","[0.0, 5.0, 5.0]",43350.0
10,"[0, 5, 20]","[0.0, 5.0, 10.0]",43350.0
10,"[0, 10, 0]","[0.0, 10.0, 0.0]",216750.0
10,"[0, 10, 5]","[0.0, 10.0, 5.0]",216750.0
10,"[0, 10, 10]","[0.0, 10.0, 0.0]",43350.0
10,"[0, 10, 15]","[0.0, 10.0, 5.0]",43350.0
10,"[0, 10, 20]","[0.0, 10.0, 10.0]",43350.0
10,"[0, 15, 0]","[0.0, 15.0, 0.0]",216750.0
10,"[0, 15, 5]","[0.0, 15.0, 5.0]",216750.0
10,"[0, 15, 10]","[0.0, 15.0, 0.0]",43350.0
10,"[0, 15, 15]","[0.0, 15.0, 5.0]",43350.0
10,"[0, 15, 20]","[0.0, 15.0, 10.0]",43350.0
10,"[0, 20, 0]","[0.0, 20.0, 0.0]",216750.0
10,"[0, 20, 5]","[0.0, 20.0, 5.0]",216750.0
10,"[0, 20, 10]","[0.0, 20.0, 0.0]",43350.0
10,"[0, 20, 15]","[0.0, 20.0, 5.0]",43350.0
10,"[0, 20, 20]","[0.0, 20.0, 10.0]",43350.0
10,"[5, 0, 0]","[0.0, 0.0, 0.0]",130050.0
10,"[5, 0, 5]","[0.0, 0.0, 5.0]",130050.0
10,"[5, 0, 10]","[0.0, 0.0, 0.0]",-43350.00000000001
10,"[5, 0, 15]","[0.0, 0.0, 5.0]",-43350.00000000001
10,"[5, 0, 20]","[0.0, 0.0, 10.0]",-43350.00000000001
10,"[5, 5, 0]","[0.0, 5.0, 0.0]",130050.0
10,"[5, 5, 5]","[0.0, 5.0, 5.0]",130050.0
10,"[5, 5, 10]","[0.0, 5.0, 0.0]",-43350.00000000001
10,"[5, 5, 15]","[0.0, 5.0, 5.0]",-43350.00000000001
10,"[5, 5, 20]","[0.0, 5.0, 10.0]",-43350.00000000001
10,"[5, 10, 0]","[0.0, 10.0, 0.0]",130050.0
10,"[5, 10, 5]","[0.0, 10.0, 5.0]",130050.0
10,"[5, 10, 10]","[0.0, 10.0, 0.0]",-43350.00000000001
10,"[5, 10, 15]","[0.0, 10.0, 5.0]",-43350.00000000001
10,"[5, 10, 20]","[0.0, 10.0, 10.0]",-43350.00000000001
10,"[5, 15, 0]","[0.0, 15.0, 0.0]",130050.0
10,"[5, 15, 5]","[0.0, 15.0, 5.0]",130050.0
10,"[5, 15, 10]","[0.0, 15.0, 0.0]",-43350.00000000001
10,"[5, 15, 15]","[0.0, 15.0, 5.0]",-43350.00000000001
10,"[5, 15, 20]","[0.0, 15.0, 10.0]",-43350.00000000001
10,"[5, 20, 0]","[0.0, 20.0, 0.0]",130050.0
10,"[5, 20, 5]","[0.0, 20.0, 5.0]",130050.0
10,"[5, 20, 10]","[0.0, 20.0, 0.0]",-43350.00000000001
10,"[5, 20, 15]","[0.0, 20.0, 5.0]",-43350.00000000001
10,"[5, 20, 20]","[0.0, 20.0, 10.0]",-43350.00000000001
10,"[10, 0, 0]","[5.0, 0.0, 0.0]",130050.0
10,"[10, 0, 5]","[5.0, 0.0, 5.0]",130050.0
10,"[10, 0, 10]","[5.0, 0.0, 0.0]",-43350.00000000001
10,"[10, 0, 15]","[5.0, 0.0, 5.0]",-43350.00000000001
10,"[10, 0, 20]","[5.0, 0.0, 10.0]",-43350.00000000001
10,"[10, 5, 0]","[5.0, 5.0, 0.0]",130050.0
10,"[10, 5, 5]","[5.0, 5.0, 5.0]",130050.0
10,"[10, 5, 10]","[5.0, 5.0, 0.0]",-43350.00000000001
10,"[10, 5, 15]","[5.0, 5.0, 5.0]",-43350.00000000001
10,"[10, 5, 20]","[5.0, 5.0, 10.0]",-43350.00000000001
10,"[10, 10, 0]","[5.0, 10.0, 0.0]",130050.0
10,"[10, 10, 5]","[5.0, 10.0, 5.0]",130050.0
10,"[10, 10, 10]","[5.0, 10.0, 0.0]",-43350.00000000001
10,"[10, 10, 15]","[5.0, 10.0, 5.0]",-43350.00000000001
10,"[10, 10, 20]","[5.0, 10.0, 10.0]",-43350.00000000001
10,"[10, 15, 0]","[5.0, 15.0, 0.0]",130050.0
10,"[10, 15, 5]","[5.0, 15.0, 5.0]",130050.0
10,"[10, 15, 10]","[5.0, 15.0, 0.0]",-43350.00000000001
10,"[10, 15, 15]","[5.0, 15.0, 5.0]",-43350.00000000001
10,"[10, 15, 20]","[5.0, 15.0, 10.0]",-43350.00000000001
10,"[10, 20, 0]","[5.0, 20.0, 0.0]",130050.0
10,"[10, 20, 5]","[5.0, 20.0, 5.0]",130050.0
10,"[10, 20, 10]","[5.0, 20.0, 0.0]",-43350.00000000001
10,"[10, 20, 15]","[5.0, 20.0, 5.0]",-43350.00000000001
10,"[10, 20, 20]","[5.0, 20.0, 10.0]",-43350.00000000001
10,"[15, 0, 0]","[10.0, 0.0, 0.0]",130050.0
10,"[15, 0, 5]","[10.0, 0.0, 5.0]",130050.0
10,"[15, 0, 10]","[10.0, 0.0, 0.0]",-43350.00000000001
10,"[15, 0, 15]","[10.0, 0.0, 5.0]",-43350.00000000001
10,"[15, 0, 20]","[10.0, 0.0, 10.0]",-43350.00000000001
10,"[15, 5, 0]","[10.0, 5.0, 0.0]",130050.0
10,"[15, 5, 5]","[10.0, 5.0, 5.0]",130050.0
10,"[15, 5, 10]","[10.0, 5.0, 0.0]",-43350.00000000001
10,"[15, 5, 15]","[10.0, 5.0, 5.0]",-43350.00000000001
10,"[15, 5, 20]","[10.0, 5.0, 10.0]",-43350.00000000001
10,"[15, 10, 0]","[10.0, 10.0, 0.0]",130050.0
10,"[15, 10, 5]","[10.0, 10.0, 5.0]",130050.0
10,"[15, 10, 10]","[10.0, 10.0, 0.0]",-43350.00000000001
10,"[15, 10, 15]","[10.0, 10.0, 5.0]",-43350.00000000001
10,"[15, 10, 20]","[10.0, 10.0, 10.0]",-43350.00000000001
10,"[15, 15, 0]","[10.0, 15.0, 0.0]",130050.0
10,"[15, 15, 5]","[10.0, 15.0, 5.0]",130050.0
10,"[15, 15, 10]","[10.0, 15.0, 0.0]",-43350.00000000001
10,"[15, 15, 15]","[10.0, 15.0, 5.0]",-43350.00000000001
10,"[15, 15, 20]","[10.0, 15.0, 10.0]",-43350.00000000001
10,"[15, 20, 0]","[10.0, 20.0, 0.0]",130050.0
10,"[15, 20, 5]","[10.0, 20.0, 5.0]",130050.0
10,"[15, 20, 10]","[10.0, 20.0, 0.0]",-43350.00000000001
10,"[15, 20, 15]","[10.0, 20.0, 5.0]",-43350.00000000001
10,"[15, 20, 20]","[10.0, 20.0, 10.0]",-43350.00000000001
10,"[20, 0, 0]","[15.0, 0.0, 0.0]",130050.0
10,"[20, 0, 5]","[15.0, 0.0, 5.0]",130050.0
10,"[20, 0, 10]","[15.0, 0.0, 0.0]",-43350.00000000001
10,"[20, 0, 15]","[15.0, 0.0, 5.0]",-43350.00000000001
10,"[20, 0, 20]","[15.0, 0.0, 10.0]",-43350.00000000001
10,"[20, 5, 0]","[15.0, 5.0, 0.0]",130050.0
10,"[20, 5, 5]","[15.0, 5.0, 5.0]",130050.0
10,"[20, 5, 10]","[15.0, 5.0, 0.0]",-43350.00000000001
10,"[20, 5, 15]","[15.0, 5.0, 5.0]",-43350.00000000001
10,"[20, 5, 20]","[15.0, 5.0, 10.0]",-43350.00000000001
10,"[20, 10, 0]","[15.0, 10.0, 0.0]",130050.0
10,"[20, 10, 5]","[15.0, 10.0, 5.0]",130050.0
10,"[20, 10, 10]","[15.0, 10.0, 0.0]",-43350.00000000001
10,"[20, 10, 15]","[15.0, 10.0, 5.0]",-43350.00000000001
10,"[20, 10, 20]","[15.0, 10.0, 10.0]",-43350.00000000001
10,"[20, 15, 0]","[15.0, 15.0, 0.0]",130050.0
10,"[20, 15, 5]","[15.0, 15.0, 5.0]",130050.0
10,"[20, 15, 10]","[15.0, 15.0, 0.0]",-43350.00000000001
10,"[20, 15, 15]","[15.0, 15.0, 5.0]",-43350.00000000001
10,"[20, 15, 20]","[15.0, 15.0, 10.0]",-43350.00000000001
10,"[20, 20, 0]","[15.0, 20.0, 0.0]",130050.0
10,"[20, 20, 5]","[15.0, 20.0, 5.0]",130050.0
10,"[20, 20, 10]","[15.0, 20.0, 0.0]",-43350.00000000001
10,"[20, 20, 15]","[15.0, 20.0, 5.0]",-43350.00000000001
10,"[20, 20, 20]","[15.0, 20.0, 10.0]",-43350.00000000001
11,"[0, 0, 0]","[0.0, 0.0, 0.0]",72250.0
11,"[0, 0, 5]","[0.0, 0.0, 0.0]",-14450.000000000002
11,"[0, 0, 10]","[0.0, 0.0, 5.0]",-14450.000000000002
11,"[0, 0, 15]","[0.0, 0.0, 10.0]",-14450.000000000002
11,"[0, 0, 20]","[0.0, 0.0, 15.0]",-14450.000000000002
11,"[0, 5, 0]","[0.0, 5.0, 0.0]",72250.0
11,"[0, 5, 5]","[0.0, 5.0, 0.0]",-14450.000000000002
11,"[0, 5, 10]","[0.0, 5.0, 5.0]",-14450.000000000002
11,"[0, 5, 15]","[0.0, 5.0, 10.0]",-14450.000000000002
11,"[0, 5, 20]","[0.0, 5.0, 15.0]",-14450.000000000002
11,"[0, 10, 0]","[0.0, 10.0, 0.0]",72250.0
11,"[0, 10, 5]","[0.0, 10.0, 0.0]",-14450.000000000002
11,"[0, 10, 10]","[0.0, 10.0, 5.0]",-14450.000000000002
11,"[0, 10, 15]","[0.0, 10.0, 10.0]",-14450.000000000002
11,"[0, 10, 20]","[0.0, 10.0, 15.0]",-14450.000000000002
11,"[0, 15, 0]","[0.0, 15.0, 0.0]",72250.0
11,"[0, 15, 5]","[0.0, 15.0, 0.0]",-14450.000000000002
11,"[0, 15, 10]","[0.0, 15.0, 5.0]",-14450.000000000002
11,"[0, 15, 15]","[0.0, 15.0, 10.0]",-14450.000000000002
11,"[0, 15, 20]","[0.0, 15.0, 15.0]",-14450.000000000002
11,"[0, 20, 0]","[0.0, 20.0, 0.0]",72250.0
