time,state,new_state,total_cost
8,"[15, 5, 0]","[15, 10, 0]",2962.696638198864
8,"[15, 5, 5]","[15, 10, 5]",2962.696638198864
8,"[15, 5, 10]","[15, 10, 10]",2962.696638198864
8,"[15, 5, 15]","[15, 10, 15]",2962.696638198864
8,"[15, 5, 20]","[15, 10, 20]",2962.696638198864
8,"[15, 10, 0]","[15, 0, 0]",-1445.0
8,"[15, 10, 5]","[15, 0, 5]",-1445.0
8,"[15, 10, 10]","[15, 0, 10]",-1445.0
8,"[15, 10, 15]","[15, 0, 15]",-1445.0
8,"[15, 10, 20]","[15, 0, 20]",-1445.0
8,"[15, 15, 0]","[15, 5, 0]",-1445.0
8,"[15, 15, 5]","[15, 5, 5]",-1445.0
8,"[15, 15, 10]","[15, 5, 10]",-1445.0
8,"[15, 15, 15]","[15, 5, 15]",-1445.0
8,"[15, 15, 20]","[15, 5, 20]",-1445.0
8,"[15, 20, 0]","[15, 10, 0]",-1445.0
8,"[15, 20, 5]","[15, 10, 5]",-1445.0
8,"[15, 20, 10]","[15, 10, 10]",-1445.0
8,"[15, 20, 15]","[15, 10, 15]",-1445.0
8,"[15, 20, 20]","[15, 10, 20]",-1445.0
8,"[20, 0, 0]","[20, 5, 0]",2962.696638198864
8,"[20, 0, 5]","[20, 5, 5]",2962.696638198864
8,"[20, 0, 10]","[20, 5, 10]",2962.696638198864
8,"[20, 0, 15]","[20, 5, 15]",2962.696638198864
8,"[20, 0, 20]","[20, 5, 20]",2962.696638198864
8,"[20, 5, 0]","[20, 10, 0]",2962.696638198864
8,"[20, 5, 5]","[20, 10, 5]",2962.696638198864
8,"[20, 5, 10]","[20, 10, 10]",2962.696638198864
8,"[20, 5, 15]","[20, 10, 15]",2962.696638198864
8,"[20, 5, 20]","[20, 10, 20]",2962.696638198864
8,"[20, 10, 0]","[20, 0, 0]",-1445.0
8,"[20, 10, 5]","[20, 0, 5]",-1445.0
8,"[20, 10, 10]","[20, 0, 10]",-1445.0
8,"[20, 10, 15]","[20, 0, 15]",-1445.0
8,"[20, 10, 20]","[20, 0, 20]",-1445.0
8,"[20, 15, 0]","[20, 5, 0]",-1445.0
8,"[20, 15, 5]","[20, 5, 5]",-1445.0
8,"[20, 15, 10]","[20, 5, 10]",-1445.0
8,"[20, 15, 15]","[20, 5, 15]",-1445.0
8,"[20, 15, 20]","[20, 5, 20]",-1445.0
8,"[20, 20, 0]","[20, 10, 0]",-1445.0
8,"[20, 20, 5]","[20, 10, 5]",-1445.0
8,"[20, 20, 10]","[20, 10, 10]",-1445.0
8,"[20, 20, 15]","[20, 10, 15]",-1445.0
8,"[20, 20, 20]","[20, 10, 20]",-1445.0
9,"[0, 0, 0]","[5, 0, 5]",5967.625317701511
9,"[0, 0, 5]","[5, 0, 10]",5967.625317701511
9,"[0, 0, 10]","[5, 0, 0]",1538.8126588507557
9,"[0, 0, 15]","[5, 0, 5]",1538.8126588507557
9,"[0, 0, 20]","[5, 0, 10]",1538.8126588507557
9,"[0, 5, 0]","[5, 5, 5]",5967.625317701511
9,"[0, 5, 5]","[5, 5, 10]",5967.625317701511
9,"[0, 5, 10]","[5, 5, 0]",1538.8126588507557
9,"[0, 5, 15]","[5, 5, 5]",1538.8126588507557
9,"[0, 5, 20]","[5, 5, 10]",1538.8126588507557
9,"[0, 10, 0]","[5, 10, 5]",5967.625317701511
9,"[0, 10, 5]","[5, 10, 10]",5967.625317701511
9,"[0, 10, 10]","[5, 10, 0]",1538.8126588507557
9,"[0, 10, 15]","[5, 10, 5]",1538.8126588507557
9,"[0, 10, 20]","[5, 10, 10]",1538.8126588507557
9,"[0, 15, 0]","[5, 15, 5]",5967.625317701511
9,"[0, 15, 5]","[5, 15, 10]",5967.625317701511
9,"[0, 15, 10]","[5, 15, 0]",1538.8126588507557
9,"[0, 15, 15]","[5, 15, 5]",1538.8126588507557
9,"[0, 15, 20]","[5, 15, 10]",1538.8126588507557
9,"[0, 20, 0]","[5, 20, 5]",5967.625317701511
9,"[0, 20, 5]","[5, 20, 10]",5967.625317701511
9,"[0, 20, 10]","[5, 20, 0]",1538.8126588507557
9,"[0, 20, 15]","[5, 20, 5]",1538.8126588507557
9,"[0, 20, 20]","[5, 20, 10]",1538.8126588507557
9,"[5, 0, 0]","[10, 0, 5]",5967.625317701511
9,"[5, 0, 5]","[10, 0, 10]",5967.625317701511
9,"[5, 0, 10]","[10, 0, 0]",1538.8126588507557
9,"[5, 0, 15]","[10, 0, 5]",1538.8126588507557
9,"[5, 0, 20]","[10, 0, 10]",1538.8126588507557
9,"[5, 5, 0]","[10, 5, 5]",5967.625317701511
9,"[5, 5, 5]","[10, 5, 10]",5967.625317701511
9,"[5, 5, 10]","[10, 5, 0]",1538.8126588507557
9,"[5, 5, 15]","[10, 5, 5]",1538.8126588507557
9,"[5, 5, 20]","[10, 5, 10]",1538.8126588507557
9,"[5, 10, 0]","[10, 10, 5]",5967.625317701511
9,"[5, 10, 5]","[10, 10, 10]",5967.625317701511
9,"[5, 10, 10]","[10, 10, 0]",1538.8126588507557
9,"[5, 10, 15]","[10, 10, 5]",1538.8126588507557
9,"[5, 10, 20]","[10, 10, 10]",1538.8126588507557
9,"[5, 15, 0]","[10, 15, 5]",5967.625317701511
9,"[5, 15, 5]","[10, 15, 10]",5967.625317701511
9,"[5, 15, 10]","[10, 15, 0]",1538.8126588507557
9,"[5, 15, 15]","[10, 15, 5]",1538.8126588507557
9,"[5, 15, 20]","[10, 15, 10]",1538.8126588507557
9,"[5, 20, 0]","[10, 20, 5]",5967.625317701511
9,"[5, 20, 5]","[10, 20, 10]",5967.625317701511
9,"[5, 20, 10]","[10, 20, 0]",1538.8126588507557
9,"[5, 20, 15]","[10, 20, 5]",1538.8126588507557
9,"[5, 20, 20]","[10, 20, 10]",1538.8126588507557
9,"[10, 0, 0]","[0, 0, 5]",1538.8126588507557
9,"[10, 0, 5]","[0, 0, 10]",1538.8126588507557
9,"[10, 0, 10]","[0, 0, 0]",-2890.0
9,"[10, 0, 15]","[0, 0, 5]",-2890.0
9,"[10, 0, 20]","[0, 0, 10]",-2890.0
9,"[10, 5, 0]","[0, 5, 5]",1538.8126588507557
9,"[10, 5, 5]","[0, 5, 10]",1538.8126588507557
9,"[10, 5, 10]","[0, 5, 0]",-2890.0
9,"[10, 5, 15]","[0, 5, 5]",-2890.0
9,"[10, 5, 20]","[0, 5, 10]",-2890.0
9,"[10, 10, 0]","[0, 10, 5]",1538.8126588507557
9,"[10, 10, 5]","[0, 10, 10]",1538.8126588507557
9,"[10, 10, 10]","[0, 10, 0]",-2890.0
9,"[10, 10, 15]","[0, 10, 5]",-2890.0
9,"[10, 10, 20]","[0, 10, 10]",-2890.0
9,"[10, 15, 0]","[0, 15, 5]",1538.8126588507557
9,"[10, 15, 5]","[0, 15, 10]",1538.8126588507557
9,"[10, 15, 10]","[0, 15, 0]",-2890.0
9,"[10, 15, 15]","[0, 15, 5]",-2890.0
9,"[10, 15, 20]","[0, 15, 10]",-2890.0
9,"[10, 20, 0]","[0, 20, 5]",1538.8126588507557
9,"[10, 20, 5]","[0, 20, 10]",1538.8126588507557
9,"[10, 20, 10]","[0, 20, 0]",-2890.0
9,"[10, 20, 15]","[0, 20, 5]",-2890.0
9,"[10, 20, 20]","[0, 20, 10]",-2890.0
9,"[15, 0, 0]","[5, 0, 5]",1538.8126588507557
9,"[15, 0, 5]","[5, 0, 10]",1538.8126588507557
9,"[15, 0, 10]","[5, 0, 0]",-2890.0
9,"[15, 0, 15]","[5, 0, 5]",-2890.0
9,"[15, 0, 20]","[5, 0, 10]",-2890.0
9,"[15, 5, 0]","[5, 5, 5]",1538.8126588507557
9,"[15, 5, 5]","[5, 5, 10]",1538.8126588507557
9,"[15, 5, 10]","[5, 5, 0]",-2890.0
9,"[15, 5, 15]","[5, 5, 5]",-2890.0
9,"[15, 5, 20]","[5, 5, 10]",-2890.0
9,"[15, 10, 0]","[5, 10, 5]",1538.8126588507557
9,"[15, 10, 5]","[5, 10, 10]",1538.8126588507557
9,"[15, 10, 10]","[5, 10, 0]",-2890.0
9,"[15, 10, 15]","[5, 10, 5]",-2890.0
9,"[15, 10, 20]","[5, 10, 10]",-2890.0
9,"[15, 15, 0]","[5, 15, 5]",1538.8126588507557
9,"[15, 15, 5]","[5, 15, 10]",1538.8126588507557
9,"[15, 15, 10]","[5, 15, 0]",-2890.0
9,"[15, 15, 15]","[5, 15, 5]",-2890.0
9,"[15, 15, 20]","[5, 15, 10]",-2890.0
9,"[15, 20, 0]","[5, 20, 5]",1538.8126588507557
9,"[15, 20, 5]","[5, 20, 10]",1538.8126588507557
9,"[15, 20, 10]","[5, 20, 0]",-2890.0
9,"[15, 20, 15]","[5, 20, 5]",-2890.0
9,"[15, 20, 20]","[5, 20, 10]",-2890.0
9,"[20, 0, 0]","[10, 0, 5]",1538.8126588507557
9,"[20, 0, 5]","[10, 0, 10]",1538.8126588507557
9,"[20, 0, 10]","[10, 0, 0]",-2890.0
9,"[20, 0, 15]","[10, 0, 5]",-2890.0
9,"[20, 0, 20]","[10, 0, 10]",-2890.0
9,"[20, 5, 0]","[10, 5, 5]",1538.8126588507557
9,"[20, 5, 5]","[10, 5, 10]",1538.8126588507557
9,"[20, 5, 10]","[10, 5, 0]",-2890.0
9,"[20, 5, 15]","[10, 5, 5]",-2890.0
9,"[20, 5, 20]","[10, 5, 10]",-2890.0
9,"[20, 10, 0]","[10, 10, 5]",1538.8126588507557
9,"[20, 10, 5]","[10, 10, 10]",1538.8126588507557
9,"[20, 10, 10]","[10, 10, 0]",-2890.0
9,"[20, 10, 15]","[10, 10, 5]",-2890.0
9,"[20, 10, 20]","[10, 10, 10]",-2890.0
9,"[20, 15, 0]","[10, 15, 5]",1538.8126588507557
9,"[20, 15, 5]","[10, 15, 10]",1538.8126588507557
9,"[20, 15, 10]","[10, 15, 0]",-2890.0
9,"[20, 15, 15]","[10, 15, 5]",-2890.0
9,"[20, 15, 20]","[10, 15, 10]",-2890.0
9,"[20, 20, 0]","[10, 20, 5]",1538.8126588507557
9,"[20, 20, 5]","[10, 20, 10]",1538.8126588507557
9,"[20, 20, 10]","[10, 20, 0]",-2890.0
9,"[20, 20, 15]","[10, 20, 5]",-2890.0
9,"[20, 20, 20]","[10, 20, 10]",-2890.0
10,"[0, 0, 0]","[5, 0, 5]",4572.944287887656
10,"[0, 0, 5]","[5, 0, 10]",4572.944287887656
10,"[0, 0, 10]","[5, 0, 0]",118.97214394382809
10,"[0, 0, 15]","[5, 0, 5]",118.97214394382809
10,"[0, 0, 20]","[5, 0, 10]",118.97214394382809
10,"[0, 5, 0]","[5, 5, 5]",4572.944287887656
10,"[0, 5, 5]","[5, 5, 10]",4572.944287887656
10,"[0, 5, 10]","[5, 5, 0]",118.97214394382809
10,"[0, 5, 15]","[5, 5, 5]",118.97214394382809
10,"[0, 5, 20]","[5, 5, 10]",118.97214394382809
10,"[0, 10, 0]","[5, 10, 5]",4572.944287887656
10,"[0, 10, 5]","[5, 10, 10]",4572.944287887656
10,"[0, 10, 10]","[5, 10, 0]",118.97214394382809
10,"[0, 10, 15]","[5, 10, 5]",118.97214394382809
10,"[0, 10, 20]","[5, 10, 10]",118.97214394382809
10,"[0, 15, 0]","[5, 15, 5]",4572.944287887656
10,"[0, 15, 5]","[5, 15, 10]",4572.944287887656
10,"[0, 15, 10]","[5, 15, 0]",118.97214394382809
10,"[0, 15, 15]","[5, 15, 5]",118.97214394382809
10,"[0, 15, 20]","[5, 15, 10]",118.97214394382809
10,"[0, 20, 0]","[5, 20, 5]",4572.944287887656
10,"[0, 20, 5]","[5, 20, 10]",4572.944287887656
10,"[0, 20, 10]","[5, 20, 0]",118.97214394382809
10,"[0, 20, 15]","[5, 20, 5]",118.97214394382809
10,"[0, 20, 20]","[5, 20, 10]",118.97214394382809
10,"[5, 0, 0]","[0, 0, 5]",2286.472143943828
10,"[5, 0, 5]","[0, 0, 10]",2286.472143943828
10,"[5, 0, 10]","[0, 0, 0]",-2167.5
10,"[5, 0, 15]","[0, 0, 5]",-2167.5
10,"[5, 0, 20]","[0, 0, 10]",-2167.5
10,"[5, 5, 0]","[0, 5, 5]",2286.472143943828
10,"[5, 5, 5]","[0, 5, 10]",2286.472143943828
10,"[5, 5, 10]","[0, 5, 0]",-2167.5
10,"[5, 5, 15]","[0, 5, 5]",-2167.5
10,"[5, 5, 20]","[0, 5, 10]",-2167.5
10,"[5, 10, 0]","[0, 10, 5]",2286.472143943828
10,"[5, 10, 5]","[0, 10, 10]",2286.472143943828
10,"[5, 10, 10]","[0, 10, 0]",-2167.5
10,"[5, 10, 15]","[0, 10, 5]",-2167.5
10,"[5, 10, 20]","[0, 10, 10]",-2167.5
10,"[5, 15, 0]","[0, 15, 5]",2286.472143943828
10,"[5, 15, 5]","[0, 15, 10]",2286.472143943828
10,"[5, 15, 10]","[0, 15, 0]",-2167.5
10,"[5, 15, 15]","[0, 15, 5]",-2167.5
10,"[5, 15, 20]","[0, 15, 10]",-2167.5
10,"[5, 20, 0]","[0, 20, 5]",2286.472143943828
10,"[5, 20, 5]","[0, 20, 10]",2286.472143943828
10,"[5, 20, 10]","[0, 20, 0]",-2167.5
10,"[5, 20, 15]","[0, 20, 5]",-2167.5
10,"[5, 20, 20]","[0, 20, 10]",-2167.5
10,"[10, 0, 0]","[5, 0, 5]",2286.472143943828
10,"[10, 0, 5]","[5, 0, 10]",2286.472143943828
10,"[10, 0, 10]","[5, 0, 0]",-2167.5
10,"[10, 0, 15]","[5, 0, 5]",-2167.5
10,"[10, 0, 20]","[5, 0, 10]",-2167.5
10,"[10, 5, 0]","[5, 5, 5]",2286.472143943828
10,"[10, 5, 5]","[5, 5, 10]",2286.472143943828
10,"[10, 5, 10]","[5, 5, 0]",-2167.5
10,"[10, 5, 15]","[5, 5, 5]",-2167.5
10,"[10, 5, 20]","[5, 5, 10]",-2167.5
10,"[10, 10, 0]","[5, 10, 5]",2286.472143943828
10,"[10, 10, 5]","[5, 10, 10]",2286.472143943828
10,"[10, 10, 10]","[5, 10, 0]",-2167.5
10,"[10, 10, 15]","[5, 10, 5]",-2167.5
10,"[10, 10, 20]","[5, 10, 10]",-2167.5
10,"[10, 15, 0]","[5, 15, 5]",2286.472143943828
10,"[10, 15, 5]","[5, 15, 10]",2286.472143943828
10,"[10, 15, 10]","[5, 15, 0]",-2167.5
10,"[10, 15, 15]","[5, 15, 5]",-2167.5
10,"[10, 15, 20]","[5, 15, 10]",-2167.5
10,"[10, 20, 0]","[5, 20, 5]",2286.472143943828
10,"[10, 20, 5]","[5, 20, 10]",2286.472143943828
10,"[10, 20, 10]","[5, 20, 0]",-2167.5
10,"[10, 20, 15]","[5, 20, 5]",-2167.5
10,"[10, 20, 20]","[5, 20, 10]",-2167.5
10,"[15, 0, 0]","[10, 0, 5]",2286.472143943828
10,"[15, 0, 5]","[10, 0, 10]",2286.472143943828
10,"[15, 0, 10]","[10, 0, 0]",-2167.5
10,"[15, 0, 15]","[10, 0, 5]",-2167.5
10,"[15, 0, 20]","[10, 0, 10]",-2167.5
10,"[15, 5, 0]","[10, 5, 5]",2286.472143943828
10,"[15, 5, 5]","[10, 5, 10]",2286.472143943828
10,"[15, 5, 10]","[10, 5, 0]",-2167.5
10,"[15, 5, 15]","[10, 5, 5]",-2167.5
10,"[15, 5, 20]","[10, 5, 10]",-2167.5
10,"[15, 10, 0]","[10, 10, 5]",2286.472143943828
10,"[15, 10, 5]","[10, 10, 10]",2286.472143943828
10,"[15, 10, 10]","[10, 10, 0]",-2167.5
10,"[15, 10, 15]","[10, 10, 5]",-2167.5
10,"[15, 10, 20]","[10, 10, 10]",-2167.5
10,"[15, 15, 0]","[10, 15, 5]",2286.472143943828
10,"[15, 15, 5]","[10, 15, 10]",2286.472143943828
10,"[15, 15, 10]","[10, 15, 0]",-2167.5
10,"[15, 15, 15]","[10, 15, 5]",-2167.5
10,"[15, 15, 20]","[10, 15, 10]",-2167.5
10,"[15, 20, 0]","[10, 20, 5]",2286.472143943828
10,"[15, 20, 5]","[10, 20, 10]",2286.472143943828
10,"[15, 20, 10]","[10, 20, 0]",-2167.5
10,"[15, 20, 15]","[10, 20, 5]",-2167.5
10,"[15, 20, 20]","[10, 20, 10]",-2167.5
10,"[20, 0, 0]","[15, 0, 5]",2286.472143943828
10,"[20, 0, 5]","[15, 0, 10]",2286.472143943828
10,"[20, 0, 10]","[15, 0, 0]",-2167.5
10,"[20, 0, 15]","[15, 0, 5]",-2167.5
10,"[20, 0, 20]","[15, 0, 10]",-2167.5
10,"[20, 5, 0]","[15, 5, 5]",2286.472143943828
10,"[20, 5, 5]","[15, 5, 10]",2286.472143943828
10,"[20, 5, 10]","[15, 5, 0]",-2167.5
10,"[20, 5, 15]","[15, 5, 5]",-2167.5
10,"[20, 5, 20]","[15, 5, 10]",-2167.5
10,"[20, 10, 0]","[15, 10, 5]",2286.472143943828
10,"[20, 10, 5]","[15, 10, 10]",2286.472143943828
10,"[20, 10, 10]","[15, 10, 0]",-2167.5
10,"[20, 10, 15]","[15, 10, 5]",-2167.5
10,"[20, 10, 20]","[15, 10, 10]",-2167.5
10,"[20, 15, 0]","[15, 15, 5]",2286.472143943828
10,"[20, 15, 5]","[15, 15, 10]",2286.472143943828
10,"[20, 15, 10]","[15, 15, 0]",-2167.5
10,"[20, 15, 15]","[15, 15, 5]",-2167.5
10,"[20, 15, 20]","[15, 15, 10]",-2167.5
10,"[20, 20, 0]","[15, 20, 5]",2286.472143943828
10,"[20, 20, 5]","[15, 20, 10]",2286.472143943828
10,"[20, 20, 10]","[15, 20, 0]",-2167.5
10,"[20, 20, 15]","[15, 20, 5]",-2167.5
10,"[20, 20, 20]","[15, 20, 10]",-2167.5
11,"[0, 0, 0]","[5, 5, 5]",8790.418697615276
11,"[0, 0, 5]","[5, 5, 0]",5619.445798410185
11,"[0, 0, 10]","[5, 5, 5]",5619.445798410185
11,"[0, 0, 15]","[5, 5, 10]",5619.445798410185
11,"[0, 0, 20]","[5, 5, 15]",5619.445798410185
11,"[0, 5, 0]","[5, 10, 5]",8790.418697615276
11,"[0, 5, 5]","[5, 10, 0]",5619.445798410185
11,"[0, 5, 10]","[5, 10, 5]",5619.445798410185
11,"[0, 5, 15]","[5, 10, 10]",5619.445798410185
11,"[0, 5, 20]","[5, 10, 15]",5619.445798410185
11,"[0, 10, 0]","[5, 0, 5]",3451.9457984101837
11,"[0, 10, 5]","[5, 0, 0]",280.97289920509184
11,"[0, 10, 10]","[5, 0, 5]",280.97289920509184
11,"[0, 10, 15]","[5, 0, 10]",280.97289920509184
11,"[0, 10, 20]","[5, 0, 15]",280.97289920509184
11,"[0, 15, 0]","[5, 5, 5]",3451.9457984101837
11,"[0, 15, 5]","[5, 5, 0]",280.97289920509184
11,"[0, 15, 10]","[5, 5, 5]",280.97289920509184
11,"[0, 15, 15]","[5, 5, 10]",280.97289920509184
11,"[0, 15, 20]","[5, 5, 15]",280.97289920509184
11,"[0, 20, 0]","[5, 10, 5]",3451.9457984101837
11,"[0, 20, 5]","[5, 10, 0]",280.97289920509184
11,"[0, 20, 10]","[5, 10, 5]",280.97289920509184
11,"[0, 20, 15]","[5, 10, 10]",280.97289920509184
11,"[0, 20, 20]","[5, 10, 15]",280.97289920509184
11,"[5, 0, 0]","[0, 5, 5]",5619.445798410185
11,"[5, 0, 5]","[0, 5, 0]",2448.4728992050923
11,"[5, 0, 10]","[0, 5, 5]",2448.4728992050923
11,"[5, 0, 15]","[0, 5, 10]",2448.4728992050923
11,"[5, 0, 20]","[0, 5, 15]",2448.4728992050923
11,"[5, 5, 0]","[0, 10, 5]",5619.445798410185
11,"[5, 5, 5]","[0, 10, 0]",2448.4728992050923
11,"[5, 5, 10]","[0, 10, 5]",2448.4728992050923
11,"[5, 5, 15]","[0, 10, 10]",2448.4728992050923
11,"[5, 5, 20]","[0, 10, 15]",2448.4728992050923
11,"[5, 10, 0]","[0, 0, 5]",280.97289920509184
11,"[5, 10, 5]","[0, 0, 0]",-2890.0
11,"[5, 10, 10]","[0, 0, 5]",-2890.0
11,"[5, 10, 15]","[0, 0, 10]",-2890.0
11,"[5, 10, 20]","[0, 0, 15]",-2890.0
11,"[5, 15, 0]","[0, 5, 5]",280.97289920509184
11,"[5, 15, 5]","[0, 5, 0]",-2890.0
11,"[5, 15, 10]","[0, 5, 5]",-2890.0
11,"[5, 15, 15]","[0, 5, 10]",-2890.0
11,"[5, 15, 20]","[0, 5, 15]",-2890.0
11,"[5, 20, 0]","[0, 10, 5]",280.97289920509184
11,"[5, 20, 5]","[0, 10, 0]",-2890.0
11,"[5, 20, 10]","[0, 10, 5]",-2890.0
11,"[5, 20, 15]","[0, 10, 10]",-2890.0
11,"[5, 20, 20]","[0, 10, 15]",-2890.0
11,"[10, 0, 0]","[5, 5, 5]",5619.445798410185
11,"[10, 0, 5]","[5, 5, 0]",2448.4728992050923
11,"[10, 0, 10]","[5, 5, 5]",2448.4728992050923
11,"[10, 0, 15]","[5, 5, 10]",2448.4728992050923
11,"[10, 0, 20]","[5, 5, 15]",2448.4728992050923
11,"[10, 5, 0]","[5, 10, 5]",5619.445798410185
11,"[10, 5, 5]","[5, 10, 0]",2448.4728992050923
11,"[10, 5, 10]","[5, 10, 5]",2448.4728992050923
11,"[10, 5, 15]","[5, 10, 10]",2448.4728992050923
11,"[10, 5, 20]","[5, 10, 15]",2448.4728992050923
11,"[10, 10, 0]","[5, 0, 5]",280.97289920509184
11,"[10, 10, 5]","[5, 0, 0]",-2890.0
11,"[10, 10, 10]","[5, 0, 5]",-2890.0
11,"[10, 10, 15]","[5, 0, 10]",-2890.0
11,"[10, 10, 20]","[5, 0, 15]",-2890.0
11,"[10, 15, 0]","[5, 5, 5]",280.97289920509184
11,"[10, 15, 5]","[5, 5, 0]",-2890.0
11,"[10, 15, 10]","[5, 5, 5]",-2890.0
11,"[10, 15, 15]","[5, 5, 10]",-2890.0
11,"[10, 15, 20]","[5, 5, 15]",-2890.0
11,"[10, 20, 0]","[5, 10, 5]",280.97289920509184
11,"[10, 20, 5]","[5, 10, 0]",-2890.0
11,"[10, 20, 10]","[5, 10, 5]",-2890.0
11,"[10, 20, 15]","[5, 10, 10]",-2890.0
11,"[10, 20, 20]","[5, 10, 15]",-2890.0
11,"[15, 0, 0]","[10, 5, 5]",5619.445798410185
11,"[15, 0, 5]","[10, 5, 0]",2448.4728992050923
11,"[15, 0, 10]","[10, 5, 5]",2448.4728992050923
11,"[15, 0, 15]","[10, 5, 10]",2448.4728992050923
11,"[15, 0, 20]","[10, 5, 15]",2448.4728992050923
11,"[15, 5, 0]","[10, 10, 5]",5619.445798410185
11,"[15, 5, 5]","[10, 10, 0]",2448.4728992050923
11,"[15, 5, 10]","[10, 10, 5]",2448.4728992050923
11,"[15, 5, 15]","[10, 10, 10]",2448.4728992050923
11,"[15, 5, 20]","[10, 10, 15]",2448.4728992050923
11,"[15, 10, 0]","[10, 0, 5]",280.97289920509184
