time,state,action,new_state,total_cost,state_t1,action_t1,new_state_t1,cost_t1,state_t2,action_t2,new_state_t2,cost_t2,state_t3,action_t3,new_state_t3,cost_t3,state_t4,action_t4,new_state_t4,cost_t4,state_t5,action_t5,new_state_t5,cost_t5,state_t6,action_t6,new_state_t6,cost_t6,state_t7,action_t7,new_state_t7,cost_t7,state_t8,action_t8,new_state_t8,cost_t8,state_t9,action_t9,new_state_t9,cost_t9,state_t10,action_t10,new_state_t10,cost_t10,state_t11,action_t11,new_state_t11,cost_t11,state_t12,action_t12,new_state_t12,cost_t12,Total_strategy_cost
8,"[0, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-578,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",5781.876253,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",2602.189721,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1156,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 10]",5985.168017,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2992.73157,"[0, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",5746.477096,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",2728.709059,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 5]",6113.342632,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 5]",2942.722847,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-578,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",1446.285236,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-289,69441.64278
8,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-578,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",5781.876253,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-867,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-1156,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 5]",5985.168017,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-578,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",2150.738548,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",2728.709059,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 0]",4268.228421,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 0]",2942.722847,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-289,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",1446.285236,67180.33012
8,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-578,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",2312.938127,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",2602.189721,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",588.034729,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 10]",5985.168017,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",2992.73157,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",5746.477096,"[5, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",2728.709059,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 5]",4268.228421,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 5]",2942.722847,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-289,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-289,68055.27947
8,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-578,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",2312.938127,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",2602.189721,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1156,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",2414.584009,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2992.73157,"[0, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",5746.477096,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",2728.709059,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 10]",4268.228421,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 10]",2942.722847,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-578,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-289,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-289,45836.93357
8,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",-578,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",2312.938127,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-867,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-1156,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",2414.584009,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-578,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",2150.738548,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",2728.709059,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 15]",4268.228421,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 15]",2942.722847,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",-578,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-289,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-289,45836.93357
8,"[0, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-578,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",5781.876253,"[5, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 10]",2602.189721,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-1156,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 10]",5985.168017,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",2992.73157,"[0, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 10]",5746.477096,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-867,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",4268.228421,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 5]",2942.722847,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-578,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",1446.285236,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-289,57000.98573
8,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",5781.876253,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-867,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-1156,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 5]",5985.168017,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-578,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",2150.738548,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-867,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",2423.114211,"[5, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 0]",2942.722847,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-578,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-289,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",1446.285236,54739.67307
8,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",2312.938127,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",2602.189721,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",588.034729,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 10]",5985.168017,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",2992.73157,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 5]",5746.477096,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-867,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 5]",2423.114211,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 5]",2942.722847,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-578,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-289,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-289,55614.62242
8,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-578,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",2312.938127,"[5, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 10]",2602.189721,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-1156,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",2414.584009,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",2992.73157,"[0, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 10]",5746.477096,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-867,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 10]",2423.114211,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 10]",2942.722847,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-578,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-289,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-289,33396.27652
8,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",-578,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",2312.938127,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-867,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-1156,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2414.584009,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-578,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",2150.738548,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-867,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 15]",2423.114211,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 15]",2942.722847,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",-578,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-289,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-289,33396.27652
8,"[0, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-578,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 5]",5781.876253,"[5, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 10]",2602.189721,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-1156,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2414.584009,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",2992.73157,"[0, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 10]",5746.477096,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-867,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 5]",4268.228421,"[5, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 5]",2942.722847,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-578,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",1446.285236,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-289,57000.98573
