time,state,action,new_state,total_cost
8,"[10, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[2.0, 5.0, 0.0]",-505.3033618011366
8,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[2.0, 5.0, 5.0]",-505.3033618011366
8,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[2.0, 5.0, 10.0]",-505.3033618011366
8,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[2.0, 5.0, 15.0]",-505.3033618011366
8,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[2.0, 5.0, 20.0]",-505.3033618011366
8,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[2.0, 3.0, 0.0]",-1445.0
8,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[2.0, 3.0, 5.0]",-1445.0
8,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[2.0, 3.0, 10.0]",-1445.0
8,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[2.0, 3.0, 15.0]",-1445.0
8,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[2.0, 3.0, 20.0]",-1445.0
8,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[2.0, 8.0, 0.0]",-1445.0
8,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[2.0, 8.0, 5.0]",-1445.0
8,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[2.0, 8.0, 10.0]",-1445.0
8,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[2.0, 8.0, 15.0]",-1445.0
8,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[2.0, 8.0, 20.0]",-1445.0
8,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[2.0, 13.0, 0.0]",-1445.0
8,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[2.0, 13.0, 5.0]",-1445.0
8,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[2.0, 13.0, 10.0]",-1445.0
8,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[2.0, 13.0, 15.0]",-1445.0
8,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[2.0, 13.0, 20.0]",-1445.0
8,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[2.0, 18.0, 0.0]",-1445.0
8,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[2.0, 18.0, 5.0]",-1445.0
8,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[2.0, 18.0, 10.0]",-1445.0
8,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[2.0, 18.0, 15.0]",-1445.0
8,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[2.0, 18.0, 20.0]",-1445.0
8,"[15, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[7.0, 5.0, 0.0]",-505.3033618011366
8,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[7.0, 5.0, 5.0]",-505.3033618011366
8,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[7.0, 5.0, 10.0]",-505.3033618011366
8,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[7.0, 5.0, 15.0]",-505.3033618011366
8,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[7.0, 5.0, 20.0]",-505.3033618011366
8,"[15, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[7.0, 3.0, 0.0]",-1445.0
8,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[7.0, 3.0, 5.0]",-1445.0
8,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[7.0, 3.0, 10.0]",-1445.0
8,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[7.0, 3.0, 15.0]",-1445.0
8,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[7.0, 3.0, 20.0]",-1445.0
8,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[7.0, 8.0, 0.0]",-1445.0
8,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[7.0, 8.0, 5.0]",-1445.0
8,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[7.0, 8.0, 10.0]",-1445.0
8,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[7.0, 8.0, 15.0]",-1445.0
8,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[7.0, 8.0, 20.0]",-1445.0
8,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[7.0, 13.0, 0.0]",-1445.0
8,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[7.0, 13.0, 5.0]",-1445.0
8,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[7.0, 13.0, 10.0]",-1445.0
8,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[7.0, 13.0, 15.0]",-1445.0
8,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[7.0, 13.0, 20.0]",-1445.0
8,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[7.0, 18.0, 0.0]",-1445.0
8,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[7.0, 18.0, 5.0]",-1445.0
8,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[7.0, 18.0, 10.0]",-1445.0
8,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[7.0, 18.0, 15.0]",-1445.0
8,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[7.0, 18.0, 20.0]",-1445.0
8,"[20, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[12.0, 5.0, 0.0]",-505.3033618011366
8,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[12.0, 5.0, 5.0]",-505.3033618011366
8,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[12.0, 5.0, 10.0]",-505.3033618011366
8,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[12.0, 5.0, 15.0]",-505.3033618011366
8,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[12.0, 5.0, 20.0]",-505.3033618011366
8,"[20, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[12.0, 3.0, 0.0]",-1445.0
8,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[12.0, 3.0, 5.0]",-1445.0
8,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[12.0, 3.0, 10.0]",-1445.0
8,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[12.0, 3.0, 15.0]",-1445.0
8,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[12.0, 3.0, 20.0]",-1445.0
8,"[20, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[12.0, 8.0, 0.0]",-1445.0
8,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[12.0, 8.0, 5.0]",-1445.0
8,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[12.0, 8.0, 10.0]",-1445.0
8,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[12.0, 8.0, 15.0]",-1445.0
8,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[12.0, 8.0, 20.0]",-1445.0
8,"[20, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[12.0, 13.0, 0.0]",-1445.0
8,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[12.0, 13.0, 5.0]",-1445.0
8,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[12.0, 13.0, 10.0]",-1445.0
8,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[12.0, 13.0, 15.0]",-1445.0
8,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[12.0, 13.0, 20.0]",-1445.0
8,"[20, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[12.0, 18.0, 0.0]",-1445.0
8,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[12.0, 18.0, 5.0]",-1445.0
8,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[12.0, 18.0, 10.0]",-1445.0
8,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[12.0, 18.0, 15.0]",-1445.0
8,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[12.0, 18.0, 20.0]",-1445.0
9,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",6928.437976552267
9,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",6928.437976552267
9,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 1.0]",2933.1253177015114
9,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 6.0]",2933.1253177015114
9,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 11.0]",2933.1253177015114
9,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 1.0, 5.0]",5100.625317701511
9,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 1.0, 10.0]",5100.625317701511
9,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 1.0, 1.0]",1105.3126588507557
9,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 1.0, 6.0]",1105.3126588507557
9,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 1.0, 11.0]",1105.3126588507557
9,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 6.0, 5.0]",5100.625317701511
9,"[0, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 6.0, 10.0]",5100.625317701511
9,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 6.0, 1.0]",1105.3126588507557
9,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 6.0, 6.0]",1105.3126588507557
9,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 6.0, 11.0]",1105.3126588507557
9,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 11.0, 5.0]",5100.625317701511
9,"[0, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 11.0, 10.0]",5100.625317701511
9,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 11.0, 1.0]",1105.3126588507557
9,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 11.0, 6.0]",1105.3126588507557
9,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 11.0, 11.0]",1105.3126588507557
9,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 16.0, 5.0]",5100.625317701511
9,"[0, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[5.0, 16.0, 10.0]",5100.625317701511
9,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 16.0, 1.0]",1105.3126588507557
9,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 16.0, 6.0]",1105.3126588507557
9,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 16.0, 11.0]",1105.3126588507557
9,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",6928.437976552267
9,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",6928.437976552267
9,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 1.0]",2933.1253177015114
9,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 6.0]",2933.1253177015114
9,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 11.0]",2933.1253177015114
9,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 1.0, 5.0]",5100.625317701511
9,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10.0, 1.0, 10.0]",5100.625317701511
9,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 1.0, 1.0]",1105.3126588507557
9,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 1.0, 6.0]",1105.3126588507557
9,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 1.0, 11.0]",1105.3126588507557
9,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 6.0, 5.0]",5100.625317701511
9,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10.0, 6.0, 10.0]",5100.625317701511
9,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 6.0, 1.0]",1105.3126588507557
9,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 6.0, 6.0]",1105.3126588507557
9,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 6.0, 11.0]",1105.3126588507557
9,"[5, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 11.0, 5.0]",5100.625317701511
9,"[5, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[10.0, 11.0, 10.0]",5100.625317701511
9,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 11.0, 1.0]",1105.3126588507557
9,"[5, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 11.0, 6.0]",1105.3126588507557
9,"[5, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 11.0, 11.0]",1105.3126588507557
9,"[5, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 16.0, 5.0]",5100.625317701511
9,"[5, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[10.0, 16.0, 10.0]",5100.625317701511
9,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 16.0, 1.0]",1105.3126588507557
9,"[5, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 16.0, 6.0]",1105.3126588507557
9,"[5, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 16.0, 11.0]",1105.3126588507557
9,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",2499.6253177015114
9,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",2499.6253177015114
9,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 1.0]",-1495.687341149244
9,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 6.0]",-1495.687341149244
9,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 11.0]",-1495.687341149244
9,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 1.0, 5.0]",671.8126588507557
9,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 1.0, 10.0]",671.8126588507557
9,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 1.0, 1.0]",-3323.5
9,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 1.0, 6.0]",-3323.5
9,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 1.0, 11.0]",-3323.5
9,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 6.0, 5.0]",671.8126588507557
9,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 6.0, 10.0]",671.8126588507557
9,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 6.0, 1.0]",-3323.5
9,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 6.0, 6.0]",-3323.5
9,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 6.0, 11.0]",-3323.5
9,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 11.0, 5.0]",671.8126588507557
9,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 11.0, 10.0]",671.8126588507557
9,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 11.0, 1.0]",-3323.5
9,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 11.0, 6.0]",-3323.5
9,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 11.0, 11.0]",-3323.5
9,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 16.0, 5.0]",671.8126588507557
9,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 16.0, 10.0]",671.8126588507557
9,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 16.0, 1.0]",-3323.5
9,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 16.0, 6.0]",-3323.5
9,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 16.0, 11.0]",-3323.5
9,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",2499.6253177015114
9,"[15, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",2499.6253177015114
9,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 1.0]",-1495.687341149244
9,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 6.0]",-1495.687341149244
9,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 11.0]",-1495.687341149244
9,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 1.0, 5.0]",671.8126588507557
9,"[15, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, 1.0, 10.0]",671.8126588507557
9,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 1.0, 1.0]",-3323.5
9,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 1.0, 6.0]",-3323.5
9,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 1.0, 11.0]",-3323.5
9,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 6.0, 5.0]",671.8126588507557
9,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, 6.0, 10.0]",671.8126588507557
9,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 6.0, 1.0]",-3323.5
9,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 6.0, 6.0]",-3323.5
9,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 6.0, 11.0]",-3323.5
9,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 11.0, 5.0]",671.8126588507557
9,"[15, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, 11.0, 10.0]",671.8126588507557
9,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 11.0, 1.0]",-3323.5
9,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 11.0, 6.0]",-3323.5
9,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 11.0, 11.0]",-3323.5
9,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 16.0, 5.0]",671.8126588507557
9,"[15, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, 16.0, 10.0]",671.8126588507557
9,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 16.0, 1.0]",-3323.5
9,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 16.0, 6.0]",-3323.5
9,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 16.0, 11.0]",-3323.5
9,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",2499.6253177015114
9,"[20, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",2499.6253177015114
9,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 1.0]",-1495.687341149244
9,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 6.0]",-1495.687341149244
9,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 11.0]",-1495.687341149244
9,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 1.0, 5.0]",671.8126588507557
9,"[20, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[10.0, 1.0, 10.0]",671.8126588507557
9,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 1.0, 1.0]",-3323.5
9,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 1.0, 6.0]",-3323.5
9,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 1.0, 11.0]",-3323.5
9,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 6.0, 5.0]",671.8126588507557
9,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10.0, 6.0, 10.0]",671.8126588507557
9,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 6.0, 1.0]",-3323.5
9,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 6.0, 6.0]",-3323.5
9,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 6.0, 11.0]",-3323.5
9,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 11.0, 5.0]",671.8126588507557
9,"[20, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10.0, 11.0, 10.0]",671.8126588507557
