state,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
"[10, 5, 20]",-2411.956500466135,-2204.5550767093205,-1908.3614242246879,-1517.2500000000002,-1300.5000000000002,-867.0000000000001,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 10, 0]",-2074.97270916148,-1800.1797590078088,-1453.6671363370315,-867.0000000000001,-867.0000000000001,-867.0000000000001,-867.0000000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[10, 10, 5]",-2241.4037389753357,-1919.1519029516369,-1670.4171363370315,-1083.7500000000002,-1083.7500000000002,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 10, 10]",-2360.375882919164,-2038.124046895465,-1887.1671363370315,-1300.5000000000002,-1300.5000000000002,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 10, 15]",-2433.0725211180275,-2204.5550767093205,-2006.1392802808596,-1517.2500000000002,-1517.2500000000002,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 10, 20]",-2505.7691593168906,-2323.5272206531486,-2125.111424224688,-1734.0000000000002,-1517.2500000000002,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 15, 0]",-2147.669347360343,-1893.9924178585647,-1572.6392802808596,-1083.7500000000002,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[10, 15, 5]",-2314.100377174199,-2012.9645618023928,-1789.3892802808596,-1300.5000000000002,-1300.5000000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 15, 10]",-2433.072521118027,-2131.936705746221,-2006.1392802808596,-1517.2500000000002,-1517.2500000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 15, 15]",-2505.7691593168906,-2298.3677355600767,-2125.1114242246877,-1734.0000000000002,-1734.0000000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 15, 20]",-2578.4657975157543,-2417.3398795039047,-2244.083568168516,-1950.7500000000002,-1734.0000000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 20, 0]",-2220.365985559207,-1987.8050767093205,-1691.6114242246879,-1300.5000000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[10, 20, 5]",-2386.7970153730625,-2106.7772206531486,-1908.3614242246879,-1517.2500000000002,-1517.2500000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 20, 10]",-2505.7691593168906,-2225.7493645969766,-2125.111424224688,-1734.0000000000002,-1734.0000000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 20, 15]",-2578.4657975157543,-2392.1803944108324,-2244.0835681685157,-1950.7500000000005,-1950.7500000000005,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[10, 20, 20]",-2651.1624357146175,-2511.1525383546605,-2363.0557121123443,-2167.5000000000005,-1950.7500000000005,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 0, 0]",-1960.0440296588315,-1728.6665009340077,-1139.1392802808596,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,-433.50000000000006,0.0,0.0,0.0,0.0,0.0
"[15, 0, 5]",-2126.475059472687,-1847.6386448778358,-1355.8892802808598,-650.2500000000001,-650.2500000000001,-650.2500000000001,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[15, 0, 10]",-2245.447203416515,-1966.6107888216643,-1572.6392802808598,-867.0000000000001,-867.0000000000001,-650.2500000000001,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[15, 0, 15]",-2318.1438416153787,-2133.0418186355196,-1691.6114242246879,-1083.7500000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[15, 0, 20]",-2390.8404798142424,-2252.0139625793477,-1810.5835681685162,-1300.5000000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[15, 5, 0]",-2053.8566885095875,-1847.6386448778358,-1355.8892802808598,-650.2500000000001,-650.2500000000001,-650.2500000000001,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[15, 5, 5]",-2220.287718323443,-1966.6107888216638,-1572.6392802808598,-867.0000000000001,-867.0000000000001,-867.0000000000001,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 5, 10]",-2339.2598622672713,-2085.5829327654924,-1789.3892802808598,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 5, 15]",-2411.956500466135,-2252.0139625793477,-1908.3614242246879,-1300.5000000000002,-1300.5000000000002,-867.0000000000001,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 5, 20]",-2484.6531386649986,-2370.9861065231757,-2027.3335681685162,-1517.2500000000002,-1300.5000000000002,-867.0000000000001,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 10, 0]",-2147.669347360343,-1966.6107888216643,-1572.6392802808598,-867.0000000000001,-867.0000000000001,-867.0000000000001,-867.0000000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[15, 10, 5]",-2314.100377174199,-2085.582932765492,-1789.3892802808598,-1083.7500000000002,-1083.7500000000002,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 10, 10]",-2433.072521118027,-2204.5550767093205,-2006.1392802808598,-1300.5000000000002,-1300.5000000000002,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 10, 15]",-2505.7691593168906,-2370.986106523176,-2125.111424224688,-1517.2500000000002,-1517.2500000000002,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 10, 20]",-2578.4657975157543,-2489.958250467004,-2244.083568168516,-1734.0000000000002,-1517.2500000000002,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 15, 0]",-2220.365985559207,-2060.4234476724205,-1691.611424224688,-1083.7500000000002,-1083.7500000000002,-1083.7500000000002,-867.0000000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[15, 15, 5]",-2386.7970153730625,-2179.395591616248,-1908.361424224688,-1300.5000000000002,-1300.5000000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 15, 10]",-2505.7691593168906,-2298.3677355600767,-2125.111424224688,-1517.2500000000002,-1517.2500000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 15, 15]",-2578.4657975157543,-2464.7987653739324,-2244.083568168516,-1734.0000000000002,-1734.0000000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 15, 20]",-2651.1624357146175,-2583.77090931776,-2363.0557121123443,-1950.7500000000002,-1734.0000000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 20, 0]",-2293.0626237580705,-2154.236106523176,-1810.5835681685162,-1300.5000000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[15, 20, 5]",-2459.493653571926,-2273.208250467004,-2027.3335681685162,-1517.2500000000002,-1517.2500000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 20, 10]",-2578.4657975157543,-2392.1803944108324,-2244.083568168516,-1734.0000000000002,-1734.0000000000002,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 20, 15]",-2651.1624357146175,-2558.611424224688,-2363.0557121123443,-1950.7500000000005,-1950.7500000000005,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[15, 20, 20]",-2723.859073913481,-2677.5835681685157,-2482.0278560561724,-2167.5000000000005,-1950.7500000000005,-1300.5000000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 0, 0]",-2032.740667857695,-1847.638644877836,-1258.1114242246877,-867.0000000000001,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,0.0,0.0,0.0,0.0,0.0
"[20, 0, 5]",-2199.1716976715506,-1966.6107888216643,-1474.8614242246879,-1083.7500000000002,-1083.7500000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[20, 0, 10]",-2318.1438416153787,-2085.5829327654924,-1691.6114242246879,-1300.5000000000002,-1300.5000000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[20, 0, 15]",-2390.840479814242,-2252.013962579348,-1810.583568168516,-1517.2500000000002,-1517.2500000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[20, 0, 20]",-2463.5371180131056,-2370.986106523176,-1929.555712112344,-1734.0000000000002,-1517.2500000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,-216.75000000000003,-216.75000000000003,0.0
"[20, 5, 0]",-2126.553326708451,-1966.6107888216643,-1474.8614242246879,-1083.7500000000002,-1083.7500000000002,-1083.7500000000002,-650.2500000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[20, 5, 5]",-2292.984356522307,-2085.5829327654924,-1691.6114242246879,-1300.5000000000002,-1300.5000000000002,-1300.5000000000002,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 5, 10]",-2411.956500466135,-2204.5550767093205,-1908.3614242246879,-1517.2500000000002,-1517.2500000000002,-1300.5000000000002,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 5, 15]",-2484.6531386649986,-2370.986106523176,-2027.333568168516,-1734.0000000000002,-1734.0000000000002,-1300.5000000000002,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 5, 20]",-2557.3497768638617,-2489.9582504670043,-2146.3057121123443,-1950.7500000000002,-1734.0000000000002,-1300.5000000000002,-867.0000000000001,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 10, 0]",-2220.365985559207,-2085.5829327654924,-1691.6114242246879,-1300.5000000000002,-1300.5000000000002,-1300.5000000000002,-867.0000000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[20, 10, 5]",-2386.7970153730625,-2204.5550767093205,-1908.3614242246879,-1517.2500000000002,-1517.2500000000002,-1517.2500000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
